 Count  Overhead File                    Line Function
     1         1 @juliasrc/gc-pages.c    163 jl_gc_alloc_page
     1         1 @Base/intfuncs.jl       870 append_c_digits(olength::Int64, d…
     1         0 @Base/intfuncs.jl       767 ndigits0z(x::Int64, b::Int64)
     1         1 @juliasrc/genericmemory.c  237 jl_genericmemory_copyto
     1         1 @juliasrc/gc-stock.c    851 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    879 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    661 sweep_malloced_memory
     1         1 @juliasrc/work-stealing-queue.h   78 ws_queue_pop
     1         1 @juliasrc/work-stealing-queue.h   55 ws_queue_push
     1         1 @juliasrc/gc-stock.c    257 gc_try_setmark_tag
     1         1 @juliasrc/gc-stock.c    250 gc_try_setmark_tag
     1         1 @juliasrc/work-stealing-queue.h   81 ws_queue_pop
     1         1 @juliasrc/gc-stock.h    284 gc_alloc_map_is_set
     1         1 @juliasrc/gc-stock.c   1786 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   1888 gc_mark_memory8
     1         1 @juliasrc/gc-stock.c   1877 gc_mark_memory8
     1         1 @juliasrc/gc-stock.c   2492 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   1876 gc_mark_memory8
     1         1 @juliasrc/gc-stock.c   2254 gc_mark_outrefs
     1         1 @juliasrc/julia.h      1309 jl_svecref
     1         0 @juliasrc/gc-stock.c   2379 gc_mark_outrefs
     1         1 @juliasrc/gc-common.c   587 jl_genericmemory_nbytes
     1         1 @juliasrc/gc-stock.c   1841 gc_mark_objarray
     1         1 @juliasrc/work-stealing-queue.h   77 ws_queue_pop
     1         1 @juliasrc/gc-stock.c   1830 gc_mark_objarray
     1         1 @juliasrc/gc-stock.h    287 gc_alloc_map_is_set
     1         1 @juliasrc/gc-stock.c   1697 gc_mark_obj8
     1         1 @juliasrc/work-stealing-queue.h   80 ws_queue_pop
     1         1 @juliasrc/gc-stock.c   2516 gc_mark_loop_serial_
     1         1 @Base/strings/io.jl      32 print(io::IOBuffer, x::Int64)
     1         0 @Base/iobuffer.jl       611 ensureroom
     1         0 @Base/iobuffer.jl       654 ensureroom_slowpath(io::IOBuffer,…
     1         1 @Base/array.jl         1153 (::Base.var"#_growend!##0#_growen…
     1         0 @OracleD/src/Simulation.jl  334 start!(simulation::Main.OracleD.S…
     1         1 @juliasrc/staticdata.c 2331 gc_sweep_sysimg
     1         1 @juliasrc/staticdata.c 2338 gc_sweep_sysimg
     1         1 @juliasrc/gc-stock.c    829 gc_update_page_fragmentation_data
     1         1 @juliasrc/gc-stock.c    898 gc_sweep_page
     1         0 @juliasrc/gc-stock.c    992 gc_sweep_other
     1         0 @juliasrc/gc-stock.c    547 sweep_big
     1         1 @juliasrc/gc-stock.c    526 sweep_list_of_oldest_bigvals
     1         0 @Dates/src/accessors.jl   61 minute
     1         0 @Base/int.jl            287 mod
     1         1 @juliasrc/gc-stock.c    919 gc_sweep_page
     1         0 @juliasrc/gc-stock.c   1371 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c   1144 gc_pool_sync_nfree
     1         1 @juliasrc/gc-stock.c    315 gc_setmark
     1         1 @juliasrc/gc-stock.c    298 gc_setmark_pool_
     1         0 @juliasrc/gc-stock.c   3433 ijl_gc_collect
     1         0 @juliasrc/safepoint.c   214 jl_safepoint_start_gc
     1         0 @juliasrc/safepoint.c    50 jl_safepoint_enable
     1         0 @juliasrc/safepoint.c    67 jl_safepoint_enable
     1         1 /lib64/libc.so.6          ? __mprotect
     1         1 @juliasrc/support/arraylist.c  135 small_arraylist_push
     1         0 @OracleD/src/Cluster.jl  181 update!(cluster::Main.OracleD.Clu…
     1         0 @OracleD/src/Simulation.jl  138 Main.OracleD.Simulation(config::D…
     1         0 @OracleD/src/Simulation.jl  132 Main.OracleD.Simulation(config::D…
     1         0 @OracleD/src/Simulation.jl  219 _get_simulation_parameters(simula…
     1         0 @OrderedCollections/src/ordered_dict.jl   40 OrderedDict{String, Any}(::Pair{S…
     1         0 @juliasrc/gf.c         4210 ijl_apply_generic
     1         1 @juliasrc/gf.c         4125 jl_lookup_generic_
     1         0 @OracleD/src/Simulation.jl  110 Main.OracleD.Simulation(config::D…
     1         0 @juliasrc/scheduler.c   457 ijl_task_get_next
     1         0 …libuv/src/unix/core.c  430 uv_run
     1         0 …ibuv/src/unix/linux.c 1404 uv__io_poll
     1         0 /lib64/libc.so.6          ? epoll_pwait
     1         1 @Base/intfuncs.jl       990 string(n::Int64; base::Int64, pad…
     1         1 @Base/iobuffer.jl       839 unsafe_write(to::IOBuffer, p::Ptr…
     1         0 @juliasrc/julia.h      1592 jl_field_isptr
     1         1 @juliasrc/datatype.c   1819 ijl_get_nth_field
     1         1 @juliasrc/array.c       292 ijl_alloc_string
     1         1 @Base/intfuncs.jl       766 ndigits0z(x::Int64, b::Int64)
     1         1 @Base/intfuncs.jl         ? ndigits0zpb(x::UInt64, b::Int64)
     1         1 @juliasrc/datatype.c   1809 ijl_get_nth_field
     1         1 @Base/intfuncs.jl       898 append_c_digits_fast(olength::Int…
     1         1 @julialib/julia/sys.so    ? [unknown function]
     1         0 @Base/iobuffer.jl       827 unsafe_write(to::IOBuffer, p::Ptr…
     1         1 @Base/strings/string.jl   70 String
     1         0 @Base/strings/util.jl   736 iterate
     1         0 @Base/array.jl         1151 (::Base.var"#_growend!##0#_growen…
     1         1 @Base/boot.jl           594 memoryref
     1         1 @Base/strings/string.jl  179 _thisind_str
     1         0 @Base/strings/search.jl   95 _search
     1         0 @Base/int.jl           1015 +
     1         0 @Base/strings/substring.jl   33 SubString{String}(s::String, i::I…
     1         0 @Base/strings/basic.jl  217 checkbounds
     1         0 @Base/strings/basic.jl  211 checkbounds
     1         1 @Base/strings/string.jl  176 _thisind_str
     1         1 @Base/strings/substring.jl   31 SubString{String}(s::String, i::I…
     1         0 @Base/genericmemory.jl  119 unsafe_copyto!
     1         1 @Base/boot.jl           595 memoryref
     1         0 @Base/strings/util.jl   734 iterate
     1         0 @Base/strings/string.jl  194 nextind
     1         0 @Base/strings/string.jl  202 _nextind_str
     1         0 @Base/strings/string.jl   30 between
     1         1 @Base/bool.jl            40 &
     1         0 @Base/strings/substring.jl   37 SubString{String}(s::String, i::I…
     1         1 @Base/strings/search.jl   47 findnext(pred::Base.Fix2{typeof(i…
     1         0 @OracleD/src/Simulation.jl  162 _load_carbon_intensity_data(path:…
     1         0 @Base/strings/substring.jl  119 ==
     1         1 @Base/promotion.jl      637 ==
     1         0 @Base/char.jl           227 first_utf8_byte
     1         0 @Base/int.jl            540 >>
     1         1 @Base/int.jl            534 >>
     1         0 @Base/iostream.jl        44 readline(s::IOStream; keep::Bool)
     1         0 @Base/lock.jl           272 unlock
     1         1 @Base/lock.jl           278 (::Base.var"#_unlock#unlock##0")(…
     1         0 @Base/iostream.jl        42 readline(s::IOStream; keep::Bool)
     1         0 @juliasrc/sys.c         269 ijl_readuntil
     1         0 @juliasrc/gc-stock.c    807 jl_gc_alloc_
     1         1 @juliasrc/gc-alloc-profiler.h   42 maybe_record_alloc_to_profile
     1         0 @Base/iostream.jl        42 eof(s::IOStream)
     1         0 @Base/lock.jl           174 _trylock(rl::ReentrantLock, ct::T…
     1         1 @Base/gcutils.jl        166 disable_finalizers
     1         1 @Base/lock.jl           173 _trylock(rl::ReentrantLock, ct::T…
     2         0 @OracleD/src/Simulation.jl  353 start!(simulation::Main.OracleD.S…
     2         0 @Base/coreio.jl           3 print(x::String)
     2         0 @Base/strings/io.jl     248 print(io::Base.TTY, s::String)
     2         0 @juliasrc/genericmemory.c   47 jl_alloc_genericmemory_unchecked
     2         2 @juliasrc/support/arraylist.c  138 small_arraylist_push
     2         0 @Base/promotion.jl      648 max
     2         0 @juliasrc/gc-stock.c    954 gc_sweep_page
     2         2 @juliasrc/gc-stock.h    161 push_lf_back
     2         0 @OracleD/src/WorkerNode.jl  351 update!(worker_node::Main.OracleD…
     2         2 @juliasrc/datatype.c   1122 ijl_new_bits
     2         0 @Base/intfuncs.jl       770 ndigits0z(x::Int64, b::Int64)
     2         2 @juliasrc/genericmemory.c  111 jl_string_to_genericmemory
     2         0 @OracleD/src/WorkerNode.jl  223 start_job!(worker_node::Main.Orac…
     2         0 @Base/array.jl         2444 findfirst
     2         0 @Base/iobuffer.jl       608 ensureroom
     2         1 @juliasrc/julia.h      1594 jl_field_isptr
     2         0 @Base/iobuffer.jl       602 ensureroom
     2         2 @juliasrc/gc-stock.c   2238 gc_mark_outrefs
     2         2 @juliasrc/genericmemory.c  233 jl_genericmemory_copyto
     2         2 @juliasrc/genericmemory.c  106 jl_string_to_genericmemory
     2         0 @OracleD/src/WorkerNode.jl  342 update!(worker_node::Main.OracleD…
     2         0 @Base/array.jl          405 getindex
     2         2 @Base/boot.jl           648 Array
     2         0 @Base/boot.jl           647 Array
     2         0 @juliasrc/gc-stock.c   1190 gc_sweep_prescan
     2         0 @juliasrc/gc-stock.c   3069 _jl_gc_collect
     2         0 @juliasrc/gc-stock.c   2866 gc_mark_roots
     2         2 @juliasrc/gc-stock.c    779 ijl_gc_small_alloc
     2         0 @juliasrc/gc-stock.c    708 gc_add_page
     2         2 @juliasrc/gc-stock.h    159 push_lf_back
     2         0 @Base/strings/io.jl     153 print_to_string(::String, ::Int64)
     2         2 @juliasrc/array.c       305 ijl_alloc_string
     2         0 @OracleD/src/WorkerNode.jl  225 start_job!(worker_node::Main.Orac…
     2         2 @juliasrc/gc-stock.c    775 ijl_gc_small_alloc
     2         0 @juliasrc/gc-stock.c   3830 ijl_gc_managed_malloc
     2         2 @juliasrc/gc-stock.c   2452 gc_mark_outrefs
     2         2 @juliasrc/work-stealing-queue.h   56 ws_queue_push
     2         1 @juliasrc/gc-stock.c   2405 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c   1798 gc_mark_objarray
     2         2 @juliasrc/gc-stock.h    283 gc_alloc_map_is_set
     2         2 @juliasrc/gc-stock.c   2237 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c    315 gc_setmark
     2         2 @juliasrc/gc-stock.c   1816 gc_mark_objarray
     2         2 @juliasrc/gc-stock.h    281 gc_alloc_map_is_set
     2         2 @juliasrc/staticdata.c 2337 gc_sweep_sysimg
     2         0 @juliasrc/gc-stock.c   1168 gc_sweep_prescan
     2         2 @juliasrc/gc-stock.h    152 pop_lf_back_nosync
     2         2 @juliasrc/gc-stock.c    745 jl_gc_small_alloc_inner
     2         0 @OracleD/src/Jobs.jl     58 set_duration!
     2         0 @juliasrc/gc-stock.c   1311 gc_free_pages
     2         0 @Base/int.jl           1015 -
     2         0 @OracleD/src/VOJobFactory.jl  154 require_cores!
     2         0 @Base/strings/substring.jl   51 SubString
     2         0 @Base/strings/substring.jl   35 SubString{String}(s::String, i::I…
     2         0 @Base/strings/string.jl  554 isvalid
     2         0 @Base/strings/string.jl  170 thisind
     2         2 @Base/int.jl            520 <=
     2         0 @Base/lock.jl           195 lock
     2         1 @Base/lock.jl           171 trylock
     2         0 @Base/io.jl            1237 iterate(itr::Base.EachLine{IOStre…
     3         0 @Base/stream.jl        1081 uv_write(s::Base.TTY, p::Ptr{UInt…
     3         0 /lib64/libc.so.6          ? systrim.constprop.0
     3         3 @juliasrc/gc-stock.c   2241 gc_mark_outrefs
     3         0 @juliasrc/gc-stock.c   1693 gc_mark_obj8
     3         3 @juliasrc/gc-stock.c   1693 jl_assume_
     3         0 @Base/iobuffer.jl       831 unsafe_write(to::IOBuffer, p::Ptr…
     3         0 @Base/iobuffer.jl       862 _unsafe_write
     3         0 @Base/array.jl          268 unsafe_copyto!
     3         0 @Base/cmem.jl            28 memmove
     3         0 @juliasrc/datatype.c   1811 ijl_get_nth_field
     3         0 @juliasrc/datatype.c   1531 ijl_box_int64
     3         0 @juliasrc/gc-stock.c    704 gc_add_page
     3         0 @OracleD/src/Cluster.jl  126 submit_job!
     3         0 @OracleD/src/JobScheduler.jl   92 update!(scheduler::Main.OracleD.J…
     3         0 @Base/array.jl         1129 _growend!
     3         3 @juliasrc/gc-stock.c   1418 gc_sweep_pool
     3         3 @juliasrc/gc-stock.c    973 gc_sweep_page
     3         3 /lib64/libc.so.6          ? malloc_usable_size
     3         0 @juliasrc/gc-stock.c   3824 ijl_gc_managed_malloc
     3         3 @juliasrc/gc-stock.c    809 jl_gc_alloc_
     3         3 @juliasrc/julia.h      1550 jl_fielddesc_size
     3         0 @OracleD/src/WorkerNode.jl  221 start_job!(worker_node::Main.Orac…
     3         0 @OracleD/src/Jobs.jl     60 set_duration!
     3         0 @OracleD/src/Jobs.jl     49 _duration_period
     3         0 @Base/rounding.jl       477 round
     3         0 @Base/rounding.jl       479 round
     3         0 @Base/rounding.jl       480 _round_convert
     3         0 @Base/number.jl           7 convert
     3         3 @Base/float.jl          920 Int64
     3         0 @Dates/src/io.jl        679 format(dt::DateTime, fmt::DateFor…
     3         0 @OracleD/src/Cluster.jl  184 update!(cluster::Main.OracleD.Clu…
     3         3 @juliasrc/gc-stock.c    790 jl_gc_alloc_
     3         3 @juliasrc/gc-stock.c   2349 gc_mark_outrefs
     3         0 @Base/intfuncs.jl       911 append_c_digits_fast(olength::Int…
     3         3 /lib64/libc.so.6          ? __errno_location
     3         3 @juliasrc/gc-stock.h    192 pop_lf_back
     3         3 @juliasrc/rtutils.c     368 ijl_excstack_state
     3         0 @OracleD/src/WorkerNode.jl  344 update!(worker_node::Main.OracleD…
     3         0 @Base/promotion.jl      649 min
     3         3 @Base/array.jl         1156 (::Base.var"#_growend!##0#_growen…
     3         0 @juliasrc/gc-stock.c   2377 gc_mark_outrefs
     3         3 @juliasrc/julia.h      1351 jl_genericmemory_how
     3         3 @juliasrc/gc-stock.c   2364 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   1871 gc_mark_memory8
     3         3 @juliasrc/gc-stock.c   2245 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.h    285 gc_alloc_map_is_set
     3         3 @juliasrc/gc-stock.c   2449 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   2461 gc_mark_outrefs
     3         3 @juliasrc/staticdata.c 2336 gc_sweep_sysimg
     3         0 @Base/stream.jl        1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     3         0 @Base/stream.jl        1114 uv_write_async(s::Base.TTY, p::Pt…
     3         0 @juliasrc/jl_uv.c       683 jl_uv_write
     3         0 …buv/src/unix/stream.c 1405 uv_write
     3         0 …buv/src/unix/stream.c 1380 uv_write2
     3         0 …buv/src/unix/stream.c  861 uv__write
     3         0 …buv/src/unix/stream.c  812 uv__try_write
     3         0 …buv/src/unix/stream.c  664 uv__writev
     3         0 /lib64/libc.so.6          ? __write
     3         3 /lib64/libc.so.6          ? __memchr_evex
     3         0 @Base/strings/util.jl   745 iterate
     3         2 @Base/strings/search.jl    ? findnext(pred::Base.Fix2{typeof(i…
     3         2 @Base/strings/search.jl   93 _search
     3         2 @Base/strings/util.jl   733 iterate
     3         0 @Base/strings/util.jl   737 iterate
     3         0 @juliasrc/sys.c         277 ijl_readuntil
     3         0 @juliasrc/array.c       309 ijl_pchar_to_string
     4         0 @Base/iobuffer.jl       829 unsafe_write(to::IOBuffer, p::Ptr…
     4         4 @juliasrc/gc-stock.c   1711 gc_mark_obj8
     4         0 @juliasrc/gc-stock.c   1838 gc_mark_objarray
     4         4 /lib64/libc.so.6          ? __memmove_avx512_unaligned_erms
     4         0 @Base/strings/io.jl     134 _str_sizehint
     4         0 @OracleD/src/WorkerNode.jl  357 update!(worker_node::Main.OracleD…
     4         4 …t-12/cli/loader_exe.c   15 jl_get_pgcstack_static
     4         4 @juliasrc/gc-stock.c   1833 gc_mark_objarray
     4         0 @juliasrc/gc-stock.c   2491 gc_mark_outrefs
     4         0 @juliasrc/gc-stock.c   1781 gc_mark_obj32
     4         4 @juliasrc/gc-stock.c   1585 gc_mark_push_remset
     4         3 @Base/essentials.jl     919 getindex
     4         4 @Base/Base_compiler.jl   58 setproperty!
     4         0 @Base/coreio.jl           5 println
     4         0 @Base/strings/io.jl      46 print(::Base.TTY, ::String, ::Str…
     4         0 @juliasrc/gc-stock.c   1393 gc_sweep_pool
     4         0 @juliasrc/gc-stock.c   1211 gc_sweep_wake_all_pages
     4         0 @Dates/src/io.jl        184 format
     4         4 @juliasrc/work-stealing-queue.h   82 ws_queue_pop
     4         4 @juliasrc/gc-stock.c   1807 gc_mark_objarray
     4         0 @juliasrc/gc-stock.c   2460 gc_mark_outrefs
     4         2 @juliasrc/julia.h      1565 jl_dt_layout_ptrs
     4         4 @juliasrc/gc-stock.c   2455 gc_mark_outrefs
     4         0 @juliasrc/gc-stock.c   1809 gc_mark_objarray
     4         0 @Base/strings/search.jl   55 findnext(pred::Base.Fix2{typeof(i…
     5         0 /lib64/libc.so.6          ? __syscall_cancel
     5         5 /lib64/libc.so.6          ? __syscall_cancel_arch_end
     5         0 @OracleD/src/VOJobFactory.jl  195 create_job!
     5         5 @Base/essentials.jl     799 ifelse
     5         5 @juliasrc/gc-stock.c    830 gc_update_page_fragmentation_data
     5         5 @Base/array.jl         1131 (::Base.var"#_growend!##0#_growen…
     5         0 @juliasrc/datatype.c   1842 ijl_get_nth_field
     5         0 @juliasrc/gc-stock.c    794 jl_gc_alloc_
     5         5 @juliasrc/julia_internal.h  536 jl_gc_szclass
     5         0 @juliasrc/gc-stock.c    765 jl_gc_small_alloc_inner
     5         1 @Base/strings/io.jl     146 print_to_string(::String, ::Int64)
     5         0 @Base/iobuffer.jl       823 unsafe_write(to::IOBuffer, p::Ptr…
     5         5 @Base/iobuffer.jl       822 unsafe_write(to::IOBuffer, p::Ptr…
     5         0 @Dates/src/io.jl        211 format
     5         0 @Base/intfuncs.jl       917 dec(x::UInt64, pad::Int64, neg::B…
     5         0 @Base/intfuncs.jl       770 ndigits0z
     5         1 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     5         5 @juliasrc/gc-stock.c   2368 gc_mark_outrefs
     5         5 @juliasrc/work-stealing-queue.h   75 ws_queue_pop
     5         5 @juliasrc/gc-stock.c   1813 gc_mark_objarray
     5         0 @Base/strings/substring.jl   49 SubString
     5         1 @Base/iostream.jl        43 readline(s::IOStream; keep::Bool)
     6         0 @Base/stream.jl        1154 unsafe_write(s::Base.TTY, p::Ptr{…
     6         0 @juliasrc/gc-stock.c    953 gc_sweep_page
     6         1 @Base/intfuncs.jl       919 dec(x::UInt64, pad::Int64, neg::B…
     6         0 @Base/strings/string.jl  109 _string_n
     6         3 @juliasrc/datatype.c   1814 ijl_get_nth_field
     6         0 @Base/intfuncs.jl       666 bit_ndigits0z
     6         6 @juliasrc/gc-stock.c    912 gc_sweep_page
     6         6 @juliasrc/gc-stock.c    918 gc_sweep_page
     6         6 @juliasrc/gc-stock.c    302 gc_setmark_pool_
     6         6 @juliasrc/work-stealing-queue.h   58 ws_queue_push
     6         6 @juliasrc/work-stealing-queue.h   69 ws_queue_push
     6         6 @juliasrc/gc-stock.c   1699 gc_mark_obj8
     6         6 @juliasrc/gc-stock.c   1850 gc_mark_objarray
     6         0 @juliasrc/gc-stock.c   2431 gc_mark_outrefs
     6         6 @juliasrc/gc-stock.c   2266 gc_mark_outrefs
     7         0 @juliasrc/gc-stock.c    776 ijl_gc_small_alloc
     7         5 /lib64/libc.so.6          ? _int_free_create_chunk
     7         0 @Base/intfuncs.jl       712 ndigits0zpb(x::Int64, b::Int64)
     7         7 @juliasrc/gc-stock.c   1263 gc_sweep_pool_parallel
     7         0 @juliasrc/genericmemory.c  110 jl_string_to_genericmemory
     7         0 @juliasrc/array.c       300 ijl_alloc_string
     7         7 @juliasrc/gc-stock.c    922 gc_sweep_page
     7         0 @Base/io.jl            1238 iterate(itr::Base.EachLine{IOStre…
     7         0 @Base/iostream.jl       474 readline
     8         1 /lib64/libc.so.6          ? _int_free_merge_chunk
     8         8 @juliasrc/gc-heap-snapshot.h   77 gc_heap_snapshot_record_array_edge
     8         0 @Base/intfuncs.jl       918 dec(x::UInt64, pad::Int64, neg::B…
     8         0 @OracleD/src/Cluster.jl  201 update!(cluster::Main.OracleD.Clu…
     8         8 @juliasrc/gc-stock.c   2251 gc_mark_outrefs
     8         4 @Base/strings/util.jl   731 iterate
     9         0 @Base/intfuncs.jl       809 ndigits
     9         0 @Base/intfuncs.jl       809 #ndigits#402
     9         3 @Base/iobuffer.jl       106 _new_generic_iobuffer
     9         0 @Dates/src/io.jl        680 format(dt::DateTime, fmt::DateFor…
     9         0 @Dates/src/io.jl        668 format(io::IOBuffer, dt::DateTime…
     9         0 @Dates/src/io.jl        673 macro expansion
     9         0 @Dates/src/io.jl         81 format
     9         9 @juliasrc/gc-stock.c   2244 gc_mark_outrefs
     9         0 @Base/strings/util.jl   732 iterate
     9         1 @Base/array.jl          739 _collect(cont::UnitRange{Int64}, …
     9         0 @OracleD/src/Simulation.jl  157 _load_carbon_intensity_data(path:…
     9         0 @Base/io.jl             705 readlines
     9         0 @Base/io.jl             706 #readlines#360
     9         0 @Base/io.jl             412 open(f::Base.var"#362#363"{Base.P…
     9         0 @Base/io.jl             707 #362
     9         0 @Base/io.jl             710 readlines
     9         0 @Base/io.jl             710 #readlines#364
    10         0 @Base/io.jl             409 open
    10        10 @juliasrc/gc-stock.c    917 gc_sweep_page
    10        10 @juliasrc/gc-stock.c   1698 gc_mark_obj8
    10         0 @juliasrc/gc-stock.c   1714 gc_mark_obj8
    10        10 @juliasrc/gc-heap-snapshot.h   83 gc_heap_snapshot_record_object_ed…
    10        10 @juliasrc/work-stealing-queue.h   76 ws_queue_pop
    10        10 @juliasrc/gc-stock.c    923 gc_sweep_page
    11         0 @juliasrc/gc-stock.c    641 jl_gc_free_memory
    11         0 /lib64/libc.so.6          ? _int_free_chunk
    11         0 @Base/strings/io.jl     248 print
    11         0 @OracleD/src/Simulation.jl  366 start!(simulation::Main.OracleD.S…
    11         0 @OracleD/src/Time.jl    107 advance!(simulation_time::Main.Or…
    11         0 @OracleD/src/Utils.jl    67 pystr
    11        11 @juliasrc/gc-stock.c    294 gc_setmark_pool_
    11        11 @juliasrc/gc-stock.c    242 gc_try_setmark_tag
    12         0 @Base/strings/io.jl     147 print_to_string(::String, ::Int64)
    12         0 @juliasrc/gc-stock.c    666 sweep_malloced_memory
    12         0 @Base/strings/io.jl     152 print_to_string(::String, ::Int64)
    12         1 @Base/strings/string.jl  120 unsafe_wrap
    12         0 @Dates/src/io.jl        679 format
    12        12 /lib64/libc.so.6          ? unlink_chunk.isra.0
    12        12 @juliasrc/gc-stock.c    240 gc_try_setmark_tag
    12        12 @juliasrc/gc-stock.c   2363 gc_mark_outrefs
    13         0 @juliasrc/gc-stock.c    991 gc_sweep_other
    13         0 /lib64/libc.so.6          ? __default_morecore
    13         0 /lib64/libc.so.6          ? sbrk
    13        13 /lib64/libc.so.6          ? brk
    13         7 @juliasrc/gc-stock.c   1712 gc_mark_obj8
    13        13 @juliasrc/gc-stock.c    248 gc_try_setmark_tag
