 Count  Overhead File                    Line Function
     1         1 @juliasrc/gc-stock.c   2136 gc_mark_module_binding
     1         1 @juliasrc/gc-common.c   587 jl_genericmemory_nbytes
     1         1 @juliasrc/gc-stock.h    281 gc_alloc_map_is_set
     1         1 @juliasrc/gc-stock.c   1833 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   2447 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2262 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2245 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2458 gc_mark_outrefs
     1         1 @juliasrc/gc-heap-snapshot.h  111 gc_heap_snapshot_record_hidden_ed…
     1         1 @juliasrc/gc-stock.c   2409 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2254 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   1693 gc_mark_obj8
     1         1 @juliasrc/gc-stock.c   1693 jl_assume_
     1         1 @juliasrc/gc-stock.c   1794 gc_mark_objarray
     1         1 @juliasrc/work-stealing-queue.h   56 ws_queue_push
     1         1 @juliasrc/gc-stock.c   2516 gc_mark_loop_serial_
     1         1 @juliasrc/gc-stock.c    315 gc_setmark
     1         1 @juliasrc/gc-stock.c   1841 gc_mark_objarray
     1         1 @juliasrc/work-stealing-queue.h   77 ws_queue_pop
     1         1 @juliasrc/work-stealing-queue.h   67 ws_queue_push
     1         1 @juliasrc/gc-stock.c   1816 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   2405 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   1848 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   2453 gc_mark_outrefs
     1         1 @juliasrc/work-stealing-queue.h   55 ws_queue_push
     1         1 @Base/intfuncs.jl       912 append_c_digits_fast(olength::Int…
     1         0 @Base/promotion.jl      649 min
     1         1 @Base/iobuffer.jl       836 unsafe_write(to::IOBuffer, p::Ptr…
     1         0 @OracleD/src/VOJobFactory.jl  195 create_job!
     1         0 @OracleD/src/Jobs.jl     43 Job
     1         0 @OracleD/src/Jobs.jl     30 Job
     1         1 @juliasrc/gc-stock.c   3290 _jl_gc_collect
     1         1 @juliasrc/staticdata.c 2341 gc_sweep_sysimg
     1         1 @juliasrc/gc-stock.c    925 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    912 gc_sweep_page
     1         0 @juliasrc/gc-stock.c   3180 _jl_gc_collect
     1         0 @juliasrc/gc-stock.c   1128 jl_gc_sweep_stack_pools_and_mtarr…
     1         1 @juliasrc/gc-stock.c   1114 sweep_stack_pool_loop
     1         0 @OracleD/src/WorkerNode.jl  261 timestep_power_dissipated
     1         0 @Base/promotion.jl      436 /
     1         1 @Base/float.jl          498 /
     1         1 @juliasrc/gc-stock.c    722 jl_gc_small_alloc_inner
     1         1 @juliasrc/gc-stock.c   1176 gc_sweep_prescan
     1         1 @juliasrc/gc-page-profiler.c  111 gc_page_profile_write_to_file
     1         0 @Dates/src/io.jl        681 format(dt::DateTime, fmt::DateFor…
     1         0 @Base/strings/string.jl   64 String
     1         0 @juliasrc/datatype.c   1828 ijl_get_nth_field
     1         1 @juliasrc/gc-stock.c    973 gc_sweep_page
     1         0 @Base/iobuffer.jl       829 unsafe_write(to::IOBuffer, p::Ptr…
     1         0 @Base/promotion.jl      648 max
     1         1 @juliasrc/gc-stock.c   1416 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c    851 gc_sweep_page
     1         0 @OracleD/src/WorkerNode.jl  342 update!(worker_node::Main.OracleD…
     1         0 @Base/array.jl          405 getindex
     1         0 @Base/boot.jl           648 Array
     1         1 @juliasrc/gc-stock.c    350 maybe_collect
     1         1 @juliasrc/gc-stock.c    922 gc_sweep_page
     1         0 @OracleD/src/DataLogger.jl   87 job_start!(datalogger::Main.Oracl…
     1         0 @Base/strings/io.jl      43 print(::Base.TTY, ::String, ::Str…
     1         0 @Base/stream.jl         283 lock
     1         0 @Base/lock.jl           195 lock
     1         0 @Base/lock.jl           171 trylock
     1         0 @Base/lock.jl           177 _trylock(rl::ReentrantLock, ct::T…
     1         1 @juliasrc/rtutils.c     271 ijl_enter_handler
     1         0 @OracleD/src/WorkerNode.jl  223 start_job!(worker_node::Main.Orac…
     1         0 @Base/array.jl         2444 findfirst
     1         0 @Base/array.jl         2393 findnext
     1         0 @Base/iobuffer.jl       654 ensureroom_slowpath(io::IOBuffer,…
     1         0 @Base/iobuffer.jl       548 _resize!(io::IOBuffer, new_size::…
     1         0 @Base/genericmemory.jl  186 copyto!
     1         0 @Base/genericmemory.jl  143 unsafe_copyto!
     1         0 @Base/genericmemory.jl  125 unsafe_copyto!
     1         0 @Base/array.jl         1126 _growend!
     1         0 @juliasrc/gc-stock.c   2319 gc_mark_outrefs
     1         1 @juliasrc/gc-heap-snapshot.h   53 gc_heap_snapshot_record_task_to_f…
     1         1 @juliasrc/datatype.c   1833 ijl_get_nth_field
     1         0 @OracleD/src/WorkerNode.jl  349 update!(worker_node::Main.OracleD…
     1         0 @Base/div.jl            371 div
     1         0 @Base/operators.jl      321 !=
     1         1 @Base/promotion.jl      637 ==
     1         0 @OracleD/src/DataLogger.jl   83 job_start!(datalogger::Main.Oracl…
     1         1 @juliasrc/builtins.c    244 ijl_egal__bitstag
     1         1 @juliasrc/datatype.c   1830 ijl_get_nth_field
     1         1 @Base/intfuncs.jl       709 ndigits0zpb(x::UInt64, b::Int64)
     1         1 @juliasrc/genericmemory.c  204 jl_genericmemory_to_string
     1         0 @Base/boot.jl           647 Array
     1         0 @Base/strings/io.jl     145 print_to_string(::String, ::Int64)
     1         1 @juliasrc/gc-stock.c    745 jl_gc_small_alloc_inner
     1         1 @juliasrc/gc-stock.c    877 gc_sweep_page
     1         1 @juliasrc/gc-stock.h    280 gc_alloc_map_is_set
     1         1 @Base/float.jl          469 round
     1         0 @OracleD/src/WorkerNode.jl  221 start_job!(worker_node::Main.Orac…
     1         1 @Base/array.jl         1131 (::Base.var"#_growend!##0#_growen…
     1         1 @juliasrc/gc-stock.c    732 jl_gc_small_alloc_inner
     1         1 @juliasrc/gc-page-profiler.c  145 gc_page_profile_write_to_file
     1         1 @juliasrc/gc-stock.c    929 gc_sweep_page
     1         0 @juliasrc/support/ios.c  689 ios_close
     1         0 /lib64/libc.so.6          ? __close
     1         1 @julialib/julia/sys.so    ? jfptr_open_63059.1
     1         1 @juliasrc/datatype.c   1819 ijl_get_nth_field
     1         1 @juliasrc/array.c       294 ijl_alloc_string
     1         1 @juliasrc/datatype.c   1845 ijl_get_nth_field
     1         1 @Base/intfuncs.jl       916 dec(x::UInt64, pad::Int64, neg::B…
     1         1 @juliasrc/julia.h       981 jl_to_typeof
     1         1 @juliasrc/gc-stock.c    775 ijl_gc_small_alloc
     1         1 @Base/intfuncs.jl       766 ndigits0z(x::Int64, b::Int64)
     1         1 @juliasrc/genericmemory.c  113 jl_string_to_genericmemory
     1         1 @juliasrc/genericmemory.c  200 jl_genericmemory_to_string
     1         0 @juliasrc/datatype.c   1814 ijl_get_nth_field
     1         1 @juliasrc/julia.h      1594 jl_field_isptr
     1         1 @juliasrc/rtutils.c     342 ijl_eh_restore_state_noexcept
     1         1 @juliasrc/genericmemory.c  190 jl_genericmemory_to_string
     1         0 @OracleD/src/Simulation.jl   92 Main.OracleD.Simulation(config::O…
     1         0 @Base/coreio.jl           9 println()
     1         0 @OracleD/src/Simulation.jl   88 Main.OracleD.Simulation(config::O…
     1         0 @Base/coreio.jl           3 print(x::String)
     1         1 @Base/strings/search.jl   47 findnext(pred::Base.Fix2{typeof(i…
     1         0 @OracleD/src/Simulation.jl  160 _load_carbon_intensity_data(path:…
     1         0 @Base/strings/substring.jl  119 ==
     1         0 @Base/strings/string.jl  148 _memcmp
     1         0 @Base/strings/string.jl  151 _memcmp
     1         0 @Base/strings/substring.jl  132 unsafe_convert
     1         1 @Base/pointer.jl        314 +
     1         0 @juliasrc/genericmemory.c  280 jl_genericmemory_copyto
     1         0 @Base/array.jl         1147 (::Base.var"#_growend!##0#_growen…
     1         0 @Base/array.jl         1063 overallocation
     1         1 @Base/strings/basic.jl    ? prevind(s::String, i::Int64, n::I…
     1         0 @Base/strings/substring.jl   34 SubString{String}(s::String, i::I…
     1         0 @Base/strings/string.jl  554 isvalid
     1         0 @Base/strings/string.jl  170 thisind
     1         1 @Base/strings/string.jl  176 _thisind_str
     1         0 @juliasrc/array.c       311 ijl_pchar_to_string
     1         0 @Base/lock.jl           277 (::Base.var"#_unlock#unlock##0")(…
     1         1 @Base/Base_compiler.jl  100 replaceproperty!
     1         1 @Base/lock.jl           278 (::Base.var"#_unlock#unlock##0")(…
     1         1 @juliasrc/julia_internal.h  523 jl_gc_szclass
     1         0 @Base/io.jl            1237 iterate(itr::Base.EachLine{IOStre…
     1         0 @Base/iostream.jl        43 eof(s::IOStream)
     1         1 @Base/iostream.jl       252 _eof_nolock
     1         0 @OracleD/diagnostics.jl  157 build_mini_simulation
     1         0 @OracleD/diagnostics.jl  146 make_mini_inventory()
     1         0 @OracleD/src/ClusterLoader.jl   86 load_cluster_inventory
     1         0 @OracleD/src/ClusterLoader.jl   93 load_cluster_inventory(machinegro…
     1         0 @OracleD/src/ClusterLoader.jl   51 load_frequency_map(frequency_csv:…
     1         0 @Base/parse.jl          394 parse
     1         0 @Base/parse.jl          394 #parse#475
     1         0 @Base/parse.jl          381 tryparse_internal
     1         0 @Base/parse.jl          382 #tryparse_internal#474
     1         0 @Base/parse.jl          268 tryparse
     1         0 @juliasrc/rtutils.c     489 ijl_try_substrtod
     1         0 /lib64/libc.so.6          ? __GI_____strtod_l_internal
     1         0 /lib64/libc.so.6          ? str_to_mpn.part.0.constprop.0
     2         0 @OracleD/src/Simulation.jl  353 start!(simulation::Main.OracleD.S…
     2         0 @Base/io.jl             414 open(::Main.OracleD.var"#print_su…
     2         0 @Base/iostream.jl        43 close(s::IOStream)
     2         2 @juliasrc/gc-stock.c    790 jl_gc_alloc_
     2         2 @juliasrc/gc-stock.c    779 ijl_gc_small_alloc
     2         2 @juliasrc/gc-stock.c    315 gc_setmark
     2         2 @juliasrc/gc-stock.c    744 jl_gc_small_alloc_inner
     2         0 @Base/array.jl         1136 (::Base.var"#_growend!##0#_growen…
     2         2 @Base/int.jl             88 *
     2         1 @OracleD/src/Cluster.jl  230 update!(cluster::Main.OracleD.Clu…
     2         0 @Base/strings/string.jl  163 ==
     2         0 @Base/strings/io.jl      46 print(::Base.TTY, ::String, ::Str…
     2         0 @Base/intfuncs.jl       770 ndigits0z(x::Int64, b::Int64)
     2         2 …t-12/cli/loader_exe.c   15 jl_get_pgcstack_static
     2         2 @Base/array.jl         1156 (::Base.var"#_growend!##0#_growen…
     2         1 @Base/intfuncs.jl       921 dec(x::UInt64, pad::Int64, neg::B…
     2         2 @Base/strings/io.jl      32 print(io::IOBuffer, x::Int64)
     2         0 @juliasrc/gc-stock.c   3830 ijl_gc_managed_malloc
     2         2 /lib64/libc.so.6          ? __errno_location
     2         0 @juliasrc/gc-stock.c   1318 gc_free_pages
     2         0 @OracleD/src/Jobs.jl     58 set_duration!
     2         0 @OracleD/src/Cluster.jl  291 update!(cluster::Main.OracleD.Clu…
     2         0 @Base/iobuffer.jl       611 ensureroom
     2         0 @juliasrc/genericmemory.c   47 jl_alloc_genericmemory_unchecked
     2         2 @juliasrc/support/arraylist.c  138 small_arraylist_push
     2         2 /lib64/libc.so.6          ? __sigsetjmp
     2         0 @Dates/src/io.jl        679 format(dt::DateTime, fmt::DateFor…
     2         0 @OracleD/src/WorkerNode.jl  344 update!(worker_node::Main.OracleD…
     2         2 @juliasrc/gc-stock.c   1830 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   1697 gc_mark_obj8
     2         2 @juliasrc/gc-stock.c   2258 gc_mark_outrefs
     2         2 @juliasrc/work-stealing-queue.h   81 ws_queue_pop
     2         2 @juliasrc/gc-stock.c   1798 gc_mark_objarray
     2         2 @juliasrc/work-stealing-queue.h   82 ws_queue_pop
     2         0 @juliasrc/work-stealing-queue.h   59 ws_queue_push
     2         0 @juliasrc/work-stealing-queue.h   33 create_ws_array
     2         2 @juliasrc/support/dtypes.h  368 malloc_s
     2         2 @juliasrc/gc-stock.c   1786 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   2241 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c   1850 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   2251 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c   2244 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c   1699 gc_mark_obj8
     2         2 @juliasrc/work-stealing-queue.h   75 ws_queue_pop
     2         2 @Base/essentials.jl     799 ifelse
     2         2 @juliasrc/staticdata.c 2336 gc_sweep_sysimg
     2         2 @juliasrc/gc-stock.c    917 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    829 gc_update_page_fragmentation_data
     2         2 @juliasrc/gc-stock.c    923 gc_sweep_page
     2         0 @juliasrc/gc-stock.c    992 gc_sweep_other
     2         0 @juliasrc/gc-stock.c    547 sweep_big
     2         2 @juliasrc/gc-stock.c    526 sweep_list_of_oldest_bigvals
     2         1 @Base/strings/string.jl   84 unsafe_takestring
     2         0 @OracleD/src/Cluster.jl  299 update!(cluster::Main.OracleD.Clu…
     2         0 @OracleD/src/DataLogger.jl  118 energy_and_carbon_consumed!
     2         2 @Base/float.jl          497 *
     2         0 @OracleD/src/WorkerNode.jl  357 update!(worker_node::Main.OracleD…
     2         2 @juliasrc/julia.h       983 jl_to_typeof
     2         2 @juliasrc/gc-stock.c   1418 gc_sweep_pool
     2         2 @juliasrc/genericmemory.c  205 jl_genericmemory_to_string
     2         0 @Base/array.jl         1127 _growend!
     2         0 @OracleD/src/WorkerNode.jl  227 start_job!(worker_node::Main.Orac…
     2         0 @juliasrc/gc-stock.c    704 gc_add_page
     2         0 @juliasrc/gc-pages.c    111 jl_gc_alloc_page
     2         0 @OracleD/src/Simulation.jl  136 Main.OracleD.Simulation(config::O…
     2         0 @OracleD/src/Simulation.jl  195 _write_simulation_parameters
     2         0 @Base/strings/io.jl     248 print(io::Base.TTY, s::String)
     2         2 @Base/strings/substring.jl   30 SubString{String}(s::String, i::I…
     2         2 @Base/int.jl              ? prevind(s::String, i::Int64, n::I…
     2         2 @Base/int.jl            520 <=
     2         2 @Base/strings/basic.jl  515 prevind(s::String, i::Int64, n::I…
     2         0 @Base/char.jl           227 first_utf8_byte
     2         0 @Base/int.jl            540 >>
     2         2 @Base/int.jl            534 >>
     2         2 @Base/array.jl          737 _collect(cont::UnitRange{Int64}, …
     2         0 @juliasrc/array.c       309 ijl_pchar_to_string
     2         0 @Base/iostream.jl        44 readline(s::IOStream; keep::Bool)
     2         0 @Base/lock.jl           272 unlock
     3         0 @Base/iobuffer.jl       831 unsafe_write(to::IOBuffer, p::Ptr…
     3         0 @Base/iobuffer.jl       862 _unsafe_write
     3         0 @Base/array.jl          268 unsafe_copyto!
     3         0 @OracleD/src/WorkerNode.jl  350 update!(worker_node::Main.OracleD…
     3         0 @Base/div.jl            370 div
     3         0 @Base/div.jl            325 div
     3         3 @Base/int.jl            301 div
     3         0 @juliasrc/gc-stock.c    636 jl_gc_free_memory
     3         3 /lib64/libc.so.6          ? malloc_usable_size
     3         3 @juliasrc/gc-stock.c   1711 gc_mark_obj8
     3         0 @Base/int.jl           1015 -
     3         0 @OracleD/src/Cluster.jl  184 update!(cluster::Main.OracleD.Clu…
     3         0 @Base/coreio.jl           5 println
     3         0 @juliasrc/datatype.c   1844 ijl_get_nth_field
     3         3 @juliasrc/julia_internal.h  644 undefref_check
     3         0 @Base/strings/io.jl     134 _str_sizehint
     3         0 @Base/iobuffer.jl       608 ensureroom
     3         3 @Base/essentials.jl     919 getindex
     3         0 @OracleD/src/WorkerNode.jl  228 start_job!(worker_node::Main.Orac…
     3         0 @juliasrc/gc-stock.c    765 jl_gc_small_alloc_inner
     3         1 @Base/iobuffer.jl       106 _new_generic_iobuffer
     3         0 @juliasrc/gc-stock.c    807 jl_gc_alloc_
     3         3 @juliasrc/gc-alloc-profiler.h   42 maybe_record_alloc_to_profile
     3         3 @juliasrc/julia_internal.h  535 jl_gc_szclass
     3         0 @juliasrc/gc-stock.c    953 gc_sweep_page
     3         3 @juliasrc/gc-stock.c    661 sweep_malloced_memory
     3         3 @juliasrc/gc-stock.c   2461 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   2363 gc_mark_outrefs
     3         0 @juliasrc/gc-stock.c   2491 gc_mark_outrefs
     3         0 @juliasrc/gc-stock.c   1781 gc_mark_obj32
     3         3 @juliasrc/gc-common.c   582 jl_genericmemory_nbytes
     3         3 @juliasrc/julia.h      1550 jl_fielddesc_size
     3         3 @juliasrc/staticdata.c 2337 gc_sweep_sysimg
     3         3 @juliasrc/gc-stock.c    918 gc_sweep_page
     3         3 @Base/iobuffer.jl       822 unsafe_write(to::IOBuffer, p::Ptr…
     3         1 @juliasrc/gc-stock.c    961 gc_sweep_page
     3         3 @juliasrc/genericmemory.c  106 jl_string_to_genericmemory
     3         3 @Base/intfuncs.jl       992 string(n::Int64; base::Int64, pad…
     3         0 @juliasrc/datatype.c   1810 ijl_get_nth_field
     3         1 @Base/strings/util.jl   733 iterate
     3         1 @Base/strings/search.jl    ? findnext(pred::Base.Fix2{typeof(i…
     3         0 @juliasrc/sys.c         277 ijl_readuntil
     4         0 @Base/cmem.jl            28 memmove
     4         0 @Base/div.jl            336 fld
     4         0 @Base/array.jl         1129 _growend!
     4         0 @Base/intfuncs.jl       917 dec(x::UInt64, pad::Int64, neg::B…
     4         0 @Base/intfuncs.jl       770 ndigits0z
     4         0 @Base/intfuncs.jl       712 ndigits0zpb(x::UInt64, b::Int64)
     4         0 @Base/intfuncs.jl       666 bit_ndigits0z
     4         0 @Base/intfuncs.jl       911 append_c_digits_fast(olength::Int…
     4         0 @Base/intfuncs.jl       877 append_c_digits(olength::Int64, d…
     4         0 @Base/genericmemory.jl  260 setindex!
     4         4 @Base/genericmemory.jl  253 _setindex!
     4         0 @Base/stream.jl        1154 unsafe_write(s::Base.TTY, p::Ptr{…
     4         0 @Base/stream.jl        1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     4         0 @Base/stream.jl        1114 uv_write_async(s::Base.TTY, p::Pt…
     4         0 @juliasrc/jl_uv.c       683 jl_uv_write
     4         0 …buv/src/unix/stream.c 1405 uv_write
     4         0 …buv/src/unix/stream.c 1380 uv_write2
     4         0 …buv/src/unix/stream.c  861 uv__write
     4         0 …buv/src/unix/stream.c  812 uv__try_write
     4         0 …buv/src/unix/stream.c  664 uv__writev
     4         1 @Base/strings/io.jl     146 print_to_string(::String, ::Int64)
     4         4 @juliasrc/gc-stock.c    809 jl_gc_alloc_
     4         0 @Base/iobuffer.jl       602 ensureroom
     4         4 @Base/Base_compiler.jl   58 setproperty!
     4         0 @OracleD/src/Cluster.jl  181 update!(cluster::Main.OracleD.Clu…
     4         4 @juliasrc/genericmemory.c  233 jl_genericmemory_copyto
     4         1 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     4         0 @juliasrc/gc-stock.c   1311 gc_free_pages
     4         4 @juliasrc/gc-stock.c    919 gc_sweep_page
     4         4 @juliasrc/gc-stock.c   2364 gc_mark_outrefs
     4         0 @juliasrc/gc-stock.c   1838 gc_mark_objarray
     4         4 @juliasrc/gc-heap-snapshot.h   77 gc_heap_snapshot_record_array_edge
     4         4 @juliasrc/gc-stock.c   1585 gc_mark_push_remset
     4         4 @juliasrc/gc-stock.c   2237 gc_mark_outrefs
     4         4 @juliasrc/gc-stock.c   2266 gc_mark_outrefs
     4         4 @juliasrc/gc-stock.c    915 gc_sweep_page
     4         0 @juliasrc/gc-stock.c   3069 _jl_gc_collect
     4         0 @juliasrc/gc-stock.c   2866 gc_mark_roots
     4         0 @juliasrc/gc-stock.c   3433 ijl_gc_collect
     4         0 @juliasrc/safepoint.c   214 jl_safepoint_start_gc
     4         0 @juliasrc/safepoint.c    50 jl_safepoint_enable
     4         0 @juliasrc/safepoint.c    67 jl_safepoint_enable
     4         0 @juliasrc/julia_threads.h  342 maybe_collect
     4         4 @juliasrc/julia_threads.h  349 jl_gc_state_set
     4         0 @Base/strings/string.jl   71 String
     4         0 @Base/strings/util.jl   732 iterate
     4         1 @Base/strings/substring.jl   49 SubString
     4         2 @Base/strings/util.jl   731 iterate
     4         0 @juliasrc/sys.c         291 ijl_readuntil
     4         0 @juliasrc/support/ios.c  850 ios_copyuntil
     4         0 @juliasrc/support/ios.c  368 ios_readprep
     4         0 @juliasrc/support/ios.c  106 _os_read
     4         0 /lib64/libc.so.6          ? read
     5         0 /lib64/libc.so.6          ? __write
     5         5 /lib64/libc.so.6          ? __memmove_avx512_unaligned_erms
     5         0 @juliasrc/genericmemory.c  110 jl_string_to_genericmemory
     5         5 /lib64/libc.so.6          ? __mprotect
     5         0 /lib64/libc.so.6          ? systrim.constprop.0
     5         5 @juliasrc/gc-stock.c    302 gc_setmark_pool_
     5         0 @Base/array.jl         1123 _growend!
     5         0 @Base/intfuncs.jl       919 dec(x::UInt64, pad::Int64, neg::B…
     5         0 @Dates/src/io.jl        184 format
     5         5 @juliasrc/work-stealing-queue.h   69 ws_queue_push
     5         5 @juliasrc/gc-stock.c    250 gc_try_setmark_tag
     5         5 @juliasrc/gc-stock.c   1698 gc_mark_obj8
     5         0 @juliasrc/gc-stock.c   2379 gc_mark_outrefs
     5         5 @juliasrc/gc-stock.c   1813 gc_mark_objarray
     5         0 @OracleD/src/Cluster.jl  126 submit_job!
     5         1 @Base/strings/io.jl     153 print_to_string(::String, ::Int64)
     5         0 @Base/strings/basic.jl  512 prevind
     6         0 @Base/iobuffer.jl       266 #IOBuffer#390
     6         6 @juliasrc/gc-stock.c   1263 gc_sweep_pool_parallel
     6         6 @juliasrc/julia_internal.h  536 jl_gc_szclass
     6         0 @Base/rounding.jl       480 _round_convert
     6         6 @Base/float.jl          920 Int64
     6         0 @OracleD/src/WorkerNode.jl  225 start_job!(worker_node::Main.Orac…
     6         0 @juliasrc/gc-stock.c    776 ijl_gc_small_alloc
     6         0 @juliasrc/datatype.c   1811 ijl_get_nth_field
     6         6 @juliasrc/gc-stock.h    192 pop_lf_back
     6         6 @juliasrc/gc-stock.c    294 gc_setmark_pool_
     6         6 @juliasrc/gc-stock.c    242 gc_try_setmark_tag
     6         0 @juliasrc/gc-stock.c   2460 gc_mark_outrefs
     6         3 @juliasrc/julia.h      1565 jl_dt_layout_ptrs
     6         0 @juliasrc/gc-stock.c   1714 gc_mark_obj8
     6         6 @juliasrc/gc-heap-snapshot.h   83 gc_heap_snapshot_record_object_ed…
     6         0 @juliasrc/gc-stock.c   1168 gc_sweep_prescan
     6         6 @juliasrc/gc-stock.h    152 pop_lf_back_nosync
     6         2 @Base/array.jl          739 _collect(cont::UnitRange{Int64}, …
     7         0 @Base/strings/io.jl     149 print_to_string(::String, ::Int64)
