 Count  Overhead File                    Line Function
     1         0 @juliasrc/safepoint.c   214 jl_safepoint_start_gc
     1         0 @juliasrc/safepoint.c    50 jl_safepoint_enable
     1         0 @juliasrc/safepoint.c    67 jl_safepoint_enable
     1         1 /lib64/libc.so.6          ? __mprotect
     1         1 @juliasrc/gc-stock.c    762 jl_gc_small_alloc_inner
     1         0 @OracleD/src/WorkerNode.jl  228 start_job!(worker_node::Main.Orac…
     1         1 @juliasrc/rtutils.c     359 ijl_pop_handler_noexcept
     1         0 @Base/strings/io.jl     153 print_to_string(::String, ::Int64)
     1         0 @Base/iobuffer.jl       806 _unsafe_take!
     1         0 @Base/array.jl         3176 wrap
     1         0 @Base/array.jl         3154 _wrap
     1         0 @Base/operators.jl      472 >=
     1         1 @Base/array.jl         1159 _growend!
     1         0 @Dates/src/accessors.jl   60 hour
     1         0 @Base/div.jl            336 fld
     1         0 @Base/div.jl            370 div
     1         0 @Base/div.jl            325 div
     1         1 @Base/int.jl            301 div
     1         0 …libuv/src/unix/core.c  430 uv_run
     1         0 …ibuv/src/unix/linux.c 1504 uv__io_poll
     1         0 …ibuv/src/unix/async.c  143 uv__async_io
     1         0 @OracleD/src/Simulation.jl  323 start!(simulation::Main.OracleD.S…
     1         0 @OracleD/src/Utils.jl    88 total_seconds
     1         0 @Base/int.jl             97 /
     1         1 @Base/float.jl          498 /
     1         1 @juliasrc/gc-stock.c   1418 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c    980 gc_sweep_pool_page
     1         0 @juliasrc/gc-stock.c   1371 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c   1139 gc_pool_sync_nfree
     1         1 @juliasrc/gc-stock.h    287 gc_alloc_map_is_set
     1         1 @juliasrc/gc-stock.c   2251 gc_mark_outrefs
     1         1 @juliasrc/work-stealing-queue.h   78 ws_queue_pop
     1         1 @juliasrc/gc-stock.c   2516 gc_mark_loop_serial_
     1         0 @juliasrc/gc-stock.c   2426 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2447 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.h    281 gc_alloc_map_is_set
     1         0 @juliasrc/gc-stock.c   1693 gc_mark_obj8
     1         1 @juliasrc/gc-stock.c   1693 jl_assume_
     1         1 @juliasrc/gc-stock.c   1697 gc_mark_obj8
     1         0 @juliasrc/gc-stock.c   2491 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   1781 gc_mark_obj32
     1         1 @juliasrc/gc-stock.c   1585 gc_mark_push_remset
     1         1 @juliasrc/julia.h      1550 jl_fielddesc_size
     1         1 @juliasrc/gc-stock.c   2449 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   2405 gc_mark_outrefs
     1         1 @juliasrc/julia.h      1309 jl_svecref
     1         1 @juliasrc/gc-stock.c   1815 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   1816 gc_mark_objarray
     1         1 @juliasrc/gc-stock.h    280 gc_alloc_map_is_set
     1         0 @juliasrc/gc-stock.c   2377 gc_mark_outrefs
     1         1 @juliasrc/julia.h      1351 jl_genericmemory_how
     1         1 @juliasrc/work-stealing-queue.h   67 ws_queue_push
     1         1 @juliasrc/gc-stock.c   1798 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   2264 gc_mark_outrefs
     1         0 @OracleD/src/WorkerNode.jl  225 start_job!(worker_node::Main.Orac…
     1         0 @Base/intfuncs.jl       712 ndigits0zpb(x::UInt64, b::Int64)
     1         0 @Base/intfuncs.jl       666 bit_ndigits0z
     1         0 @Base/int.jl           1015 -
     1         1 @juliasrc/datatype.c   1845 ijl_get_nth_field
     1         1 @juliasrc/rtutils.c     368 ijl_excstack_state
     1         0 @Base/iobuffer.jl       229 GenericIOBuffer
     1         0 @Base/iobuffer.jl       241 #IOBuffer#389
     1         0 @Base/iobuffer.jl       152 GenericIOBuffer
     1         1 @juliasrc/gc-stock.c    918 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    919 gc_sweep_page
     1         0 @juliasrc/gc-stock.c    992 gc_sweep_other
     1         0 @juliasrc/gc-stock.c    547 sweep_big
     1         1 @juliasrc/gc-stock.c    526 sweep_list_of_oldest_bigvals
     1         1 @juliasrc/gc-stock.c    302 gc_setmark_pool_
     1         1 @juliasrc/gc-stock.c    869 gc_sweep_page
     1         1 @juliasrc/gc-common.c   585 jl_genericmemory_nbytes
     1         0 @Base/iobuffer.jl       829 unsafe_write(to::IOBuffer, p::Ptr…
     1         0 @juliasrc/genericmemory.c   47 jl_alloc_genericmemory_unchecked
     1         1 @juliasrc/support/arraylist.c  138 small_arraylist_push
     1         0 @Base/array.jl         1127 _growend!
     1         1 @juliasrc/gc-stock.c    700 gc_add_page
     1         1 @juliasrc/gc-stock.c   2260 gc_mark_outrefs
     1         0 @OracleD/src/Simulation.jl  136 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl  195 _write_simulation_parameters
     1         0 @juliasrc/support/ios.c  689 ios_close
     1         0 /lib64/libc.so.6          ? __close
     1         0 @OracleD/src/Simulation.jl  273 _format_simulation_parameters(sim…
     1         0 @juliasrc/gf.c         4210 ijl_apply_generic
     1         0 @juliasrc/gf.c         4141 jl_lookup_generic_
     1         0 @juliasrc/gf.c         3072 lookup_arg_type_tuple
     1         0 @juliasrc/jltypes.c    1136 lookup_typevalue
     1         1 @juliasrc/jltypes.c    1822 typekeyvalue_hash
     1         0 @OracleD/src/Simulation.jl  266 _format_simulation_parameters(sim…
     1         0 @juliasrc/datatype.c   1811 ijl_get_nth_field
     1         0 @OracleD/src/Simulation.jl  120 Main.OracleD.Simulation(config::O…
     1         1 @juliasrc/array.c       305 ijl_alloc_string
     1         0 @juliasrc/julia.h      1592 jl_field_isptr
     1         1 @Base/iobuffer.jl       609 ensureroom
     1         0 @juliasrc/datatype.c   1844 ijl_get_nth_field
     1         1 @juliasrc/julia_internal.h  644 undefref_check
     1         0 @Base/strings/string.jl  131 pointer
     1         1 @Base/essentials.jl     693 unsafe_convert
     1         1 @juliasrc/gc-stock.c    730 jl_gc_small_alloc_inner
     1         1 @juliasrc/julia.h      1594 jl_field_isptr
     1         1 @juliasrc/gc-stock.c    779 ijl_gc_small_alloc
     1         0 @OracleD/src/Simulation.jl   90 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl   77 Main.OracleD.Simulation(config::O…
     1         0 @OrderedCollections/src/ordered_dict.jl  386 getindex(h::OrderedDict{String, A…
     1         0 @OrderedCollections/src/ordered_dict.jl  248 ht_keyindex
     1         1 @Base/strings/search.jl   47 findnext(pred::Base.Fix2{typeof(i…
     1         0 @Base/strings/util.jl   745 iterate
     1         0 @Base/strings/substring.jl   51 SubString
     1         0 @Base/strings/string.jl  194 nextind
     1         0 @Base/strings/string.jl  202 _nextind_str
     1         0 @Base/strings/string.jl   30 between
     1         1 @Base/bool.jl            40 &
     1         0 @Base/strings/basic.jl  512 prevind
     1         1 @Base/int.jl              ? prevind(s::String, i::Int64, n::I…
     1         1 @Base/strings/util.jl     ? iterate
     1         0 @Base/strings/substring.jl   31 SubString{String}(s::String, i::I…
     1         1 @Base/array.jl         1153 (::Base.var"#_growend!##0#_growen…
     1         1 @Base/boot.jl             ? GenericMemory
     1         1 @Base/strings/search.jl    ? findnext(pred::Base.Fix2{typeof(i…
     1         0 @Base/iostream.jl        43 eof(s::IOStream)
     1         1 @Base/iostream.jl       252 _eof_nolock
     1         0 @juliasrc/sys.c         291 ijl_readuntil
     1         0 @juliasrc/support/ios.c  850 ios_copyuntil
     1         0 @juliasrc/support/ios.c  368 ios_readprep
     1         0 @juliasrc/support/ios.c  106 _os_read
     1         0 @Base/iostream.jl        44 eof(s::IOStream)
     1         1 @Base/lock.jl           173 _trylock(rl::ReentrantLock, ct::T…
     1         0 @Base/iostream.jl        42 eof(s::IOStream)
     1         0 @Base/lock.jl           195 lock
     1         0 @Base/lock.jl           171 trylock
     1         1 @Base/lock.jl           176 _trylock(rl::ReentrantLock, ct::T…
     1         1 @juliasrc/sys.c         270 ijl_readuntil
     1         1 @juliasrc/sys.c         271 ijl_readuntil
     1         0 @Base/iostream.jl        44 readline(s::IOStream; keep::Bool)
     1         1 @juliasrc/gc-stock.c    809 jl_gc_alloc_
     2         0 @Base/io.jl             414 open(::Main.OracleD.var"#print_su…
     2         0 @Base/iostream.jl        43 close(s::IOStream)
     2         0 @juliasrc/gc-stock.c   1393 gc_sweep_pool
     2         0 @juliasrc/gc-stock.c   1211 gc_sweep_wake_all_pages
     2         0 @juliasrc/gc-stock.c   1168 gc_sweep_prescan
     2         2 @juliasrc/gc-stock.h    152 pop_lf_back_nosync
     2         0 @Base/iobuffer.jl       823 unsafe_write(to::IOBuffer, p::Ptr…
     2         0 @OracleD/src/DataLogger.jl   98 job_finish!(datalogger::Main.Orac…
     2         2 @Base/strings/substring.jl  240 _string(::String, ::Vararg{String…
     2         2 @Base/strings/io.jl      32 print(io::IOBuffer, x::Int64)
     2         0 @juliasrc/gc-stock.c   3069 _jl_gc_collect
     2         0 @juliasrc/gc-stock.c   2866 gc_mark_roots
     2         0 @Dates/src/io.jl        275 format
     2         1 @Base/char.jl           262 print
     2         0 @juliasrc/gc-pages.c    111 jl_gc_alloc_page
     2         2 @juliasrc/gc-stock.c    661 sweep_malloced_memory
     2         0 @OracleD/src/WorkerNode.jl  357 update!(worker_node::Main.OracleD…
     2         0 @Base/strings/string.jl   84 unsafe_takestring
     2         0 @Dates/src/io.jl        679 format(dt::DateTime, fmt::DateFor…
     2         2 @Base/iobuffer.jl       839 unsafe_write(to::IOBuffer, p::Ptr…
     2         2 @OracleD/src/DataLogger.jl   88 job_start!(datalogger::Main.Oracl…
     2         0 @OracleD/src/WorkerNode.jl  350 update!(worker_node::Main.OracleD…
     2         2 @Base/array.jl         1131 (::Base.var"#_growend!##0#_growen…
     2         0 @juliasrc/scheduler.c   457 ijl_task_get_next
     2         0 @Base/promotion.jl      648 max
     2         2 @Base/essentials.jl     799 ifelse
     2         0 @Base/intfuncs.jl       877 append_c_digits(olength::Int64, d…
     2         0 @Base/genericmemory.jl  260 setindex!
     2         2 @Base/genericmemory.jl  253 _setindex!
     2         2 @Base/intfuncs.jl       916 dec(x::UInt64, pad::Int64, neg::B…
     2         2 @juliasrc/genericmemory.c  106 jl_string_to_genericmemory
     2         0 @juliasrc/gc-pages.c    113 jl_gc_alloc_page
     2         2 @juliasrc/gc-stock.h    298 gc_alloc_map_set
     2         0 @Base/iobuffer.jl       831 unsafe_write(to::IOBuffer, p::Ptr…
     2         0 @Base/iobuffer.jl       862 _unsafe_write
     2         0 /lib64/libc.so.6          ? read
     2         0 @juliasrc/gc-stock.c    954 gc_sweep_page
     2         2 @juliasrc/gc-stock.h    161 push_lf_back
     2         2 @juliasrc/work-stealing-queue.h   81 ws_queue_pop
     2         2 @juliasrc/gc-stock.c   1794 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   1830 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   2455 gc_mark_outrefs
     2         0 @juliasrc/work-stealing-queue.h   59 ws_queue_push
     2         0 @juliasrc/work-stealing-queue.h   33 create_ws_array
     2         2 @juliasrc/support/dtypes.h  368 malloc_s
     2         2 @juliasrc/work-stealing-queue.h   75 ws_queue_pop
     2         2 @juliasrc/gc-stock.c   2458 gc_mark_outrefs
     2         2 @juliasrc/work-stealing-queue.h   80 ws_queue_pop
     2         2 @juliasrc/gc-common.c   582 jl_genericmemory_nbytes
     2         2 @juliasrc/gc-stock.c   2245 gc_mark_outrefs
     2         0 @OracleD/src/Jobs.jl     60 set_duration!
     2         0 @OracleD/src/Jobs.jl     49 _duration_period
     2         0 @Base/rounding.jl       477 round
     2         0 @Base/rounding.jl       479 round
     2         0 @Base/rounding.jl       480 _round_convert
     2         0 @Base/number.jl           7 convert
     2         2 @Base/float.jl          920 Int64
     2         0 @Base/intfuncs.jl       917 dec(x::UInt64, pad::Int64, neg::B…
     2         1 @Base/intfuncs.jl       770 ndigits0z
     2         0 @Base/strings/io.jl     146 print_to_string(::String, ::Int64)
     2         0 @Base/strings/io.jl     134 _str_sizehint
     2         0 @Base/intfuncs.jl       767 ndigits0z(x::Int64, b::Int64)
     2         2 @juliasrc/gc-stock.c    922 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    916 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    929 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    722 jl_gc_small_alloc_inner
     2         0 @OracleD/src/Simulation.jl  134 Main.OracleD.Simulation(config::O…
     2         0 @Base/coreio.jl           3 print(x::String)
     2         0 @Base/strings/io.jl     248 print(io::Base.TTY, s::String)
     2         1 @Base/strings/substring.jl   37 SubString{String}(s::String, i::I…
     2         2 @Base/array.jl          737 _collect(cont::UnitRange{Int64}, …
     2         0 @Base/strings/search.jl   50 findnext(pred::Base.Fix2{typeof(i…
     2         2 @Base/Base.jl            50 sizeof
     2         0 @Base/array.jl          738 _collect(cont::UnitRange{Int64}, …
     2         0 @Base/array.jl          660 _similar_for
     2         0 @Base/abstractarray.jl  824 similar
     2         0 @Base/abstractarray.jl  832 similar
     2         0 @Base/boot.jl           660 Array
     2         0 @Base/boot.jl           648 Array
     2         1 @Base/strings/util.jl   733 iterate
     2         0 @Base/lock.jl           272 unlock
     2         2 @Base/lock.jl           278 (::Base.var"#_unlock#unlock##0")(…
     2         0 @juliasrc/sys.c         277 ijl_readuntil
     2         0 @juliasrc/array.c       309 ijl_pchar_to_string
     3         0 @Base/array.jl          268 unsafe_copyto!
     3         0 @Base/cmem.jl            28 memmove
     3         3 /lib64/libc.so.6          ? __memmove_avx512_unaligned_erms
     3         0 @OracleD/src/Cluster.jl  190 update!(cluster::Main.OracleD.Clu…
     3         0 @Base/genericmemory.jl  119 unsafe_copyto!
     3         3 @Base/boot.jl           595 memoryref
     3         1 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     3         3 @juliasrc/gc-stock.c    775 ijl_gc_small_alloc
     3         1 @Base/array.jl         1132 (::Base.var"#_growend!##0#_growen…
     3         0 @Base/array.jl         1123 _growend!
     3         0 @Base/array.jl         1129 _growend!
     3         3 @juliasrc/gc-stock.c    973 gc_sweep_page
     3         0 @Base/stream.jl        1081 uv_write(s::Base.TTY, p::Ptr{UInt…
     3         1 @Base/intfuncs.jl       921 dec(x::UInt64, pad::Int64, neg::B…
     3         1 @OracleD/src/WorkerNode.jl  227 start_job!(worker_node::Main.Orac…
     3         3 @juliasrc/gc-stock.c    912 gc_sweep_page
     3         0 @juliasrc/gc-stock.c    636 jl_gc_free_memory
     3         0 @Dates/src/io.jl        211 format
     3         3 @juliasrc/gc-stock.c    350 maybe_collect
     3         1 @juliasrc/gc-stock.c   1712 gc_mark_obj8
     3         3 @Base/int.jl            520 <=
     3         3 @juliasrc/gc-stock.c    917 gc_sweep_page
     3         3 @juliasrc/gc-stock.c    242 gc_try_setmark_tag
     3         3 @juliasrc/gc-stock.c   1841 gc_mark_objarray
     3         3 @juliasrc/gc-stock.c   1813 gc_mark_objarray
     3         3 @juliasrc/gc-stock.c   1850 gc_mark_objarray
     3         0 @juliasrc/gc-stock.c   2379 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c    248 gc_try_setmark_tag
     3         3 @juliasrc/staticdata.c 2336 gc_sweep_sysimg
     3         3 @juliasrc/gc-stock.c    923 gc_sweep_page
     3         0 @juliasrc/julia_threads.h  342 maybe_collect
     3         3 @juliasrc/julia_threads.h  349 jl_gc_state_set
     3         0 @Base/strings/substring.jl   49 SubString
     3         0 @Base/strings/util.jl   737 iterate
     3         0 @Base/strings/search.jl   55 findnext(pred::Base.Fix2{typeof(i…
     3         0 @Base/strings/search.jl   93 _search
     3         3 /lib64/libc.so.6          ? __memchr_evex
     4         0 @Base/intfuncs.jl       919 dec(x::UInt64, pad::Int64, neg::B…
     4         0 @Base/intfuncs.jl       911 append_c_digits_fast(olength::Int…
     4         0 @juliasrc/gc-stock.c   1311 gc_free_pages
     4         0 @Base/array.jl         1126 _growend!
     4         0 @juliasrc/gc-stock.c    765 jl_gc_small_alloc_inner
     4         0 @juliasrc/gc-stock.c    704 gc_add_page
     4         4 /lib64/libc.so.6          ? malloc_usable_size
     4         0 /lib64/libc.so.6          ? _int_free_merge_chunk
     4         4 @juliasrc/gc-stock.c   1801 gc_mark_objarray
     4         4 @juliasrc/gc-stock.c   1786 gc_mark_objarray
     4         4 @juliasrc/gc-stock.c   2461 gc_mark_outrefs
     4         4 @juliasrc/gc-stock.c   1699 gc_mark_obj8
     4         0 @juliasrc/gc-stock.c   2460 gc_mark_outrefs
     4         3 @juliasrc/julia.h      1565 jl_dt_layout_ptrs
     4         4 @juliasrc/gc-stock.c   2238 gc_mark_outrefs
     4         0 @Base/intfuncs.jl       809 ndigits
     4         0 @Base/intfuncs.jl       809 #ndigits#402
     4         0 @Base/io.jl            1237 iterate(itr::Base.EachLine{IOStre…
     5         0 @Dates/src/io.jl        184 format
     5         5 @OracleD/src/DataLogger.jl   97 job_finish!(datalogger::Main.Orac…
     5         0 @juliasrc/gc-stock.c    794 jl_gc_alloc_
     5         5 @juliasrc/julia_internal.h  536 jl_gc_szclass
     5         0 @OracleD/src/WorkerNode.jl  344 update!(worker_node::Main.OracleD…
     5         3 @juliasrc/datatype.c   1814 ijl_get_nth_field
     5         0 @OracleD/src/Cluster.jl  181 update!(cluster::Main.OracleD.Clu…
     5         5 /lib64/libc.so.6          ? _int_free_create_chunk
     5         0 @Base/stream.jl        1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     5         0 @Base/stream.jl        1114 uv_write_async(s::Base.TTY, p::Pt…
     5         0 @juliasrc/jl_uv.c       683 jl_uv_write
     5         0 …buv/src/unix/stream.c 1405 uv_write
     5         0 …buv/src/unix/stream.c 1380 uv_write2
     5         0 …buv/src/unix/stream.c  861 uv__write
     5         0 …buv/src/unix/stream.c  812 uv__try_write
     5         0 …buv/src/unix/stream.c  664 uv__writev
     5         5 @juliasrc/work-stealing-queue.h   69 ws_queue_push
     5         5 @juliasrc/gc-stock.c   2363 gc_mark_outrefs
     5         5 @juliasrc/gc-stock.c   2237 gc_mark_outrefs
     5         5 @juliasrc/work-stealing-queue.h   58 ws_queue_push
     5         5 @juliasrc/gc-stock.c   1833 gc_mark_objarray
     5         5 @juliasrc/work-stealing-queue.h   82 ws_queue_pop
     5         3 @Base/strings/util.jl   731 iterate
     5         0 @Base/iostream.jl        43 readline(s::IOStream; keep::Bool)
     6         0 /lib64/libc.so.6          ? __write
     6         1 @juliasrc/datatype.c   1531 ijl_box_int64
     6         6 @juliasrc/gc-stock.h    192 pop_lf_back
     6         6 @Base/array.jl         1156 (::Base.var"#_growend!##0#_growen…
     6         0 @OracleD/src/Cluster.jl  184 update!(cluster::Main.OracleD.Clu…
     6         0 @Base/coreio.jl           5 println
     6         0 @Base/strings/io.jl      46 print(::Base.TTY, ::String, ::Str…
     6         1 @OracleD/src/Cluster.jl  201 update!(cluster::Main.OracleD.Clu…
     6         1 @juliasrc/genericmemory.c  110 jl_string_to_genericmemory
     6         6 @juliasrc/gc-stock.c    915 gc_sweep_page
     6         0 @Base/io.jl            1238 iterate(itr::Base.EachLine{IOStre…
     6         0 @Base/iostream.jl       474 readline
     7         7 /lib64/libc.so.6          ? __syscall_cancel_arch_end
     7         0 @juliasrc/gc-stock.c    953 gc_sweep_page
     7         7 @juliasrc/gc-stock.c    830 gc_update_page_fragmentation_data
     7         0 @OracleD/src/Cluster.jl  126 submit_job!
     7         0 @OracleD/src/WorkerNode.jl  351 update!(worker_node::Main.OracleD…
     7         0 @juliasrc/datatype.c   1842 ijl_get_nth_field
     7         0 @Base/strings/io.jl     152 print_to_string(::String, ::Int64)
     7         7 @juliasrc/gc-stock.c   2244 gc_mark_outrefs
     7         0 @Base/intfuncs.jl       918 dec(x::UInt64, pad::Int64, neg::B…
     7         0 @juliasrc/gc-stock.c   1838 gc_mark_objarray
     7         7 @juliasrc/gc-heap-snapshot.h   77 gc_heap_snapshot_record_array_edge
     7         2 @Base/array.jl          739 _collect(cont::UnitRange{Int64}, …
     7         0 @Base/strings/util.jl   732 iterate
     8         0 /lib64/libc.so.6          ? systrim.constprop.0
     8         0 @Dates/src/io.jl         81 format
     8         0 @Base/stream.jl        1154 unsafe_write(s::Base.TTY, p::Ptr{…
     8         8 @juliasrc/gc-stock.c   2368 gc_mark_outrefs
     8         8 @juliasrc/gc-stock.c   2364 gc_mark_outrefs
     8         0 @juliasrc/gc-stock.c   1714 gc_mark_obj8
     8         8 @juliasrc/gc-heap-snapshot.h   83 gc_heap_snapshot_record_object_ed…
     9         0 /lib64/libc.so.6          ? __syscall_cancel
     9         0 @Base/strings/string.jl  120 unsafe_wrap
     9         0 @juliasrc/gc-stock.c   1270 gc_sweep_pool_parallel
     9         9 @juliasrc/gc-stock.h    177 try_pop_lf_back
     9         0 @OracleD/src/Utils.jl    67 pystr
     9         0 @Base/strings/string.jl  109 _string_n
     9         9 @juliasrc/gc-stock.c   1263 gc_sweep_pool_parallel
    10        10 @juliasrc/gc-stock.c    294 gc_setmark_pool_
    10         0 @OracleD/src/Time.jl    107 advance!(simulation_time::Main.Or…
    10         0 @Dates/src/io.jl        668 format(io::IOBuffer, dt::DateTime…
    10         0 @Dates/src/io.jl        673 macro expansion
    10         1 @juliasrc/array.c       300 ijl_alloc_string
    10        10 /lib64/libc.so.6          ? unlink_chunk.isra.0
    10         0 @Base/strings/io.jl     147 print_to_string(::String, ::Int64)
    10        10 @juliasrc/gc-stock.c   1698 gc_mark_obj8
    11         0 @OracleD/src/Simulation.jl  366 start!(simulation::Main.OracleD.S…
    11         0 @Base/strings/io.jl     248 print
    11         0 @juliasrc/gc-stock.c    776 ijl_gc_small_alloc
    11         8 @juliasrc/gc-stock.h    342 page_metadata
    11         0 @juliasrc/gc-stock.c   2267 gc_mark_outrefs
    11         0 @OracleD/src/Simulation.jl  157 _load_carbon_intensity_data(path:…
    11         0 @Base/io.jl             705 readlines
    11         0 @Base/io.jl             706 #readlines#360
    11         0 @Base/io.jl             412 open(f::Base.var"#362#363"{Base.P…
    11         0 @Base/io.jl             707 #362
    11         0 @Base/io.jl             710 readlines
    11         0 @Base/io.jl             710 #readlines#364
    12         0 @juliasrc/gc-stock.c    641 jl_gc_free_memory
    12         0 /lib64/libc.so.6          ? _int_free_chunk
    12         0 @Dates/src/io.jl        680 format(dt::DateTime, fmt::DateFor…
    12        12 @juliasrc/gc-stock.c    240 gc_try_setmark_tag
    13         0 @Base/io.jl             409 open
    13        13 @juliasrc/julia.h      1515 jl_is_layout_opaque
    13         0 @juliasrc/gc-stock.c   1686 gc_try_claim_and_push
    13         0 @juliasrc/gc-stock.c   1606 gc_ptr_queue_push
    13         0 @Base/array.jl          740 _collect(cont::UnitRange{Int64}, …
    14         0 @juliasrc/gc-stock.c   2446 gc_mark_outrefs
    14         0 @Dates/src/io.jl        679 format
    14        14 @juliasrc/gc-stock.c    292 gc_setmark_pool_
