 Count  Overhead File                    Line Function
     1         0 @juliasrc/gc-stock.c    704 gc_add_page
     1         0 @juliasrc/gc-pages.c    113 jl_gc_alloc_page
     1         1 @juliasrc/gc-stock.h    302 gc_alloc_map_set
     1         0 @juliasrc/builtins.c    278 ijl_egal__bitstag
     1         1 @juliasrc/gc-stock.c   1264 gc_sweep_pool_parallel
     1         1 @juliasrc/gc-stock.c    925 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    912 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    915 gc_sweep_page
     1         0 @juliasrc/gc-stock.c   1371 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c   1139 gc_pool_sync_nfree
     1         1 @juliasrc/gc-stock.c   2368 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   1700 gc_mark_obj8
     1         0 @juliasrc/gc-stock.c   1712 gc_mark_obj8
     1         1 @juliasrc/gc-stock.c    250 gc_try_setmark_tag
     1         0 @juliasrc/gc-stock.c   2460 gc_mark_outrefs
     1         1 @juliasrc/julia.h      1565 jl_dt_layout_ptrs
     1         1 @juliasrc/gc-stock.c   3823 ijl_gc_managed_malloc
     1         0 @OracleD/src/Simulation.jl  136 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl  195 _write_simulation_parameters
     1         0 @OracleD/src/Simulation.jl  115 Main.OracleD.Simulation(config::O…
     1         1 @juliasrc/rtutils.c     338 ijl_eh_restore_state_noexcept
     1         1 @juliasrc/genericmemory.c  113 jl_string_to_genericmemory
     1         0 @juliasrc/datatype.c   1810 ijl_get_nth_field
     1         1 @juliasrc/julia.h       983 jl_to_typeof
     1         1 @Base/iobuffer.jl       609 ensureroom
     1         1 @juliasrc/rtutils.c     368 ijl_excstack_state
     1         1 @juliasrc/genericmemory.c  204 jl_genericmemory_to_string
     1         0 @juliasrc/gc-stock.c    806 jl_gc_alloc_
     1         1 @juliasrc/julia.h       133 jl_set_typeof
     1         1 @Base/intfuncs.jl       766 ndigits0z(x::Int64, b::Int64)
     1         1 @juliasrc/genericmemory.c  190 jl_genericmemory_to_string
     1         0 @OracleD/src/VOJobFactory.jl  154 require_cores!
     1         1 @juliasrc/julia.h      1594 jl_field_isptr
     1         1 @juliasrc/genericmemory.c  115 jl_string_to_genericmemory
     1         1 @Base/iobuffer.jl       836 unsafe_write(to::IOBuffer, p::Ptr…
     1         1 @Base/strings/string.jl   68 String
     1         0 @Base/iobuffer.jl       831 unsafe_write(to::IOBuffer, p::Ptr…
     1         0 @Base/iobuffer.jl       862 _unsafe_write
     1         0 @Base/array.jl          268 unsafe_copyto!
     1         0 @Base/cmem.jl            28 memmove
     1         1 /lib64/libc.so.6          ? __memmove_avx512_unaligned_erms
     1         0 @juliasrc/gc-stock.c    807 jl_gc_alloc_
     1         1 @juliasrc/gc-alloc-profiler.h   42 maybe_record_alloc_to_profile
     1         0 @Base/iobuffer.jl       163 get_offset
     1         1 @juliasrc/datatype.c   1809 ijl_get_nth_field
     1         0 @Base/iobuffer.jl       602 ensureroom
     1         0 @Base/intfuncs.jl       873 append_c_digits(olength::Int64, d…
     1         0 @Base/div.jl            196 divrem
     1         0 @Base/div.jl            219 divrem
     1         1 @Base/intfuncs.jl       870 append_c_digits(olength::Int64, d…
     1         0 @Base/strings/string.jl   84 unsafe_takestring
     1         1 @juliasrc/genericmemory.c  218 jl_genericmemory_to_string
     1         1 @juliasrc/rtutils.c     271 ijl_enter_handler
     1         0 @OracleD/src/Simulation.jl   93 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl   90 Main.OracleD.Simulation(config::O…
     1         0 @Base/strings/substring.jl   31 SubString{String}(s::String, i::I…
     1         1 @Base/int.jl            520 <=
     1         0 @Base/array.jl          738 _collect(cont::UnitRange{Int64}, …
     1         0 @Base/array.jl          660 _similar_for
     1         0 @Base/abstractarray.jl  824 similar
     1         0 @Base/abstractarray.jl  832 similar
     1         0 @Base/boot.jl           660 Array
     1         1 @juliasrc/gc-stock.c    770 jl_gc_small_alloc_inner
     1         0 @Base/int.jl           1015 +
     1         0 @OracleD/src/Simulation.jl  160 _load_carbon_intensity_data(path:…
     1         0 @Base/strings/substring.jl  119 ==
     1         0 @Base/strings/string.jl  148 _memcmp
     1         0 @Base/strings/string.jl  153 _memcmp
     1         0 @Base/cmem.jl            56 memcmp
     1         1 @Base/strings/substring.jl   30 SubString{String}(s::String, i::I…
     1         0 @Base/essentials.jl     687 cconvert
     1         0 @Base/boot.jl           962 UInt64
     1         0 @Base/boot.jl           932 toUInt64
     1         1 @Base/boot.jl           821 check_sign_bit
     1         0 @juliasrc/gc-stock.c    708 gc_add_page
     1         0 @Base/strings/substring.jl   34 SubString{String}(s::String, i::I…
     1         0 @Base/strings/string.jl  554 isvalid
     1         0 @Base/strings/string.jl  170 thisind
     1         1 @Base/strings/string.jl  176 _thisind_str
     1         0 @Base/strings/string.jl  202 _nextind_str
     1         0 @Base/strings/string.jl   30 between
     1         1 @Base/bool.jl            40 &
     1         1 @Base/strings/util.jl   733 iterate
     1         0 @OracleD/src/Simulation.jl  182 _load_carbon_intensity_data(path:…
     1         1 @Base/strings/string.jl    ? _nextind_str
     1         0 @Base/iostream.jl        42 eof(s::IOStream)
     1         0 @Base/lock.jl           178 _trylock(rl::ReentrantLock, ct::T…
     1         1 @Base/Base_compiler.jl   83 setproperty!
     1         0 @Base/iostream.jl        42 readline(s::IOStream; keep::Bool)
     1         1 @Base/gcutils.jl          ? _trylock(rl::ReentrantLock, ct::T…
     1         1 @juliasrc/gc-stock.c    809 jl_gc_alloc_
     1         1 @juliasrc/array.c       313 ijl_pchar_to_string
     1         1 @Base/pointer.jl         63 cconvert
     1         0 @juliasrc/sys.c         269 ijl_readuntil
     1         1 /lib64/libc.so.6          ? __memchr_evex
     1         0 @OracleD/diagnostics.jl  157 build_mini_simulation
     1         0 @OracleD/diagnostics.jl  146 make_mini_inventory()
     1         0 @OracleD/src/ClusterLoader.jl   86 load_cluster_inventory
     1         0 @OracleD/src/ClusterLoader.jl   93 load_cluster_inventory(machinegro…
     1         0 @OracleD/src/ClusterLoader.jl   37 load_frequency_map(frequency_csv:…
     1         0 @Base/strings/util.jl   444 strip
     1         0 @Base/strings/util.jl   415 rstrip
     1         0 @Base/strings/util.jl   410 rstrip
     2         0 @OracleD/src/Simulation.jl  353 start!(simulation::Main.OracleD.S…
     2         0 @Base/io.jl             410 open(::Main.OracleD.var"#print_su…
     2         0 @julialib/julia/sys.so    ? jfptr_open_63059.1
     2         0 @Base/iostream.jl       379 open(fname::String, mode::String)
     2         0 @Base/iostream.jl       380 open(fname::String, mode::String;…
     2         0 @Base/iostream.jl       296 open
     2         0 @Base/iostream.jl       314 open(fname::String; lock::Bool, r…
     2         0 @juliasrc/support/ios.c  972 ios_file
     2         0 @juliasrc/support/ios.c  929 open_cloexec
     2         0 /lib64/libc.so.6          ? __open64
     2         0 @Base/intfuncs.jl       770 ndigits0z(x::Int64, b::Int64)
     2         2 @juliasrc/gc-stock.c   1418 gc_sweep_pool
     2         0 @juliasrc/gc-stock.c   1453 gc_sweep_pool
     2         0 @OracleD/src/WorkerNode.jl  341 update!(worker_node::Main.OracleD…
     2         2 @juliasrc/gc-stock.c   1711 gc_mark_obj8
     2         0 @Base/iobuffer.jl       229 GenericIOBuffer
     2         0 @Base/iobuffer.jl       241 #IOBuffer#389
     2         0 @Base/iobuffer.jl       152 GenericIOBuffer
     2         0 @Base/array.jl         1129 _growend!
     2         2 @Base/strings/substring.jl  240 _string(::String, ::Vararg{String…
     2         1 @OracleD/src/Cluster.jl  230 update!(cluster::Main.OracleD.Clu…
     2         0 @Base/iobuffer.jl       829 unsafe_write(to::IOBuffer, p::Ptr…
     2         0 @Base/promotion.jl      648 max
     2         2 @Base/essentials.jl     799 ifelse
     2         0 @juliasrc/julia_threads.h  342 maybe_collect
     2         2 @juliasrc/julia_threads.h  349 jl_gc_state_set
     2         2 /lib64/libc.so.6          ? __mprotect
     2         0 @OracleD/src/JobScheduler.jl   92 update!(scheduler::Main.OracleD.J…
     2         0 @Base/intfuncs.jl       877 append_c_digits(olength::Int64, d…
     2         0 @Base/genericmemory.jl  260 setindex!
     2         2 @Base/genericmemory.jl  253 _setindex!
     2         2 @Base/intfuncs.jl       990 string(n::Int64; base::Int64, pad…
     2         0 @Base/strings/substring.jl  236 string
     2         0 @OracleD/src/Cluster.jl  184 update!(cluster::Main.OracleD.Clu…
     2         0 @Base/boot.jl           647 Array
     2         2 @Base/intfuncs.jl       702 ndigits0zpb(x::UInt64, b::Int64)
     2         2 @juliasrc/gc-stock.h    159 push_lf_back
     2         2 /lib64/libc.so.6          ? __sigsetjmp
     2         0 @Base/strings/io.jl     145 print_to_string(::String, ::Int64)
     2         1 @Base/boot.jl           648 Array
     2         2 @juliasrc/genericmemory.c  233 jl_genericmemory_copyto
     2         2 @juliasrc/builtins.c    246 ijl_egal__bitstag
     2         2 @juliasrc/gc-stock.c   2455 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c    292 gc_setmark_pool_
     2         2 @Base/promotion.jl      637 ==
     2         0 @Base/intfuncs.jl       999 string(n::Int64; base::Int64, pad…
     2         0 @Base/intfuncs.jl       970 split_sign
     2         0 @Base/int.jl            188 abs
     2         2 @Base/int.jl            142 flipsign
     2         0 @juliasrc/gc-stock.c    765 jl_gc_small_alloc_inner
     2         0 @juliasrc/gc-stock.c   1270 gc_sweep_pool_parallel
     2         2 @juliasrc/gc-stock.h    177 try_pop_lf_back
     2         0 @Base/coreio.jl           3 print(x::String)
     2         0 @Base/strings/io.jl     248 print(io::Base.TTY, s::String)
     2         2 @juliasrc/rtutils.c     359 ijl_pop_handler_noexcept
     2         1 @Base/intfuncs.jl       921 dec(x::UInt64, pad::Int64, neg::B…
     2         2 @juliasrc/genericmemory.c  106 jl_string_to_genericmemory
     2         2 @juliasrc/gc-stock.c    732 jl_gc_small_alloc_inner
     2         0 @Base/strings/string.jl   71 String
     2         2 @Base/strings/substring.jl    ? SubString{String}(s::String, i::I…
     2         1 @Base/strings/search.jl   95 _search
     2         1 @Base/strings/search.jl   93 _search
     2         0 @Base/strings/util.jl   734 iterate
     2         0 @Base/strings/string.jl  194 nextind
     2         2 @Base/io.jl            1236 iterate(itr::Base.EachLine{IOStre…
     2         0 @Base/lock.jl           195 lock
     2         0 @Base/lock.jl           171 trylock
     2         0 @juliasrc/array.c       309 ijl_pchar_to_string
     2         0 @juliasrc/sys.c         291 ijl_readuntil
     2         0 @juliasrc/support/ios.c  850 ios_copyuntil
     2         0 @juliasrc/support/ios.c  368 ios_readprep
     2         0 @juliasrc/support/ios.c  106 _os_read
     2         0 /lib64/libc.so.6          ? read
     3         0 @Base/strings/io.jl     146 print_to_string(::String, ::Int64)
     3         0 @Base/strings/io.jl     134 _str_sizehint
     3         0 @Dates/src/io.jl        184 format
     3         0 @Base/iobuffer.jl       823 unsafe_write(to::IOBuffer, p::Ptr…
     3         0 @Base/array.jl         1126 _growend!
     3         3 @OracleD/src/DataLogger.jl   97 job_finish!(datalogger::Main.Orac…
     3         0 @OracleD/src/WorkerNode.jl  221 start_job!(worker_node::Main.Orac…
     3         0 @OracleD/src/Jobs.jl     60 set_duration!
     3         0 @OracleD/src/Jobs.jl     49 _duration_period
     3         0 @Base/rounding.jl       477 round
     3         0 @Base/rounding.jl       479 round
     3         0 @Base/rounding.jl       480 _round_convert
     3         3 @Base/float.jl          920 Int64
     3         3 @juliasrc/gc-stock.c    745 jl_gc_small_alloc_inner
     3         3 @Base/array.jl         1131 (::Base.var"#_growend!##0#_growen…
     3         3 @juliasrc/gc-stock.c    851 gc_sweep_page
     3         3 @juliasrc/gc-stock.h    342 page_metadata
     3         3 @juliasrc/gc-stock.c   2242 gc_mark_outrefs
     3         3 /lib64/libc.so.6          ? __memcmp_evex_movbe
     3         3 @juliasrc/gc-stock.c    291 gc_setmark_pool_
     3         3 @Base/intfuncs.jl       916 dec(x::UInt64, pad::Int64, neg::B…
     3         3 @Base/iobuffer.jl       822 unsafe_write(to::IOBuffer, p::Ptr…
     3         3 @juliasrc/gc-stock.c    722 jl_gc_small_alloc_inner
     3         3 @juliasrc/julia.h      1515 jl_is_layout_opaque
     3         0 @Base/strings/io.jl     153 print_to_string(::String, ::Int64)
     3         3 @juliasrc/gc-stock.c    779 ijl_gc_small_alloc
     3         3 @Base/array.jl          737 _collect(cont::UnitRange{Int64}, …
     3         1 @Base/strings/basic.jl  512 prevind
     3         2 @Base/strings/basic.jl  514 prevind(s::String, i::Int64, n::I…
     3         0 @Base/iostream.jl        43 eof(s::IOStream)
     3         2 @Base/iostream.jl       252 _eof_nolock
     3         0 @juliasrc/sys.c         277 ijl_readuntil
     4         0 @Base/coreio.jl           5 println
     4         0 @Base/strings/io.jl      46 print(::Base.TTY, ::String, ::Str…
     4         0 @Base/intfuncs.jl       712 ndigits0zpb(x::Int64, b::Int64)
     4         0 @Base/intfuncs.jl       666 bit_ndigits0z
     4         0 @Base/intfuncs.jl       917 dec(x::UInt64, pad::Int64, neg::B…
     4         1 @Base/intfuncs.jl       770 ndigits0z
     4         4 @Base/essentials.jl     919 getindex
     4         0 @OracleD/src/WorkerNode.jl  351 update!(worker_node::Main.OracleD…
     4         0 @Base/number.jl           7 convert
     4         0 @OracleD/src/Cluster.jl  181 update!(cluster::Main.OracleD.Clu…
     4         4 @juliasrc/gc-stock.c   1263 gc_sweep_pool_parallel
     4         0 @Dates/src/io.jl        679 format(dt::DateTime, fmt::DateFor…
     4         4 @Base/intfuncs.jl       992 string(n::Int64; base::Int64, pad…
     4         0 @OracleD/src/WorkerNode.jl  344 update!(worker_node::Main.OracleD…
     4         0 @juliasrc/gc-stock.c    636 jl_gc_free_memory
     4         0 @OracleD/src/Cluster.jl  182 update!(cluster::Main.OracleD.Clu…
     4         0 @juliasrc/gc-stock.c   2448 gc_mark_outrefs
     4         0 @juliasrc/gc-stock.c    316 gc_setmark
     4         4 @juliasrc/gc-stock.c   2244 gc_mark_outrefs
     4         0 @juliasrc/datatype.c   1811 ijl_get_nth_field
     4         1 @juliasrc/julia.h      1523 jl_datatype_layout
     4         0 @Base/strings/util.jl   732 iterate
     4         0 @Base/strings/search.jl   55 findnext(pred::Base.Fix2{typeof(i…
     4         0 @Base/io.jl            1237 iterate(itr::Base.EachLine{IOStre…
     5         0 @OracleD/src/Cluster.jl  201 update!(cluster::Main.OracleD.Clu…
     5         0 @juliasrc/gc-stock.c    954 gc_sweep_page
     5         5 @juliasrc/gc-stock.h    161 push_lf_back
     5         3 @juliasrc/gc-stock.c   1685 gc_try_claim_and_push
     5         0 @juliasrc/gc-stock.c   2514 gc_mark_loop_serial_
     5         0 @juliasrc/gc-stock.c   1616 gc_ptr_queue_pop
     5         5 @juliasrc/work-stealing-queue.h   79 ws_queue_pop
     5         1 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     5         5 @juliasrc/gc-stock.c    790 jl_gc_alloc_
     5         0 @juliasrc/gc-stock.c   2352 gc_mark_outrefs
     5         0 @juliasrc/gc-stock.c    316 gc_setmark
     5         0 @Base/operators.jl      321 !=
     5         0 @Base/strings/string.jl  163 ==
     5         4 @juliasrc/datatype.c   1814 ijl_get_nth_field
     5         0 @Base/strings/substring.jl   49 SubString
     6         0 @Base/stream.jl        1154 unsafe_write(s::Base.TTY, p::Ptr{…
     6         0 @Base/stream.jl        1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     6         0 @Base/stream.jl        1114 uv_write_async(s::Base.TTY, p::Pt…
     6         0 @juliasrc/jl_uv.c       683 jl_uv_write
     6         0 …buv/src/unix/stream.c 1405 uv_write
     6         0 …buv/src/unix/stream.c 1380 uv_write2
     6         0 …buv/src/unix/stream.c  861 uv__write
     6         0 …buv/src/unix/stream.c  812 uv__try_write
     6         0 …buv/src/unix/stream.c  664 uv__writev
     6         0 /lib64/libc.so.6          ? _int_free_merge_chunk
     6         6 @juliasrc/gc-stock.c    973 gc_sweep_page
     6         0 @OracleD/src/Jobs.jl     43 Job
     6         0 @OracleD/src/Jobs.jl     30 Job
     6         6 /lib64/libc.so.6          ? malloc_usable_size
     6         0 @juliasrc/gc-stock.c    641 jl_gc_free_memory
     6         0 /lib64/libc.so.6          ? _int_free_chunk
     6         6 @juliasrc/julia_internal.h  536 jl_gc_szclass
     6         1 @Base/intfuncs.jl       911 append_c_digits_fast(olength::Int…
     6         0 /lib64/libc.so.6          ? __default_morecore
     6         0 /lib64/libc.so.6          ? sbrk
     6         6 /lib64/libc.so.6          ? brk
     6         0 @Base/iostream.jl        43 readline(s::IOStream; keep::Bool)
     7         0 /lib64/libc.so.6          ? __write
     7         0 @Base/intfuncs.jl       809 ndigits
     7         0 @Base/intfuncs.jl       809 #ndigits#402
     7         7 @juliasrc/julia_internal.h  535 jl_gc_szclass
     7         0 @OracleD/src/VOJobFactory.jl  195 create_job!
     7         1 @Base/intfuncs.jl       919 dec(x::UInt64, pad::Int64, neg::B…
     7         0 @Base/io.jl            1238 iterate(itr::Base.EachLine{IOStre…
     7         0 @Base/iostream.jl       474 readline
     8         6 @Base/iobuffer.jl       106 _new_generic_iobuffer
     8         8 @juliasrc/gc-stock.c   1704 gc_mark_obj8
     8         3 /lib64/libc.so.6          ? sysmalloc
     8         0 @OracleD/src/Cluster.jl  126 submit_job!
     8         0 @Base/strings/util.jl   737 iterate
     8         4 @Base/strings/util.jl   731 iterate
     9         7 /lib64/libc.so.6          ? _int_free_create_chunk
     9         0 @juliasrc/gc-stock.c    953 gc_sweep_page
     9         9 @juliasrc/gc-stock.c    830 gc_update_page_fragmentation_data
     9         9 /lib64/libc.so.6          ? unlink_chunk.isra.0
     9         0 @juliasrc/genericmemory.c  110 jl_string_to_genericmemory
     9         0 @juliasrc/gc-stock.c    309 gc_setmark_pool
     9         1 @Base/array.jl          739 _collect(cont::UnitRange{Int64}, …
    10        10 /lib64/libc.so.6          ? __syscall_cancel_arch_end
    10         0 @Dates/src/io.jl        211 format
    10         0 @juliasrc/gc-stock.c    666 sweep_malloced_memory
    11         0 @Base/strings/io.jl     248 print
    11         0 /lib64/libc.so.6          ? __syscall_cancel
    11         0 @Base/strings/string.jl  109 _string_n
    11         0 @juliasrc/datatype.c   1842 ijl_get_nth_field
    11         3 @juliasrc/datatype.c   1531 ijl_box_int64
    11         0 @juliasrc/gc-stock.c   3184 _jl_gc_collect
    11         0 @juliasrc/gc-stock.c    991 gc_sweep_other
    11         0 @Base/intfuncs.jl       918 dec(x::UInt64, pad::Int64, neg::B…
    12         0 @juliasrc/gc-stock.c   1168 gc_sweep_prescan
    12        12 @juliasrc/gc-stock.h    152 pop_lf_back_nosync
    12         0 @Base/strings/io.jl     152 print_to_string(::String, ::Int64)
    12         0 @juliasrc/gc-stock.c   2463 gc_mark_outrefs
    12         0 @Base/array.jl         1130 _growend!
    13         0 @Dates/src/io.jl        673 macro expansion
    13         0 @Dates/src/io.jl         81 format
    13         1 @juliasrc/array.c       300 ijl_alloc_string
    13         0 @juliasrc/gc-stock.c    794 jl_gc_alloc_
    14         1 @Dates/src/io.jl        668 format(io::IOBuffer, dt::DateTime…
    14         0 @juliasrc/gc-stock.c    776 ijl_gc_small_alloc
    14         1 @Base/strings/string.jl  120 unsafe_wrap
    14         0 @Base/array.jl          740 _collect(cont::UnitRange{Int64}, …
    15         0 @Dates/src/io.jl        680 format(dt::DateTime, fmt::DateFor…
    17         0 @Base/strings/io.jl     246 write
    17         0 @OracleD/src/Utils.jl    67 pystr
    18         0 @OracleD/src/Simulation.jl  157 _load_carbon_intensity_data(path:…
    18         0 @Base/io.jl             705 readlines
    18         0 @Base/io.jl             706 #readlines#360
    18         0 @Base/io.jl             412 open(f::Base.var"#362#363"{Base.P…
    18         0 @Base/io.jl             707 #362
    18         0 @Base/io.jl             710 readlines
    18         0 @Base/io.jl             710 #readlines#364
    19         0 @OracleD/src/Time.jl    107 advance!(simulation_time::Main.Or…
    20         0 @OracleD/src/Simulation.jl  366 start!(simulation::Main.OracleD.S…
    20         0 @Base/strings/io.jl     149 print_to_string(::String, ::Int64)
    20         0 @Base/iobuffer.jl       245 GenericIOBuffer
    20         0 @Base/iobuffer.jl       266 #IOBuffer#390
    20        20 @juliasrc/gc-stock.h    332 gc_page_data
    20         0 @Base/strings/io.jl     147 print_to_string(::String, ::Int64)
    21         0 @Base/io.jl             409 open
    21         1 @Dates/src/io.jl        679 format
    21         1 @juliasrc/gc-stock.c    739 jl_gc_small_alloc_inner
    22         0 @juliasrc/gc-stock.c   1190 gc_sweep_prescan
    22        22 @juliasrc/gc-stock.c   2240 gc_mark_outrefs
    24         0 @juliasrc/datatype.c   1858 ijl_get_nth_field_checked
    25         0 @Base/iobuffer.jl       167 StringMemory
    25         0 @juliasrc/gc-stock.c   2273 gc_mark_outrefs
    26        26 @Base/int.jl             87 +
    28         4 @Base/array.jl          741 _collect(cont::UnitRange{Int64}, …
    29         0 @Base/intfuncs.jl      1000 string(n::Int64; base::Int64, pad…
    29        29 @juliasrc/gc-stock.c   1806 gc_mark_objarray
    30        30 @juliasrc/julia_internal.h  352 memmove_refs
    30        30 @juliasrc/gc-stock.c   1423 gc_sweep_pool
    30         0 @Base/show.jl          1285 show
    32         0 @OracleD/src/JobScheduler.jl  106 update!(scheduler::Main.OracleD.J…
    33         0 @Base/strings/io.jl      35 print(io::IOBuffer, x::Int64)
    34         0 @OracleD/src/Simulation.jl  327 start!(simulation::Main.OracleD.S…
    34         2 @Base/tuple.jl           33 getindex
    35         0 @juliasrc/gc-stock.c   1393 gc_sweep_pool
