 Count  Overhead File                    Line Function
     1         0 @OracleD/src/WorkerNode.jl  342 update!(worker_node::Main.OracleD…
     1         0 @Base/array.jl          405 getindex
     1         0 @Base/boot.jl           648 Array
     1         1 @juliasrc/gc-stock.c    779 ijl_gc_small_alloc
     1         0 @Base/intfuncs.jl       770 ndigits0z(x::Int64, b::Int64)
     1         1 @Base/intfuncs.jl       709 ndigits0zpb(x::Int64, b::Int64)
     1         1 /lib64/libc.so.6          ? __sigsetjmp
     1         0 @Base/div.jl            370 div
     1         0 @Base/div.jl            325 div
     1         1 @Base/int.jl            301 div
     1         0 @juliasrc/datatype.c   1811 ijl_get_nth_field
     1         0 @Base/array.jl         2393 findnext
     1         0 @Base/operators.jl     1194 Fix
     1         0 @Base/operators.jl     1194 #_#58
     1         0 @OracleD/src/JobScheduler.jl   92 update!(scheduler::Main.OracleD.J…
     1         1 @juliasrc/datatype.c   1147 ijl_new_bits
     1         1 @Base/intfuncs.jl       992 string(n::Int64; base::Int64, pad…
     1         1 @juliasrc/gc-stock.c   1264 gc_sweep_pool_parallel
     1         0 @juliasrc/gc-stock.c   3180 _jl_gc_collect
     1         0 @juliasrc/gc-stock.c   1128 jl_gc_sweep_stack_pools_and_mtarr…
     1         1 @juliasrc/gc-stock.c   1050 sweep_stack_pool_loop
     1         1 @juliasrc/work-stealing-queue.h   78 ws_queue_pop
     1         1 @juliasrc/gc-stock.c   2245 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   2431 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   1876 gc_mark_memory8
     1         1 @juliasrc/gc-stock.c   2455 gc_mark_outrefs
     1         1 @juliasrc/work-stealing-queue.h   67 ws_queue_push
     1         1 @juliasrc/gc-stock.c   1786 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   2493 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   1699 gc_mark_obj8
     1         1 @juliasrc/gc-stock.c   1794 gc_mark_objarray
     1         1 @juliasrc/work-stealing-queue.h   77 ws_queue_pop
     1         0 @juliasrc/gc-stock.c   2377 gc_mark_outrefs
     1         1 @juliasrc/julia.h      1351 jl_genericmemory_how
     1         1 @juliasrc/gc-stock.h    285 gc_alloc_map_is_set
     1         1 @juliasrc/work-stealing-queue.h   81 ws_queue_pop
     1         1 @juliasrc/gc-stock.c   1830 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   2260 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2449 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   2379 gc_mark_outrefs
     1         1 @juliasrc/gc-common.c   585 jl_genericmemory_nbytes
     1         1 @juliasrc/gc-stock.c   1697 gc_mark_obj8
     1         1 @juliasrc/staticdata.c 2336 gc_sweep_sysimg
     1         1 @juliasrc/gc-stock.c    916 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    917 gc_sweep_page
     1         1 @juliasrc/rtutils.c     269 ijl_enter_handler
     1         0 @juliasrc/genericmemory.c   47 jl_alloc_genericmemory_unchecked
     1         1 @juliasrc/support/arraylist.c  138 small_arraylist_push
     1         1 @juliasrc/datatype.c   1809 ijl_get_nth_field
     1         0 @Base/int.jl           1015 -
     1         0 @juliasrc/gc-stock.c   1318 gc_free_pages
     1         0 @juliasrc/gc-stock.c   3069 _jl_gc_collect
     1         0 @juliasrc/gc-stock.c   2866 gc_mark_roots
     1         0 @Base/div.jl            371 div
     1         0 @OracleD/src/Jobs.jl     58 set_duration!
     1         1 @Base/Base_compiler.jl   58 setproperty!
     1         0 @OracleD/src/Cluster.jl  188 update!(cluster::Main.OracleD.Clu…
     1         1 @Base/array.jl            ? update!(scheduler::Main.OracleD.J…
     1         0 @OracleD/src/Cluster.jl  235 update!(cluster::Main.OracleD.Clu…
     1         0 @Base/strings/search.jl  782 occursin
     1         0 @Base/strings/search.jl  294 _searchindex(s::String, t::String…
     1         0 @Base/strings/search.jl  304 _searchindex(s::Base.CodeUnits{UI…
     1         1 @juliasrc/gc-stock.c   2351 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c    708 gc_add_page
     1         1 @juliasrc/gc-stock.h    159 push_lf_back
     1         1 @Base/float.jl            ? Int64
     1         1 @juliasrc/datatype.c   1131 ijl_new_bits
     1         1 @juliasrc/genericmemory.c  105 jl_string_to_genericmemory
     1         0 @Base/array.jl         1126 _growend!
     1         1 @juliasrc/datatype.c   1129 ijl_new_bits
     1         0 @juliasrc/gc-stock.c   3433 ijl_gc_collect
     1         0 @juliasrc/safepoint.c   214 jl_safepoint_start_gc
     1         0 @juliasrc/safepoint.c    50 jl_safepoint_enable
     1         0 @juliasrc/safepoint.c    67 jl_safepoint_enable
     1         1 @juliasrc/gc-stock.c    745 jl_gc_small_alloc_inner
     1         0 @Base/intfuncs.jl       877 append_c_digits(olength::Int64, d…
     1         0 @Base/genericmemory.jl  260 setindex!
     1         1 @Base/genericmemory.jl  253 _setindex!
     1         0 @OracleD/src/Simulation.jl  112 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl  110 Main.OracleD.Simulation(config::O…
     1         1 @juliasrc/array.c       294 ijl_alloc_string
     1         0 @Base/promotion.jl      649 min
     1         1 @juliasrc/gc-stock.c    722 jl_gc_small_alloc_inner
     1         1 @juliasrc/rtutils.c     270 ijl_enter_handler
     1         1 @Base/intfuncs.jl         ? ndigits0z(x::Int64, b::Int64)
     1         0 @juliasrc/datatype.c   1810 ijl_get_nth_field
     1         1 @juliasrc/julia.h       981 jl_to_typeof
     1         1 @Base/iobuffer.jl       839 unsafe_write(to::IOBuffer, p::Ptr…
     1         0 @juliasrc/julia_threads.h  342 maybe_collect
     1         1 @juliasrc/julia_threads.h  349 jl_gc_state_set
     1         1 @juliasrc/gc-stock.c    730 jl_gc_small_alloc_inner
     1         0 @OracleD/src/Simulation.jl   90 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl   77 Main.OracleD.Simulation(config::O…
     1         0 @OrderedCollections/src/ordered_dict.jl  386 getindex
     1         0 @OrderedCollections/src/ordered_dict.jl  241 ht_keyindex
     1         1 @Base/strings/substring.jl    ? SubString{String}(s::String, i::I…
     1         0 @juliasrc/gc-stock.c    806 jl_gc_alloc_
     1         1 @juliasrc/julia.h       133 jl_set_typeof
     1         1 @Base/array.jl          737 _collect(cont::UnitRange{Int64}, …
     1         1 @Base/strings/util.jl     ? iterate
     1         1 @Base/strings/util.jl   733 iterate
     1         1 @juliasrc/gc-stock.c    793 jl_gc_alloc_
     1         0 @Base/char.jl           227 first_utf8_byte
     1         0 @Base/int.jl            540 >>
     1         1 @Base/int.jl            534 >>
     1         1 @Base/strings/substring.jl   30 SubString{String}(s::String, i::I…
     1         0 @OracleD/src/Simulation.jl  171 _load_carbon_intensity_data(path:…
     1         0 @Base/essentials.jl     687 cconvert
     1         0 @Base/boot.jl           962 UInt64
     1         0 @Base/boot.jl           932 toUInt64
     1         0 @Base/boot.jl           821 check_sign_bit
     1         1 @Base/boot.jl           806 is_top_bit_set
     1         0 @OracleD/src/Simulation.jl  176 _load_carbon_intensity_data(path:…
     1         0 @juliasrc/rtutils.c     489 ijl_try_substrtod
     1         0 /lib64/libc.so.6          ? __GI_____strtod_l_internal
     1         0 @OracleD/src/Simulation.jl  178 _load_carbon_intensity_data(path:…
     1         0 @Dates/src/io.jl        586 DateTime
     1         0 @Dates/src/parse.jl     304 parse(::Type{DateTime}, str::SubS…
     1         0 @Dates/src/parse.jl     125 tryparsenext_internal
     1         0 @Dates/src/parse.jl     150 macro expansion
     1         0 @Dates/src/parse.jl      38 tryparsenext_core(str::SubString{…
     1         0 @Dates/src/parse.jl      64 macro expansion
     1         0 @Dates/src/io.jl         41 tryparsenext
     1         0 @Dates/src/io.jl        135 tryparsenext
     1         0 @Dates/src/parse.jl     177 tryparsenext_base10
     1         0 @Base/strings/substring.jl   93 iterate
     1         1 @Base/strings/string.jl  431 iterate
     1         0 @juliasrc/sys.c         277 ijl_readuntil
     1         0 @juliasrc/array.c       309 ijl_pchar_to_string
     1         1 @Base/lock.jl           272 (::Base.var"#_unlock#unlock##0")(…
     1         0 @Base/iostream.jl        42 eof(s::IOStream)
     1         0 @Base/lock.jl           195 lock
     1         0 @Base/lock.jl           171 trylock
     1         0 @Base/lock.jl           178 _trylock(rl::ReentrantLock, ct::T…
     1         1 @Base/Base_compiler.jl   83 setproperty!
     1         0 @Base/iostream.jl        40 eof(s::IOStream)
     1         0 @juliasrc/sys.c         274 ijl_readuntil
     1         1 @juliasrc/support/ios.c  879 ios_nchomp
     1         0 @Base/iostream.jl        44 eof(s::IOStream)
     1         0 @Base/lock.jl           272 unlock
     1         1 @Base/lock.jl           278 (::Base.var"#_unlock#unlock##0")(…
     1         0 @Base/iostream.jl        40 readline(s::IOStream; keep::Bool)
     1         0 @OracleD/diagnostics.jl  157 build_mini_simulation
     1         0 @OracleD/diagnostics.jl  146 make_mini_inventory()
     1         0 @OracleD/src/ClusterLoader.jl   86 load_cluster_inventory
     1         0 @OracleD/src/ClusterLoader.jl   93 load_cluster_inventory(machinegro…
     1         0 @OracleD/src/ClusterLoader.jl   26 load_frequency_map(frequency_csv:…
     1         0 @Base/io.jl             414 open(f::Base.var"#362#363"{Base.P…
     1         0 @Base/iostream.jl        43 close(s::IOStream)
     1         0 @juliasrc/support/ios.c  689 ios_close
     1         0 /lib64/libc.so.6          ? __close
     2         0 @OracleD/src/Simulation.jl  353 start!(simulation::Main.OracleD.S…
     2         0 @juliasrc/gc-stock.c    704 gc_add_page
     2         2 @juliasrc/genericmemory.c  233 jl_genericmemory_copyto
     2         0 @OracleD/src/WorkerNode.jl  221 start_job!(worker_node::Main.Orac…
     2         2 @Base/array.jl         1156 (::Base.var"#_growend!##0#_growen…
     2         0 @juliasrc/gc-stock.c   1190 gc_sweep_prescan
     2         2 @Base/array.jl         1153 (::Base.var"#_growend!##0#_growen…
     2         2 @juliasrc/genericmemory.c  237 jl_genericmemory_copyto
     2         2 @Base/iobuffer.jl       822 unsafe_write(to::IOBuffer, p::Ptr…
     2         2 @juliasrc/julia_internal.h  535 jl_gc_szclass
     2         0 @Base/iobuffer.jl       259 #IOBuffer#390
     2         0 @OracleD/src/WorkerNode.jl  341 update!(worker_node::Main.OracleD…
     2         0 @OracleD/src/Time.jl    130 get_current_datetime
     2         0 @Base/strings/string.jl  163 ==
     2         2 /lib64/libc.so.6          ? __mprotect
     2         2 @juliasrc/gc-stock.c    919 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    302 gc_setmark_pool_
     2         2 @juliasrc/gc-stock.c    744 jl_gc_small_alloc_inner
     2         2 @Base/float.jl          469 round
     2         2 @juliasrc/gc-stock.c    970 gc_sweep_page
     2         0 @OracleD/src/WorkerNode.jl  223 start_job!(worker_node::Main.Orac…
     2         0 @Base/array.jl         2444 findfirst
     2         2 @Base/float.jl          621 ==
     2         2 @Base/intfuncs.jl         ? append_c_digits(olength::Int64, d…
     2         2 @Base/strings/substring.jl  240 _string(::String, ::Vararg{String…
     2         2 @juliasrc/gc-stock.h    161 push_lf_back
     2         2 @Base/iobuffer.jl       535 _resize!(io::IOBuffer, new_size::…
     2         0 @OracleD/src/WorkerNode.jl  357 update!(worker_node::Main.OracleD…
     2         0 @Dates/src/io.jl        679 format(dt::DateTime, fmt::DateFor…
     2         0 @Base/boot.jl           647 Array
     2         0 @Base/strings/io.jl     134 _str_sizehint
     2         0 @Dates/src/types.jl     474 ==
     2         2 @Base/float.jl          920 Int64
     2         0 @Base/div.jl            336 fld
     2         2 @juliasrc/gc-stock.c    973 gc_sweep_page
     2         0 @juliasrc/gc-stock.c   1838 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   1807 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   2516 gc_mark_loop_serial_
     2         2 @juliasrc/julia.h      1550 jl_fielddesc_size
     2         0 @juliasrc/gc-stock.c   1809 gc_mark_objarray
     2         2 @juliasrc/work-stealing-queue.h   82 ws_queue_pop
     2         2 @juliasrc/gc-stock.c   1841 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   1813 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   2241 gc_mark_outrefs
     2         2 @juliasrc/work-stealing-queue.h   76 ws_queue_pop
     2         2 @juliasrc/gc-stock.c   2368 gc_mark_outrefs
     2         2 @juliasrc/staticdata.c 2337 gc_sweep_sysimg
     2         2 @juliasrc/gc-stock.c    922 gc_sweep_page
     2         0 @juliasrc/gc-stock.c    992 gc_sweep_other
     2         0 @juliasrc/gc-stock.c    547 sweep_big
     2         2 @juliasrc/gc-stock.c    526 sweep_list_of_oldest_bigvals
     2         2 @Base/intfuncs.jl       702 ndigits0zpb(x::UInt64, b::Int64)
     2         2 @juliasrc/gc-stock.c    972 gc_sweep_page
     2         0 @Base/iobuffer.jl       831 unsafe_write(to::IOBuffer, p::Ptr…
     2         0 @Base/iobuffer.jl       862 _unsafe_write
     2         0 @Base/array.jl          268 unsafe_copyto!
     2         0 @Base/cmem.jl            28 memmove
     2         0 @Base/strings/search.jl   55 findnext(pred::Base.Fix2{typeof(i…
     2         2 @Base/strings/search.jl   95 _search
     2         0 @Base/strings/basic.jl  512 prevind
     2         2 @Base/int.jl              ? prevind(s::String, i::Int64, n::I…
     2         2 @Base/array.jl         1131 (::Base.var"#_growend!##0#_growen…
     2         0 @Base/parse.jl          394 parse
     2         0 @Base/parse.jl          394 #parse#475
     2         0 @Base/parse.jl          381 tryparse_internal
     2         0 @Base/parse.jl          382 #tryparse_internal#474
     2         0 @Base/parse.jl          268 tryparse
     2         0 @Base/iostream.jl        43 readline(s::IOStream; keep::Bool)
     3         3 @juliasrc/gc-stock.c    809 jl_gc_alloc_
     3         0 @juliasrc/gc-stock.c    765 jl_gc_small_alloc_inner
     3         1 @OracleD/src/Jobs.jl     59 set_duration!
     3         0 @Base/iobuffer.jl       602 ensureroom
     3         0 @juliasrc/genericmemory.c  110 jl_string_to_genericmemory
     3         0 @juliasrc/gc-stock.c    636 jl_gc_free_memory
     3         3 /lib64/libc.so.6          ? malloc_usable_size
     3         0 @Base/promotion.jl      648 max
     3         0 @Base/array.jl         1129 _growend!
     3         3 @Base/essentials.jl     919 getindex
     3         0 @juliasrc/gc-stock.c   1311 gc_free_pages
     3         3 @juliasrc/gc-stock.h    192 pop_lf_back
     3         0 @OracleD/src/WorkerNode.jl  344 update!(worker_node::Main.OracleD…
     3         0 @OracleD/src/DataLogger.jl   83 job_start!(datalogger::Main.Oracl…
     3         3 @juliasrc/gc-stock.c    775 ijl_gc_small_alloc
     3         0 @OracleD/src/WorkerNode.jl  225 start_job!(worker_node::Main.Orac…
     3         1 @Base/strings/io.jl     146 print_to_string(::String, ::Int64)
     3         3 @juliasrc/gc-stock.c   1269 gc_sweep_pool_parallel
     3         0 @juliasrc/datatype.c   1844 ijl_get_nth_field
     3         3 @juliasrc/julia_internal.h  644 undefref_check
     3         0 @OracleD/src/WorkerNode.jl  351 update!(worker_node::Main.OracleD…
     3         3 @OracleD/src/DataLogger.jl   97 job_finish!(datalogger::Main.Orac…
     3         0 @Base/intfuncs.jl       919 dec(x::UInt64, pad::Int64, neg::B…
     3         0 @Base/intfuncs.jl       911 append_c_digits_fast(olength::Int…
     3         3 …t-12/cli/loader_exe.c   15 jl_get_pgcstack_static
     3         3 @juliasrc/work-stealing-queue.h   75 ws_queue_pop
     3         0 @Dates/src/io.jl        184 format
     3         0 @Base/iobuffer.jl       611 ensureroom
     3         0 @Base/iobuffer.jl       608 ensureroom
     3         0 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     3         3 @Base/promotion.jl      637 ==
     3         0 @Base/rounding.jl       480 _round_convert
     3         3 @juliasrc/gc-stock.c   1420 gc_sweep_pool
     3         3 @juliasrc/gc-stock.c    315 gc_setmark
     3         0 @juliasrc/gc-stock.c   1693 gc_mark_obj8
     3         3 @juliasrc/gc-stock.c   1693 jl_assume_
     3         3 @juliasrc/gc-stock.c   2363 gc_mark_outrefs
     3         3 @juliasrc/work-stealing-queue.h   69 ws_queue_push
     3         3 @juliasrc/gc-stock.c   2458 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   1833 gc_mark_objarray
     3         0 @juliasrc/gc-stock.c   1848 gc_mark_objarray
     3         3 @juliasrc/gc-stock.c    929 gc_sweep_page
     3         3 @juliasrc/gc-stock.c    912 gc_sweep_page
     3         3 @juliasrc/julia.h      1594 jl_field_isptr
     3         0 @Base/coreio.jl           3 print(x::String)
     3         0 @Base/strings/io.jl     248 print(io::Base.TTY, s::String)
     3         0 @Base/stream.jl        1154 unsafe_write(s::Base.TTY, p::Ptr{…
     3         0 @Base/stream.jl        1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     3         0 @Base/stream.jl        1114 uv_write_async(s::Base.TTY, p::Pt…
     3         0 @juliasrc/jl_uv.c       683 jl_uv_write
     3         0 …buv/src/unix/stream.c 1405 uv_write
     3         0 …buv/src/unix/stream.c 1380 uv_write2
     3         0 …buv/src/unix/stream.c  861 uv__write
     3         0 …buv/src/unix/stream.c  812 uv__try_write
     3         0 …buv/src/unix/stream.c  664 uv__writev
     3         0 /lib64/libc.so.6          ? __write
     3         0 @OracleD/src/VOJobFactory.jl  195 create_job!
     3         0 @OracleD/src/Jobs.jl     43 Job
     3         0 @OracleD/src/Jobs.jl     30 Job
     3         1 @Base/strings/substring.jl   49 SubString
     3         0 @Base/io.jl            1237 iterate(itr::Base.EachLine{IOStre…
     4         0 @juliasrc/gc-stock.c   1168 gc_sweep_prescan
     4         4 @juliasrc/gc-stock.h    152 pop_lf_back_nosync
     4         0 @OracleD/src/WorkerNode.jl  228 start_job!(worker_node::Main.Orac…
     4         0 @Base/array.jl         1123 _growend!
     4         4 @Base/essentials.jl     799 ifelse
     4         0 @Base/intfuncs.jl       712 ndigits0zpb(x::UInt64, b::Int64)
     4         0 @Base/intfuncs.jl       666 bit_ndigits0z
     4         0 @OracleD/src/Cluster.jl  126 submit_job!
     4         0 @Base/iobuffer.jl       829 unsafe_write(to::IOBuffer, p::Ptr…
     4         4 /lib64/libc.so.6          ? __memmove_avx512_unaligned_erms
     4         0 @Base/number.jl           7 convert
     4         4 @juliasrc/gc-stock.c    294 gc_setmark_pool_
     4         4 @juliasrc/gc-heap-snapshot.h   77 gc_heap_snapshot_record_array_edge
     4         4 @juliasrc/gc-stock.c   2238 gc_mark_outrefs
     4         0 @juliasrc/gc-stock.c   1714 gc_mark_obj8
     4         4 @juliasrc/gc-heap-snapshot.h   83 gc_heap_snapshot_record_object_ed…
     4         0 @juliasrc/gc-stock.c   2460 gc_mark_outrefs
     4         2 @juliasrc/julia.h      1565 jl_dt_layout_ptrs
     4         4 @juliasrc/gc-stock.c    242 gc_try_setmark_tag
     4         3 @Base/strings/search.jl    ? findnext(pred::Base.Fix2{typeof(i…
     4         0 @Base/iostream.jl       474 readline
     5         0 /lib64/libc.so.6          ? __syscall_cancel
     5         4 /lib64/libc.so.6          ? __syscall_cancel_arch_end
     5         3 @Base/iobuffer.jl       106 _new_generic_iobuffer
     5         5 @juliasrc/work-stealing-queue.h   58 ws_queue_push
     5         0 @Base/intfuncs.jl       917 dec(x::UInt64, pad::Int64, neg::B…
     5         0 @Base/intfuncs.jl       770 ndigits0z
     5         5 @juliasrc/gc-stock.c    790 jl_gc_alloc_
     5         0 @OracleD/src/Jobs.jl     60 set_duration!
     5         0 @OracleD/src/Jobs.jl     49 _duration_period
     5         0 @Base/rounding.jl       477 round
     5         0 @Base/rounding.jl       479 round
     5         0 @Base/operators.jl      321 !=
     5         5 @juliasrc/gc-stock.c    915 gc_sweep_page
     5         5 @juliasrc/gc-stock.c    248 gc_try_setmark_tag
     5         5 @juliasrc/gc-stock.c   2364 gc_mark_outrefs
     5         5 @juliasrc/gc-stock.c    250 gc_try_setmark_tag
     5         0 @juliasrc/gc-stock.c   2491 gc_mark_outrefs
     5         0 @juliasrc/gc-stock.c   1781 gc_mark_obj32
     5         5 @juliasrc/gc-stock.c    923 gc_sweep_page
     5         0 @Base/strings/util.jl   737 iterate
     5         0 @Base/io.jl            1238 iterate(itr::Base.EachLine{IOStre…
     6         5 /lib64/libc.so.6          ? _int_free_create_chunk
     6         0 @juliasrc/gc-stock.c    953 gc_sweep_page
     6         6 @juliasrc/gc-stock.c    830 gc_update_page_fragmentation_data
     6         0 @juliasrc/gc-stock.c   1393 gc_sweep_pool
     6         0 @juliasrc/gc-stock.c   1211 gc_sweep_wake_all_pages
     6         2 @Base/strings/string.jl  120 unsafe_wrap
     6         6 @OracleD/src/DataLogger.jl   82 job_start!(datalogger::Main.Oracl…
     6         6 @juliasrc/julia_internal.h  536 jl_gc_szclass
     6         0 @Base/int.jl            287 mod
     6         6 @juliasrc/gc-stock.c   2254 gc_mark_outrefs
     6         6 @juliasrc/gc-stock.c   2251 gc_mark_outrefs
     6         6 @juliasrc/gc-stock.c   1711 gc_mark_obj8
     6         6 @juliasrc/gc-stock.c   2266 gc_mark_outrefs
     7         2 @juliasrc/datatype.c   1531 ijl_box_int64
     7         0 @juliasrc/gc-stock.c   1270 gc_sweep_pool_parallel
     7         7 @juliasrc/gc-stock.h    177 try_pop_lf_back
     7         0 @Dates/src/io.jl        211 format
     7         0 @Base/intfuncs.jl       809 ndigits
     7         0 @Base/intfuncs.jl       809 #ndigits#402
     7         4 @juliasrc/datatype.c   1814 ijl_get_nth_field
     7         1 @Base/strings/util.jl   732 iterate
     8         0 /lib64/libc.so.6          ? systrim.constprop.0
     8         0 @Base/intfuncs.jl       918 dec(x::UInt64, pad::Int64, neg::B…
     8         0 @juliasrc/gc-stock.c    794 jl_gc_alloc_
     8         0 /lib64/libc.so.6          ? _int_free_merge_chunk
     8         0 @juliasrc/gc-stock.c    776 ijl_gc_small_alloc
     8         8 @juliasrc/gc-stock.c   1801 gc_mark_objarray
     8         8 @juliasrc/gc-stock.c   1585 gc_mark_push_remset
     9         0 @OracleD/src/WorkerNode.jl  227 start_job!(worker_node::Main.Orac…
     9         9 @juliasrc/gc-stock.c   2244 gc_mark_outrefs
     9         0 @juliasrc/gc-stock.c   1686 gc_try_claim_and_push
     9         0 @juliasrc/gc-stock.c   1606 gc_ptr_queue_push
     9         9 @juliasrc/gc-stock.c   1698 gc_mark_obj8
     9         0 @OracleD/src/Simulation.jl  157 _load_carbon_intensity_data(path:…
     9         0 @Base/io.jl             707 #362
     9         0 @Base/io.jl             710 readlines
     9         0 @Base/io.jl             710 #readlines#364
    10         0 @Base/io.jl             412 open(::Main.OracleD.var"#print_su…
    10         0 @Base/iobuffer.jl       823 unsafe_write(to::IOBuffer, p::Ptr…
    10         0 @OracleD/src/WorkerNode.jl  350 update!(worker_node::Main.OracleD…
    10         0 @Dates/src/io.jl        668 format(io::IOBuffer, dt::DateTime…
    10         0 @Dates/src/io.jl        673 macro expansion
    10         0 @Dates/src/io.jl         81 format
