 Count  Overhead File                    Line Function
     1         1 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     1         0 @Base/strings/io.jl      46 print(::Base.TTY, ::String, ::Str…
     1         0 @Base/strings/io.jl     248 print
     1         0 @Base/strings/io.jl     151 print_to_string(::String, ::Int64)
     1         0 @Base/strings/io.jl     193 string
     1         0 @Base/strings/io.jl     246 write
     1         0 @Base/strings/search.jl   95 _search
     1         0 @Base/strings/search.jl   55 findnext(pred::Base.Fix2{typeof(i…
   240         0 @Base/strings/util.jl   899 #split#428
     1         1 @Base/strings/util.jl   731 iterate
     1         0 @Base/strings/util.jl   732 iterate
     2         1 @Base/strings/util.jl   733 iterate
   240         0 @Base/strings/util.jl   897 split
   264         0 @Base/task.jl          1216 poptask(W::Base.IntrusiveLinkedLi…
   264         0 @Base/task.jl          1228 wait()
   264         0 …t-12/cli/loader_exe.c   58 main
     3         0 @juliasrc/gc-common.h   112 jl_malloc_aligned
     1         1 @juliasrc/gc-heap-snapshot.h   83 gc_heap_snapshot_record_object_ed…
     1         1 @juliasrc/gc-heap-snapshot.h   53 gc_heap_snapshot_record_task_to_f…
    12         0 @juliasrc/gc-pages.c    199 jl_gc_free_page
   201         0 @juliasrc/gc-stock.c   3074 _jl_gc_collect
     1         0 @juliasrc/gc-stock.c   3184 _jl_gc_collect
    31         0 @juliasrc/gc-stock.c   3187 _jl_gc_collect
     1         0 @juliasrc/gc-stock.c   2530 gc_drain_own_chunkqueue
     1         0 @juliasrc/gc-stock.c   2531 gc_drain_own_chunkqueue
     1         0 @juliasrc/gc-stock.c   1311 gc_free_pages
    12         0 @juliasrc/gc-stock.c   1321 gc_free_pages
     1         0 @juliasrc/gc-stock.c   2016 gc_mark_chunk
   201         0 @juliasrc/gc-stock.c   2730 gc_mark_loop
   199         0 @juliasrc/gc-stock.c   2542 gc_mark_loop_serial
     4         0 @juliasrc/gc-stock.c   2514 gc_mark_loop_serial_
   196         0 @juliasrc/gc-stock.c   2519 gc_mark_loop_serial_
     2         2 @juliasrc/gc-stock.c   1698 gc_mark_obj8
     5         5 @juliasrc/gc-stock.c   1700 gc_mark_obj8
    86        86 @juliasrc/gc-stock.c   1704 gc_mark_obj8
     6         0 @juliasrc/gc-stock.c   1705 gc_mark_obj8
     1         1 @juliasrc/gc-stock.c   1711 gc_mark_obj8
     1         1 @juliasrc/gc-stock.c   1712 gc_mark_obj8
     1         0 @juliasrc/gc-stock.c   1714 gc_mark_obj8
     1         1 @juliasrc/gc-stock.c   1801 gc_mark_objarray
    31        31 @juliasrc/gc-stock.c   1806 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   1813 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   1830 gc_mark_objarray
    21         0 @juliasrc/gc-stock.c   1837 gc_mark_objarray
     7         7 @juliasrc/gc-stock.c   2240 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2242 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2266 gc_mark_outrefs
     2         0 @juliasrc/gc-stock.c   2267 gc_mark_outrefs
    26         0 @juliasrc/gc-stock.c   2273 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   2319 gc_mark_outrefs
     2         0 @juliasrc/gc-stock.c   2352 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2363 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2364 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2368 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2371 gc_mark_outrefs
     4         0 @juliasrc/gc-stock.c   2373 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   2377 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2405 gc_mark_outrefs
    28         0 @juliasrc/gc-stock.c   2412 gc_mark_outrefs
     3         0 @juliasrc/gc-stock.c   2446 gc_mark_outrefs
    12         0 @juliasrc/gc-stock.c   2448 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   2460 gc_mark_outrefs
   102         0 @juliasrc/gc-stock.c   2463 gc_mark_outrefs
     4         0 @juliasrc/gc-stock.c   1616 gc_ptr_queue_pop
     2         0 @juliasrc/gc-stock.c   1606 gc_ptr_queue_push
    12         0 @juliasrc/gc-stock.c    316 gc_setmark
     4         0 @juliasrc/gc-stock.c    316 gc_setmark
    20         0 @juliasrc/gc-stock.c    309 gc_setmark_pool
    12        12 @juliasrc/gc-stock.c    291 gc_setmark_pool_
     7         7 @juliasrc/gc-stock.c    292 gc_setmark_pool_
     1         1 @juliasrc/gc-stock.c    294 gc_setmark_pool_
     1         0 @juliasrc/gc-stock.c    991 gc_sweep_other
     1         1 @juliasrc/gc-stock.c    912 gc_sweep_page
    15        15 @juliasrc/gc-stock.c    913 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    917 gc_sweep_page
    17         0 @juliasrc/gc-stock.c   1394 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c   1423 gc_sweep_pool
    13         0 @juliasrc/gc-stock.c   1453 gc_sweep_pool
    17         0 @juliasrc/gc-stock.c    983 gc_sweep_pool_page
    17         0 @juliasrc/gc-stock.c   1275 gc_sweep_pool_parallel
    20        20 @juliasrc/gc-stock.c   1684 gc_try_claim_and_push
     5         1 @juliasrc/gc-stock.c   1685 gc_try_claim_and_push
     2         0 @juliasrc/gc-stock.c   1686 gc_try_claim_and_push
     2         2 @juliasrc/gc-stock.c    240 gc_try_setmark_tag
     1         1 @juliasrc/gc-stock.c    242 gc_try_setmark_tag
     1         1 @juliasrc/gc-stock.c    250 gc_try_setmark_tag
   233         0 @juliasrc/gc-stock.c   3475 ijl_gc_collect
     3         0 @juliasrc/gc-stock.c   3834 ijl_gc_managed_malloc
   233         0 @juliasrc/gc-stock.c    776 ijl_gc_small_alloc
     1         0 @juliasrc/gc-stock.c    641 jl_gc_free_memory
   233         0 @juliasrc/gc-stock.c    727 jl_gc_small_alloc_inner
   233         0 @juliasrc/gc-stock.c    351 maybe_collect
     1         0 @juliasrc/gc-stock.c    666 sweep_malloced_memory
     1         1 @juliasrc/gc-stock.h    192 pop_lf_back
     3         0 @juliasrc/genericmemory.c   38 jl_alloc_genericmemory_unchecked
   264         0 @juliasrc/interpreter.c  123 do_call
   264         0 @juliasrc/interpreter.c  707 eval_body
   264         0 @juliasrc/interpreter.c  194 eval_stmt_value
   264         0 @juliasrc/interpreter.c  243 eval_value
   264         0 @juliasrc/interpreter.c  898 jl_interpret_toplevel_thunk
     1         0 @juliasrc/jl_uv.c       683 jl_uv_write
   264         0 @juliasrc/jlapi.c      1139 jl_repl_entrypoint
   264         0 @juliasrc/jlapi.c       971 true_main
   528         0 @juliasrc/julia.h      2391 jl_apply
     3         0 @juliasrc/julia.h      1523 jl_datatype_layout
     1         0 @juliasrc/julia.h      1565 jl_dt_layout_ptrs
     1         1 @juliasrc/julia.h      1550 jl_fielddesc_size
     1         1 @juliasrc/julia.h      1354 jl_genericmemory_how
     3         3 @juliasrc/julia.h      1515 jl_is_layout_opaque
   264         0 @juliasrc/scheduler.c   523 ijl_task_get_next
     1         0 @juliasrc/support/ios.c  150 _os_write
     1         0 @juliasrc/support/ios.c  171 _os_write_all
     1         0 @juliasrc/support/ios.c  687 ios_close
     1         0 @juliasrc/support/ios.c  640 ios_flush
     1         0 @juliasrc/support/ios.c  654 ios_flush
   264         0 @juliasrc/task.c       1252 start_task
   264         0 @juliasrc/toplevel.c   1047 ijl_toplevel_eval
   264         0 @juliasrc/toplevel.c   1092 ijl_toplevel_eval_in
   264         0 @juliasrc/toplevel.c    975 jl_toplevel_eval_flex
   264         0 @juliasrc/toplevel.c   1035 jl_toplevel_eval_flex
     1         1 @juliasrc/work-stealing-queue.h   75 ws_queue_pop
     1         1 @juliasrc/work-stealing-queue.h   76 ws_queue_pop
     2         2 @juliasrc/work-stealing-queue.h   79 ws_queue_pop
     1         1 @juliasrc/work-stealing-queue.h   58 ws_queue_push
     1         1 @juliasrc/work-stealing-queue.h   69 ws_queue_push
   264         0 @Profile/src/Profile.jl   60 macro expansion
   264         0 /lib64/libc.so.6          ? __GI___futex_abstimed_wait_cancel…
   266         0 /lib64/libc.so.6          ? __internal_syscall_cancel
   264         0 /lib64/libc.so.6          ? __libc_start_call_main
   264         0 /lib64/libc.so.6          ? __libc_start_main
    12        12 /lib64/libc.so.6          ? __madvise
     3         3 /lib64/libc.so.6          ? __memset_avx512_unaligned_erms
     2         0 /lib64/libc.so.6          ? __syscall_cancel
     2         2 /lib64/libc.so.6          ? __syscall_cancel_arch_end
   264       264 /lib64/libc.so.6          ? __syscall_cancel_arch_start
     2         0 /lib64/libc.so.6          ? __write
     1         0 /lib64/libc.so.6          ? _int_free_chunk
     1         1 /lib64/libc.so.6          ? _int_free_create_chunk
     1         0 /lib64/libc.so.6          ? _int_free_merge_chunk
     3         3 /lib64/libc.so.6          ? _int_malloc
     3         0 /lib64/libc.so.6          ? _int_memalign
     3         0 /lib64/libc.so.6          ? _mid_memalign
     3         0 /lib64/libc.so.6          ? posix_memalign
   264         0 /lib64/libc.so.6          ? pthread_cond_wait
   264         0 @julialib/julia/sys.so    ? jfptr_YY.start_profile_listenerYY…
   264         0 @julialib/julia/sys.so    ? jfptr__start_63319.1
   245         0 @OracleD/diagnostics.jl  164 build_mini_simulation
   264         0 @OracleD/diagnostics.jl  545 main()
   264         0 @OracleD/diagnostics.jl  343 phase2_profiling()
   245         0 @OracleD/diagnostics.jl  333 profiled_run
    19         0 @OracleD/diagnostics.jl  334 profiled_run
    19         0 @OracleD/diagnostics.jl  177 run_mini_simulation
     2         0 @OracleD/src/Cluster.jl  126 submit_job!
     2         0 @OracleD/src/Cluster.jl  189 update!(cluster::Main.OracleD.Clu…
     1         0 @OracleD/src/Cluster.jl  199 update!(cluster::Main.OracleD.Clu…
     8         0 @OracleD/src/Cluster.jl  200 update!(cluster::Main.OracleD.Clu…
     5         0 @OracleD/src/Cluster.jl  205 update!(cluster::Main.OracleD.Clu…
     1         0 @OracleD/src/DataLogger.jl  204 print_summary(datalogger::Main.Or…
     2         0 @OracleD/src/JobScheduler.jl   62 Main.OracleD.JobScheduler(simulat…
     1         0 @OracleD/src/JobScheduler.jl  106 update!(scheduler::Main.OracleD.J…
   242         0 @OracleD/src/Simulation.jl   72 Main.OracleD.Simulation(config::O…
     2         0 @OracleD/src/Simulation.jl  107 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl  138 Main.OracleD.Simulation(config::O…
     2         0 @OracleD/src/Simulation.jl  157 _load_carbon_intensity_data(path:…
   240         0 @OracleD/src/Simulation.jl  158 _load_carbon_intensity_data(path:…
     1         0 @OracleD/src/Simulation.jl  327 start!(simulation::Main.OracleD.S…
    17         0 @OracleD/src/Simulation.jl  330 start!(simulation::Main.OracleD.S…
     1         0 @OracleD/src/Simulation.jl  353 start!(simulation::Main.OracleD.S…
     1         0 @OracleD/src/VOJobFactory.jl  194 create_job!
     7         0 @OracleD/src/WorkerNode.jl  192 can_schedule_job
     1         0 @OracleD/src/WorkerNode.jl  193 can_schedule_job
     2         0 @OracleD/src/WorkerNode.jl  355 update!(worker_node::Main.OracleD…
   264         0 …ysdeps/x86_64/start.S  123 [unknown function]
     1         0 …buv/src/unix/stream.c  812 uv__try_write
     1         0 …buv/src/unix/stream.c  861 uv__write
     1         0 …buv/src/unix/stream.c  664 uv__writev
     1         0 …buv/src/unix/stream.c 1405 uv_write
     1         0 …buv/src/unix/stream.c 1380 uv_write2
   264         0 …buv/src/unix/thread.c  822 uv_cond_wait
   264         0 [any unknown stackframes]
Total snapshots: 528. Utilization: 50% across all threads and tasks. Use the `groupby` kwarg to break down by thread and/or task.
