 Count  Overhead File                    Line Function
    38         0 @Base/asyncevent.jl     185 _trywait(t::Base.AsyncCondition)
    38         0 @Base/condition.jl      136 wait
    38         0 @Base/condition.jl      141 wait(c::Base.GenericCondition{Bas…
    38         0 @Base/task.jl          1228 wait()
    38         0 @Base/task.jl          1216 poptask(W::Base.IntrusiveLinkedLi…
    38         0 @juliasrc/scheduler.c   523 ijl_task_get_next
    38         0 …buv/src/unix/thread.c  822 uv_cond_wait
    38         0 /lib64/libc.so.6          ? pthread_cond_wait
    38         0 /lib64/libc.so.6          ? __GI___futex_abstimed_wait_cancel…
    38        37 /lib64/libc.so.6          ? __syscall_cancel_arch_start
    38         0 …ysdeps/x86_64/start.S  123 [unknown function]
    38         0 /lib64/libc.so.6          ? __libc_start_main
    38         0 /lib64/libc.so.6          ? __libc_start_call_main
    38         0 …t-12/cli/loader_exe.c   58 main
    38         0 @juliasrc/jlapi.c      1139 jl_repl_entrypoint
    38         0 @juliasrc/jlapi.c       971 true_main
    38         0 @julialib/julia/sys.so    ? jfptr__start_63319.1
    38         0 @Base/client.jl         550 _start()
    38         0 @Base/client.jl         317 exec_options(opts::Base.JLOptions)
    38         0 @Base/Base.jl           306 include(mod::Module, _path::Strin…
    38         0 @Base/loading.jl       2934 _include(mapexpr::Function, mod::…
    38         0 @Base/loading.jl       2874 include_string(mapexpr::typeof(id…
    38         0 @Base/boot.jl           489 eval(m::Module, e::Any)
    38         0 @juliasrc/toplevel.c   1092 ijl_toplevel_eval_in
    38         0 @juliasrc/toplevel.c   1047 ijl_toplevel_eval
    38         0 @juliasrc/toplevel.c    975 jl_toplevel_eval_flex
    38         0 @juliasrc/toplevel.c   1035 jl_toplevel_eval_flex
    38         0 @juliasrc/interpreter.c  898 jl_interpret_toplevel_thunk
    38         0 @juliasrc/interpreter.c  707 eval_body
    38         0 @juliasrc/interpreter.c  194 eval_stmt_value
    38         0 @juliasrc/interpreter.c  243 eval_value
    38         0 @juliasrc/interpreter.c  123 do_call
    38         0 [any unknown stackframes]
    38         0 @OracleD/diagnostics.jl  546 main()
    38         0 @OracleD/diagnostics.jl  344 phase2_profiling()
    38         0 @Profile/src/Profile.jl   60 macro expansion
    40         0 /lib64/libc.so.6          ? __internal_syscall_cancel
    76         0 @juliasrc/julia.h      2391 jl_apply
Total snapshots: 76. Utilization: 50% across all threads and tasks. Use the `groupby` kwarg to break down by thread and/or task.
