 Count  Overhead File                    Line Function
     1         1 @juliasrc/gc-page-profiler.c  111 gc_page_profile_write_to_file
     1         1 @juliasrc/gc-stock.c   1139 gc_pool_sync_nfree
     1         0 @juliasrc/gc-stock.c   2321 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2066 gc_mark_stack
     1         1 @juliasrc/gc-stock.c   2493 gc_mark_outrefs
     1         1 @Base/io.jl             867 write(io::IOBuffer, c::Char)
     1         0 @Base/genericmemory.jl  260 setindex!
     1         0 @Base/genericmemory.jl  252 _setindex!
     1         1 @Base/boot.jl           593 memoryref
     1         0 @Base/genericmemory.jl  125 unsafe_copyto!
     1         1 @Base/array.jl            ? update!(scheduler::Main.OracleD.J…
     1         1 @Base/intfuncs.jl       990 string(n::Int64; base::Int64, pad…
     1         0 @OracleD/src/WorkerNode.jl  223 start_job!(worker_node::Main.Orac…
     1         0 @Base/array.jl         2444 findfirst
     1         0 @Base/array.jl         2393 findnext
     1         1 @juliasrc/array.c       303 ijl_alloc_string
     1         0 @Base/intfuncs.jl       873 append_c_digits(olength::Int64, d…
     1         0 @Base/div.jl            196 divrem
     1         0 @Base/div.jl            218 divrem
     1         0 @Base/div.jl             64 div
     1         0 @Base/div.jl            360 div
     1         1 @Base/int.jl            303 div
     1         1 @OracleD/src/DataLogger.jl  105 job_finish!(datalogger::Main.Orac…
     1         1 @juliasrc/array.c       291 ijl_alloc_string
     1         0 @Base/promotion.jl      649 min
     1         1 @Base/essentials.jl     799 ifelse
     1         1 @juliasrc/rtutils.c     359 ijl_pop_handler_noexcept
     1         0 @juliasrc/gc-pages.c    104 jl_gc_alloc_page
     1         1 /lib64/libc.so.6          ? __errno_location
     1         0 @OracleD/src/JobScheduler.jl  103 update!(scheduler::Main.OracleD.J…
     1         1 @OrderedCollections/src/ordered_dict.jl  455 iterate
     1         1 @juliasrc/genericmemory.c  237 jl_genericmemory_copyto
     1         0 @Dates/src/io.jl        681 format(dt::DateTime, fmt::DateFor…
     1         0 @Base/strings/string.jl   64 String
     1         1 @Base/float.jl            ? update!(scheduler::Main.OracleD.J…
     1         1 @OracleD/src/WorkerNode.jl  231 start_job!(worker_node::Main.Orac…
     1         0 @Base/iobuffer.jl       834 unsafe_write(to::IOBuffer, p::Ptr…
     1         0 @Base/array.jl         3154 _wrap
     1         1 @juliasrc/gc-stock.c   2349 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c    257 gc_try_setmark_tag
     1         1 @juliasrc/gc-stock.c    315 gc_setmark
     1         1 @juliasrc/work-stealing-queue.h   54 ws_queue_push
     1         1 @juliasrc/work-stealing-queue.h   80 ws_queue_pop
     1         1 @juliasrc/gc-stock.c    315 gc_setmark
     1         0 @juliasrc/work-stealing-queue.h   59 ws_queue_push
     1         0 @juliasrc/work-stealing-queue.h   33 create_ws_array
     1         1 @juliasrc/support/dtypes.h  368 malloc_s
     1         1 @juliasrc/gc-stock.c   1816 gc_mark_objarray
     1         1 @juliasrc/gc-stock.h    285 gc_alloc_map_is_set
     1         1 @juliasrc/gc-stock.c   2453 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2237 gc_mark_outrefs
     1         1 @juliasrc/work-stealing-queue.h   56 ws_queue_push
     1         1 @juliasrc/gc-stock.h    280 gc_alloc_map_is_set
     1         1 @juliasrc/gc-stock.c   2449 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2401 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2516 gc_mark_loop_serial_
     1         1 @juliasrc/gc-common.c   582 jl_genericmemory_nbytes
     1         1 @juliasrc/gc-stock.c   2254 gc_mark_outrefs
     1         1 @juliasrc/work-stealing-queue.h   55 ws_queue_push
     1         1 @juliasrc/gc-stock.c   1697 gc_mark_obj8
     1         1 @juliasrc/gc-stock.c   2455 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2262 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   1850 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c    350 maybe_collect
     1         1 @juliasrc/gc-stock.c    762 jl_gc_small_alloc_inner
     1         0 @Dates/src/io.jl        679 format(dt::DateTime, fmt::DateFor…
     1         0 @Base/iobuffer.jl       229 GenericIOBuffer
     1         0 @Base/iobuffer.jl       241 #IOBuffer#389
     1         0 @Base/iobuffer.jl       152 GenericIOBuffer
     1         1 @Base/float.jl          469 round
     1         0 @OracleD/src/WorkerNode.jl  341 update!(worker_node::Main.OracleD…
     1         1 @juliasrc/staticdata.c 2331 gc_sweep_sysimg
     1         1 @juliasrc/staticdata.c 2341 gc_sweep_sysimg
     1         1 @juliasrc/gc-stock.c   1421 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c    932 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    929 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    524 sweep_list_of_oldest_bigvals
     1         1 @juliasrc/gc-stock.h    284 gc_alloc_map_is_set
     1         0 @juliasrc/gc-stock.c   3433 ijl_gc_collect
     1         0 @juliasrc/safepoint.c   214 jl_safepoint_start_gc
     1         0 @juliasrc/safepoint.c    50 jl_safepoint_enable
     1         0 @juliasrc/safepoint.c    67 jl_safepoint_enable
     1         1 /lib64/libc.so.6          ? __mprotect
     1         1 @Base/strings/search.jl  297 _searchindex(s::Base.CodeUnits{UI…
     1         0 @Base/strings/string.jl  131 pointer
     1         1 @Base/essentials.jl     693 unsafe_convert
     1         1 @juliasrc/gc-stock.c    744 jl_gc_small_alloc_inner
     1         1 @julialib/julia/sys.so    ? [unknown function]
     1         1 @juliasrc/genericmemory.c   53 jl_alloc_genericmemory_unchecked
     1         1 @juliasrc/gc-stock.c   1144 gc_pool_sync_nfree
     1         0 @OracleD/src/Simulation.jl  112 Main.OracleD.Simulation(config::D…
     1         0 @Base/coreio.jl           3 print(x::String)
     1         0 @Base/strings/io.jl     248 print(io::Base.TTY, s::String)
     1         1 @juliasrc/rtutils.c     367 ijl_excstack_state
     1         0 @Base/iobuffer.jl       825 unsafe_write(to::IOBuffer, p::Ptr…
     1         1 @juliasrc/array.c       292 ijl_alloc_string
     1         1 @juliasrc/rtutils.c     276 ijl_enter_handler
     1         0 @Base/intfuncs.jl       770 ndigits0z(x::Int64, b::Int64)
     1         1 @Base/strings/string.jl    ? print_to_string(::String, ::Int64)
     1         0 @juliasrc/datatype.c   1810 ijl_get_nth_field
     1         1 @juliasrc/julia.h       981 jl_to_typeof
     1         1 @juliasrc/genericmemory.c  115 jl_string_to_genericmemory
     1         0 @juliasrc/datatype.c   1844 ijl_get_nth_field
     1         1 @juliasrc/julia_internal.h  644 undefref_check
     1         1 @juliasrc/gc-stock.c    779 ijl_gc_small_alloc
     1         1 @juliasrc/gc-stock.c    790 jl_gc_alloc_
     1         0 @OracleD/src/Simulation.jl   90 Main.OracleD.Simulation(config::D…
     1         1 @juliasrc/gc-stock.c    770 jl_gc_small_alloc_inner
     1         0 @juliasrc/genericmemory.c  280 jl_genericmemory_copyto
     1         1 @Base/strings/substring.jl   30 SubString{String}(s::String, i::I…
     1         1 @Base/array.jl          737 _collect(cont::UnitRange{Int64}, …
     1         0 @Base/strings/search.jl   53 findnext(pred::Base.Fix2{typeof(i…
     1         0 @Base/array.jl         1151 (::Base.var"#_growend!##0#_growen…
     1         0 @Base/strings/util.jl   745 iterate
     1         0 @Base/strings/substring.jl   51 SubString
     1         0 @Base/strings/substring.jl   33 SubString{String}(s::String, i::I…
     1         0 @Base/strings/basic.jl  217 checkbounds
     1         0 @Base/strings/basic.jl  211 checkbounds
     1         0 @Base/strings/basic.jl  512 prevind
     1         0 @Base/strings/basic.jl  520 prevind(s::String, i::Int64, n::I…
     1         1 @juliasrc/gc-common.c   540 jl_gc_alloc
     2         0 @OracleD/src/Simulation.jl  353 start!(simulation::Main.OracleD.S…
     2         0 @OracleD/src/DataLogger.jl  204 print_summary(datalogger::Main.Or…
     2         0 @Base/io.jl             409 open
     2         2 @juliasrc/julia_internal.h  535 jl_gc_szclass
     2         0 @Base/array.jl         1136 (::Base.var"#_growend!##0#_growen…
     2         1 @Base/intfuncs.jl       872 append_c_digits(olength::Int64, d…
     2         0 @Base/operators.jl      472 >=
     2         2 @juliasrc/genericmemory.c  233 jl_genericmemory_copyto
     2         0 @OracleD/src/WorkerNode.jl  219 start_job!(worker_node::Main.Orac…
     2         0 @Base/iobuffer.jl       548 _resize!(io::IOBuffer, new_size::…
     2         0 @Base/genericmemory.jl  186 copyto!
     2         0 @Base/genericmemory.jl  143 unsafe_copyto!
     2         0 @Base/genericmemory.jl  119 unsafe_copyto!
     2         2 @Base/boot.jl           595 memoryref
     2         0 @Base/intfuncs.jl       881 append_c_digits(olength::Int64, d…
     2         0 @Base/iobuffer.jl       806 _unsafe_take!
     2         0 @Base/array.jl         3176 wrap
     2         2 @juliasrc/builtins.c    277 ijl_egal__bitstag
     2         2 @Base/float.jl          497 *
     2         2 @Base/int.jl             88 *
     2         0 @Base/iobuffer.jl       804 _unsafe_take!
     2         2 @OracleD/src/WorkerNode.jl  340 update!(worker_node::Main.OracleD…
     2         2 @Base/iobuffer.jl       822 unsafe_write(to::IOBuffer, p::Ptr…
     2         2 @Base/float.jl          920 Int64
     2         0 @OracleD/src/JobScheduler.jl   92 update!(scheduler::Main.OracleD.J…
     2         2 @Base/strings/io.jl     140 print_to_string(::String, ::Int64)
     2         0 @juliasrc/julia_threads.h  342 maybe_collect
     2         2 @juliasrc/julia_threads.h  349 jl_gc_state_set
     2         2 @Base/iobuffer.jl       839 unsafe_write(to::IOBuffer, p::Ptr…
     2         0 @Base/iobuffer.jl       608 ensureroom
     2         0 @juliasrc/gc-stock.c    636 jl_gc_free_memory
     2         2 /lib64/libc.so.6          ? malloc_usable_size
     2         2 @juliasrc/gc-stock.c    302 gc_setmark_pool_
     2         0 @juliasrc/gc-pages.c    111 jl_gc_alloc_page
     2         2 @juliasrc/gc-stock.h    192 pop_lf_back
     2         0 @Base/array.jl         1132 (::Base.var"#_growend!##0#_growen…
     2         0 @juliasrc/genericmemory.c  198 jl_genericmemory_to_string
     2         2 @juliasrc/builtins.c    246 ijl_egal__bitstag
     2         0 @juliasrc/gc-stock.c   1371 gc_sweep_pool
     2         0 @juliasrc/gc-stock.c   3069 _jl_gc_collect
     2         0 @juliasrc/gc-stock.c   2866 gc_mark_roots
     2         0 @Base/array.jl         1126 _growend!
     2         0 @Base/iobuffer.jl       602 ensureroom
     2         2 @juliasrc/datatype.c   1845 ijl_get_nth_field
     2         2 @Base/essentials.jl     919 getindex
     2         0 @Base/strings/search.jl  294 _searchindex(s::String, t::String…
     2         0 @Base/strings/search.jl  304 _searchindex(s::Base.CodeUnits{UI…
     2         0 @Base/array.jl         1123 _growend!
     2         0 @juliasrc/gc-stock.c    807 jl_gc_alloc_
     2         2 @juliasrc/gc-alloc-profiler.h   42 maybe_record_alloc_to_profile
     2         0 @juliasrc/gc-stock.c    319 gc_setmark
     2         2 @juliasrc/gc-stock.c    269 gc_setmark_big
     2         2 @juliasrc/gc-stock.c   2245 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c    304 gc_setmark_pool_
     2         2 @juliasrc/gc-stock.c   2405 gc_mark_outrefs
     2         2 @juliasrc/work-stealing-queue.h   78 ws_queue_pop
     2         2 @juliasrc/gc-stock.c   2461 gc_mark_outrefs
     2         2 @juliasrc/gc-common.c   585 jl_genericmemory_nbytes
     2         2 @juliasrc/gc-stock.c   1794 gc_mark_objarray
     2         2 @juliasrc/work-stealing-queue.h   77 ws_queue_pop
     2         2 @juliasrc/work-stealing-queue.h   69 ws_queue_push
     2         0 @juliasrc/gc-stock.c   2491 gc_mark_outrefs
     2         0 @juliasrc/gc-stock.c   1781 gc_mark_obj32
     2         2 @juliasrc/gc-stock.c   1585 gc_mark_push_remset
     2         2 @juliasrc/gc-stock.c   1841 gc_mark_objarray
     2         2 @juliasrc/genericmemory.c  106 jl_string_to_genericmemory
     2         2 @juliasrc/staticdata.c 2338 gc_sweep_sysimg
     2         2 @juliasrc/staticdata.c 2336 gc_sweep_sysimg
     2         2 @juliasrc/gc-stock.c    526 sweep_list_of_oldest_bigvals
     2         0 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     2         2 @Base/intfuncs.jl       709 ndigits0zpb(x::Int64, b::Int64)
     2         2 @juliasrc/datatype.c   1147 ijl_new_bits
     2         0 @Base/strings/search.jl   55 findnext(pred::Base.Fix2{typeof(i…
     2         0 @Base/strings/search.jl   93 _search
     2         0 @Base/array.jl          738 _collect(cont::UnitRange{Int64}, …
     2         0 @Base/array.jl          660 _similar_for
     2         0 @Base/abstractarray.jl  824 similar
     2         0 @Base/abstractarray.jl  832 similar
     2         0 @Base/boot.jl           660 Array
     2         0 @Base/strings/util.jl   737 iterate
     2         0 @Base/strings/substring.jl   49 SubString
     2         2 @Base/strings/search.jl    ? findnext(pred::Base.Fix2{typeof(i…
     2         0 @Base/strings/string.jl  554 isvalid
     2         0 @Base/strings/string.jl  170 thisind
     2         1 @Base/strings/string.jl  179 _thisind_str
     3         0 @juliasrc/genericmemory.c  110 jl_string_to_genericmemory
     3         3 @Base/int.jl            520 <=
     3         0 @Base/iobuffer.jl       654 ensureroom_slowpath(io::IOBuffer,…
     3         3 @Base/array.jl         1131 (::Base.var"#_growend!##0#_growen…
     3         0 /lib64/libc.so.6          ? systrim.constprop.0
     3         3 @Base/intfuncs.jl         ? append_c_digits(olength::Int64, d…
     3         0 @Base/iobuffer.jl       829 unsafe_write(to::IOBuffer, p::Ptr…
     3         0 @OracleD/src/Cluster.jl  181 update!(cluster::Main.OracleD.Clu…
     3         3 @Base/boot.jl           594 memoryref
     3         0 @OracleD/src/WorkerNode.jl  350 update!(worker_node::Main.OracleD…
     3         0 @Base/rounding.jl       480 _round_convert
     3         0 @Base/number.jl           7 convert
     3         3 @Base/array.jl         1156 (::Base.var"#_growend!##0#_growen…
     3         0 @OracleD/src/Jobs.jl     58 set_duration!
     3         0 @OracleD/src/WorkerNode.jl  351 update!(worker_node::Main.OracleD…
     3         3 @juliasrc/gc-stock.c   2458 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   1711 gc_mark_obj8
     3         0 @juliasrc/gc-stock.c    765 jl_gc_small_alloc_inner
     3         0 @juliasrc/gc-stock.c    704 gc_add_page
     3         0 @Base/intfuncs.jl       921 dec(x::UInt64, pad::Int64, neg::B…
     3         1 @Base/strings/string.jl   84 unsafe_takestring
     3         0 @OracleD/src/Cluster.jl  182 update!(cluster::Main.OracleD.Clu…
     3         0 @Base/operators.jl      321 !=
     3         0 @Base/strings/io.jl     146 print_to_string(::String, ::Int64)
     3         0 @Base/strings/io.jl     134 _str_sizehint
     3         0 @OracleD/src/WorkerNode.jl  228 start_job!(worker_node::Main.Orac…
     3         3 /lib64/libc.so.6          ? __memset_avx512_unaligned
     3         3 @Base/intfuncs.jl       702 ndigits0zpb(x::UInt64, b::Int64)
     3         0 @OracleD/src/Cluster.jl  235 update!(cluster::Main.OracleD.Clu…
     3         0 @Base/strings/search.jl  782 occursin
     3         0 @Base/int.jl           1015 -
     3         0 @juliasrc/gc-stock.c   1693 gc_mark_obj8
     3         3 @juliasrc/gc-stock.c   1693 jl_assume_
     3         3 @juliasrc/work-stealing-queue.h   76 ws_queue_pop
     3         3 @juliasrc/gc-stock.c   1699 gc_mark_obj8
     3         3 @juliasrc/gc-stock.c   1786 gc_mark_objarray
     3         0 @juliasrc/gc-stock.c   2379 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   1830 gc_mark_objarray
     3         3 @juliasrc/gc-stock.h    281 gc_alloc_map_is_set
     3         0 @juliasrc/gc-stock.c    992 gc_sweep_other
     3         0 @juliasrc/gc-stock.c    547 sweep_big
     3         3 @juliasrc/gc-stock.c    775 ijl_gc_small_alloc
     3         3 /lib64/libc.so.6          ? __memchr_evex
     4         0 @Base/array.jl         1129 _growend!
     4         0 @Base/iobuffer.jl       831 unsafe_write(to::IOBuffer, p::Ptr…
     4         0 @Base/iobuffer.jl       862 _unsafe_write
     4         0 @Base/array.jl          268 unsafe_copyto!
     4         0 @Base/iobuffer.jl       611 ensureroom
     4         4 @juliasrc/gc-stock.c   1269 gc_sweep_pool_parallel
     4         0 @juliasrc/gc-stock.c    954 gc_sweep_page
     4         4 @juliasrc/gc-stock.h    161 push_lf_back
     4         4 /lib64/libc.so.6          ? _int_free_create_chunk
     4         0 @Base/strings/io.jl     153 print_to_string(::String, ::Int64)
     4         0 @OracleD/src/Jobs.jl     60 set_duration!
     4         0 @OracleD/src/Jobs.jl     49 _duration_period
     4         0 @Base/rounding.jl       477 round
     4         0 @Base/rounding.jl       479 round
     4         0 @OracleD/src/WorkerNode.jl  225 start_job!(worker_node::Main.Orac…
     4         0 @OracleD/src/Cluster.jl  184 update!(cluster::Main.OracleD.Clu…
     4         0 @Base/coreio.jl           5 println
     4         0 @Base/strings/io.jl      46 print(::Base.TTY, ::String, ::Str…
     4         0 @juliasrc/datatype.c   1811 ijl_get_nth_field
     4         0 @Base/stream.jl        1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     4         0 @Base/stream.jl        1114 uv_write_async(s::Base.TTY, p::Pt…
     4         0 @juliasrc/jl_uv.c       683 jl_uv_write
     4         0 …buv/src/unix/stream.c 1405 uv_write
     4         0 …buv/src/unix/stream.c 1380 uv_write2
     4         0 …buv/src/unix/stream.c  861 uv__write
     4         0 …buv/src/unix/stream.c  812 uv__try_write
     4         0 …buv/src/unix/stream.c  664 uv__writev
     4         0 /lib64/libc.so.6          ? __write
     4         0 @Base/intfuncs.jl       712 ndigits0zpb(x::UInt64, b::Int64)
     4         0 @Base/intfuncs.jl       666 bit_ndigits0z
     4         4 @juliasrc/gc-stock.c    973 gc_sweep_page
     4         0 @juliasrc/gc-stock.c   1838 gc_mark_objarray
     4         4 @juliasrc/gc-heap-snapshot.h   77 gc_heap_snapshot_record_array_edge
     4         0 @juliasrc/gc-stock.c   2377 gc_mark_outrefs
     4         4 @juliasrc/gc-stock.c    242 gc_try_setmark_tag
     4         4 @juliasrc/gc-stock.c   1833 gc_mark_objarray
     4         4 @juliasrc/gc-stock.c   2364 gc_mark_outrefs
     4         4 @juliasrc/gc-stock.c   2363 gc_mark_outrefs
     4         4 @juliasrc/gc-stock.c   1807 gc_mark_objarray
     4         4 @juliasrc/julia.h      1550 jl_fielddesc_size
     4         4 @juliasrc/staticdata.c 2337 gc_sweep_sysimg
     5         5 /lib64/libc.so.6          ? __syscall_cancel_arch_end
     5         0 @Base/strings/string.jl  120 unsafe_wrap
     5         0 @Base/cmem.jl            28 memmove
     5         5 @juliasrc/julia_internal.h  536 jl_gc_szclass
     5         0 @Base/strings/string.jl  163 ==
     5         0 @OracleD/src/WorkerNode.jl  357 update!(worker_node::Main.OracleD…
     5         0 @Base/stream.jl        1154 unsafe_write(s::Base.TTY, p::Ptr{…
     5         5 @Base/Base_compiler.jl   58 setproperty!
     5         5 @juliasrc/gc-stock.c    918 gc_sweep_page
     5         5 @juliasrc/work-stealing-queue.h   82 ws_queue_pop
     5         5 @juliasrc/work-stealing-queue.h   58 ws_queue_push
     5         0 @Base/array.jl          740 _collect(cont::UnitRange{Int64}, …
     6         0 @Base/intfuncs.jl       918 dec(x::UInt64, pad::Int64, neg::B…
     6         1 @Base/iobuffer.jl       106 _new_generic_iobuffer
     6         6 /lib64/libc.so.6          ? __memmove_avx512_unaligned_erms
     6         0 @OracleD/src/WorkerNode.jl  344 update!(worker_node::Main.OracleD…
     6         0 @juliasrc/array.c       300 ijl_alloc_string
     6         5 @juliasrc/datatype.c   1814 ijl_get_nth_field
     6         6 @juliasrc/gc-stock.c    250 gc_try_setmark_tag
     6         6 @juliasrc/julia.h      1351 jl_genericmemory_how
     6         6 @juliasrc/gc-stock.c   2368 gc_mark_outrefs
     6         1 @juliasrc/datatype.c   1531 ijl_box_int64
     6         0 @Base/intfuncs.jl       917 dec(x::UInt64, pad::Int64, neg::B…
     6         0 @Base/intfuncs.jl       770 ndigits0z
     6         6 @juliasrc/gc-stock.c   1263 gc_sweep_pool_parallel
     6         6 @juliasrc/gc-stock.c    919 gc_sweep_page
     6         6 @juliasrc/gc-stock.c   1813 gc_mark_objarray
     6         6 @juliasrc/gc-stock.c   2266 gc_mark_outrefs
     6         0 @Base/strings/util.jl   732 iterate
     7         0 /lib64/libc.so.6          ? __syscall_cancel
     7         0 @juliasrc/gc-stock.c    794 jl_gc_alloc_
     7         7 @juliasrc/gc-stock.c    922 gc_sweep_page
     7         7 @juliasrc/gc-stock.c   2244 gc_mark_outrefs
     8         0 @Base/iobuffer.jl       823 unsafe_write(to::IOBuffer, p::Ptr…
     8         0 @OracleD/src/VOJobFactory.jl  195 create_job!
     8         0 @OracleD/src/Jobs.jl     43 Job
     8         1 @OracleD/src/Jobs.jl     30 Job
     8         0 @juliasrc/gc-stock.c    953 gc_sweep_page
     8         8 @juliasrc/gc-stock.c    830 gc_update_page_fragmentation_data
     8         0 @Dates/src/io.jl        211 format
     8         0 @Base/strings/string.jl  109 _string_n
     8         5 @Base/strings/util.jl   731 iterate
     9         1 /lib64/libc.so.6          ? _int_free_merge_chunk
     9         0 @juliasrc/datatype.c   1842 ijl_get_nth_field
     9         0 @Base/intfuncs.jl       809 ndigits
     9         0 @Base/intfuncs.jl       809 #ndigits#402
     9         0 @Base/strings/io.jl     152 print_to_string(::String, ::Int64)
     9         9 @juliasrc/gc-stock.c    916 gc_sweep_page
     9         9 @juliasrc/gc-stock.c    912 gc_sweep_page
     9         9 @juliasrc/gc-stock.c    923 gc_sweep_page
     9         3 @Base/array.jl          741 _collect(cont::UnitRange{Int64}, …
     9         1 @Base/array.jl          739 _collect(cont::UnitRange{Int64}, …
    10         0 @Base/intfuncs.jl       919 dec(x::UInt64, pad::Int64, neg::B…
    10         2 @Base/intfuncs.jl       911 append_c_digits_fast(olength::Int…
    10         0 @Dates/src/io.jl        184 format
    10        10 @juliasrc/gc-stock.c    248 gc_try_setmark_tag
    10        10 @juliasrc/work-stealing-queue.h   75 ws_queue_pop
    10        10 @juliasrc/gc-stock.c   2238 gc_mark_outrefs
    10         0 @juliasrc/gc-stock.c   2460 gc_mark_outrefs
    10         6 @juliasrc/julia.h      1565 jl_dt_layout_ptrs
    11         0 @Base/strings/io.jl     149 print_to_string(::String, ::Int64)
    11         0 @Base/iobuffer.jl       245 GenericIOBuffer
    11         0 @Base/iobuffer.jl       266 #IOBuffer#390
    11        11 /lib64/libc.so.6          ? unlink_chunk.isra.0
    11         0 @juliasrc/gc-stock.c   1686 gc_try_claim_and_push
    11         0 @juliasrc/gc-stock.c   1606 gc_ptr_queue_push
    11         0 @juliasrc/gc-stock.c   1714 gc_mark_obj8
    11        11 @juliasrc/gc-heap-snapshot.h   83 gc_heap_snapshot_record_object_ed…
    11        11 @juliasrc/gc-stock.c    294 gc_setmark_pool_
    12         0 @juliasrc/gc-stock.c    641 jl_gc_free_memory
    12         0 /lib64/libc.so.6          ? _int_free_chunk
    13         0 @Base/iobuffer.jl       167 StringMemory
    13         1 @OracleD/src/Cluster.jl  201 update!(cluster::Main.OracleD.Clu…
    13         0 @Base/array.jl         1130 _growend!
