 Count  Overhead File                    Line Function
     1         0 @juliasrc/safepoint.c   223 jl_safepoint_end_gc
     1         0 …buv/src/unix/thread.c  352 uv_mutex_lock
     1         1 /lib64/libc.so.6          ? pthread_mutex_lock
     1         0 @juliasrc/gc-stock.c   3459 ijl_gc_collect
     1         0 @juliasrc/safepoint.c   138 jl_gc_wait_for_the_world
     1         0 …ibuv/src/unix/async.c   81 uv_async_send
     1         0 …ibuv/src/unix/async.c  201 uv__async_send
     1         1 @OracleD/src/DataLogger.jl   97 job_finish!(datalogger::Main.Orac…
     1         1 @juliasrc/rtutils.c     359 ijl_pop_handler_noexcept
     1         1 @OracleD/src/WorkerNode.jl  218 start_job!(worker_node::Main.Orac…
     1         0 @OracleD/src/Cluster.jl  291 update!(cluster::Main.OracleD.Clu…
     1         1 @juliasrc/gc-stock.c    970 gc_sweep_page
     1         1 @juliasrc/gc-stock.c   2452 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c    779 ijl_gc_small_alloc
     1         0 @Base/array.jl         1126 _growend!
     1         0 @Base/promotion.jl      649 min
     1         1 @Base/essentials.jl     799 ifelse
     1         0 @OracleD/src/Jobs.jl     58 set_duration!
     1         0 @Base/array.jl         2391 findnext
     1         1 @Base/array.jl            ? (::Base.var"#_growend!##0#_growen…
     1         0 @juliasrc/gc-stock.c   2321 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2069 gc_mark_stack
     1         1 @Base/intfuncs.jl       912 append_c_digits_fast(olength::Int…
     1         0 @Base/iobuffer.jl       602 ensureroom
     1         0 @OracleD/src/Cluster.jl  230 update!(cluster::Main.OracleD.Clu…
     1         1 @juliasrc/support/arraylist.c  137 small_arraylist_push
     1         0 @juliasrc/gc-stock.c    807 jl_gc_alloc_
     1         1 @juliasrc/gc-alloc-profiler.h   42 maybe_record_alloc_to_profile
     1         1 @juliasrc/gc-stock.c   1420 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c    860 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    298 gc_setmark_pool_
     1         1 @juliasrc/rtutils.c     271 ijl_enter_handler
     1         1 @julialib/julia/sys.so    ? [unknown function]
     1         0 @OracleD/src/WorkerNode.jl  228 start_job!(worker_node::Main.Orac…
     1         0 @juliasrc/gc-stock.c   3825 ijl_gc_managed_malloc
     1         1 @juliasrc/rtutils.c     270 ijl_enter_handler
     1         1 @juliasrc/genericmemory.c  232 jl_genericmemory_copyto
     1         0 @Base/array.jl         2393 findnext
     1         1 @juliasrc/datatype.c   1845 ijl_get_nth_field
     1         0 @Base/array.jl         1132 (::Base.var"#_growend!##0#_growen…
     1         0 @Base/iobuffer.jl       544 _resize!(io::IOBuffer, new_size::…
     1         0 @Base/iobuffer.jl       296 _similar_data
     1         0 @Base/iobuffer.jl       267 #IOBuffer#390
     1         0 @OracleD/src/DataLogger.jl   98 job_finish!(datalogger::Main.Orac…
     1         1 @juliasrc/builtins.c    277 ijl_egal__bitstag
     1         0 @juliasrc/gc-stock.c   3482 ijl_gc_collect
     1         0 @juliasrc/julia_locks.h   85 jl_mutex_unlock_nogc
     1         1 @juliasrc/threading.c  1035 _jl_mutex_unlock_nogc
     1         0 @Base/iobuffer.jl       627 ensureroom_slowpath(io::IOBuffer,…
     1         0 @Base/iobuffer.jl       664 get_used_span
     1         0 @Base/iobuffer.jl       163 get_offset
     1         0 @Base/intfuncs.jl       873 append_c_digits(olength::Int64, d…
     1         0 @Base/div.jl            196 divrem
     1         0 @Base/div.jl            218 divrem
     1         0 @Base/div.jl             64 div
     1         0 @Base/div.jl            360 div
     1         1 @Base/int.jl            303 div
     1         0 @Base/iobuffer.jl       229 GenericIOBuffer
     1         0 @Base/iobuffer.jl       241 #IOBuffer#389
     1         0 @Base/iobuffer.jl       152 GenericIOBuffer
     1         0 @Base/div.jl            370 div
     1         0 @Base/div.jl            325 div
     1         0 @Base/intfuncs.jl       664 bit_ndigits0z
     1         0 @Base/int.jl            515 top_set_bit
     1         1 @Base/int.jl            434 leading_zeros
     1         1 @Base/bool.jl            40 &
     1         1 @OracleD/src/Time.jl    105 advance!(simulation_time::Main.Or…
     1         0 @juliasrc/gc-stock.c    765 jl_gc_small_alloc_inner
     1         0 @juliasrc/gc-stock.c    704 gc_add_page
     1         0 @juliasrc/gc-pages.c    113 jl_gc_alloc_page
     1         1 @juliasrc/gc-stock.h    302 gc_alloc_map_set
     1         0 @Base/strings/io.jl     128 _str_sizehint
     1         1 @Base/Base.jl            50 sizeof
     1         0 @OracleD/src/WorkerNode.jl  230 start_job!(worker_node::Main.Orac…
     1         0 @Base/promotion.jl      434 *
     1         0 @Base/promotion.jl      404 promote
     1         0 @Base/promotion.jl      379 _promote
     1         1 @Base/float.jl          245 Float64
     1         1 @juliasrc/gc-stock.c   2512 gc_mark_loop_serial_
     1         1 @juliasrc/gc-stock.c   1798 gc_mark_objarray
     1         0 @juliasrc/gc-stock.c   2431 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   1913 gc_mark_memory8
     1         0 @juliasrc/gc-stock.c   2491 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   1781 gc_mark_obj32
     1         1 @juliasrc/gc-stock.c   2449 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2241 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.h    285 gc_alloc_map_is_set
     1         0 @juliasrc/gc-stock.c   1848 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c    315 gc_setmark
     1         0 @juliasrc/gc-stock.c   2377 gc_mark_outrefs
     1         1 @juliasrc/julia.h      1351 jl_genericmemory_how
     1         1 @juliasrc/work-stealing-queue.h   80 ws_queue_pop
     1         1 @juliasrc/gc-stock.c   2258 gc_mark_outrefs
     1         1 @juliasrc/julia.h      1550 jl_fielddesc_size
     1         1 @juliasrc/gc-stock.c   2455 gc_mark_outrefs
     1         1 @OracleD/src/Logging.jl  107 log_debug
     1         1 @juliasrc/staticdata.c 2331 gc_sweep_sysimg
     1         1 @juliasrc/staticdata.c 2338 gc_sweep_sysimg
     1         1 @juliasrc/gc-stock.c    933 gc_sweep_page
     1         0 @juliasrc/gc-stock.c    992 gc_sweep_other
     1         0 @juliasrc/gc-stock.c    547 sweep_big
     1         1 @juliasrc/gc-stock.c    526 sweep_list_of_oldest_bigvals
     1         0 @juliasrc/gc-stock.c   2866 gc_mark_roots
     1         0 @OracleD/src/Simulation.jl  350 start!(simulation::Main.OracleD.S…
     1         0 @Base/float.jl          671 <=
     1         1 @Base/float.jl          621 ==
     1         1 @juliasrc/support/arraylist.c  138 small_arraylist_push
     1         1 @juliasrc/gc-stock.c   2275 gc_mark_outrefs
     1         1 @juliasrc/genericmemory.c  190 jl_genericmemory_to_string
     1         1 @juliasrc/genericmemory.c  297 jl_genericmemory_copyto
     1         0 @Base/strings/string.jl   84 unsafe_takestring
     1         1 @juliasrc/gc-stock.c   1711 gc_mark_obj8
     1         0 @Base/strings/string.jl   71 String
     1         0 @juliasrc/genericmemory.c  198 jl_genericmemory_to_string
     1         1 @juliasrc/julia.h      1356 jl_genericmemory_how
     1         0 @Base/intfuncs.jl       665 bit_ndigits0z
     1         0 @Base/int.jl            540 >>
     1         1 @Base/int.jl            533 >>
     1         0 @OracleD/src/Simulation.jl  136 Main.OracleD.Simulation(config::D…
     1         0 @OracleD/src/Simulation.jl  195 _write_simulation_parameters
     1         0 @OracleD/src/Simulation.jl  196 #_write_simulation_parameters##0
     1         1 @Base/iostream.jl       396 unsafe_write(s::IOStream, p::Ptr{…
     1         0 @OracleD/src/Simulation.jl  134 Main.OracleD.Simulation(config::D…
     1         0 @OracleD/src/Simulation.jl  263 _format_simulation_parameters(sim…
     1         1 @juliasrc/gf.c         4211 ijl_apply_generic
     1         0 @OracleD/src/Simulation.jl  123 Main.OracleD.Simulation(config::D…
     1         0 @Base/coreio.jl           9 println()
     1         0 @OracleD/src/Simulation.jl  118 Main.OracleD.Simulation(config::D…
     1         0 @OracleD/src/Simulation.jl  112 Main.OracleD.Simulation(config::D…
     1         0 @OracleD/src/Simulation.jl  110 Main.OracleD.Simulation(config::D…
     1         0 @juliasrc/datatype.c   1813 ijl_get_nth_field
     1         1 @juliasrc/julia.h      1586 jl_field_offset
     1         1 @juliasrc/gc-stock.c    728 jl_gc_small_alloc_inner
     1         1 @juliasrc/datatype.c   1122 ijl_new_bits
     1         0 @Base/iobuffer.jl       804 _unsafe_take!
     1         1 @Base/boot.jl           594 memoryref
     1         1 @Base/iobuffer.jl       839 unsafe_write(to::IOBuffer, p::Ptr…
     1         0 @juliasrc/gc-stock.c    806 jl_gc_alloc_
     1         1 @juliasrc/julia.h       133 jl_set_typeof
     1         0 @juliasrc/julia.h      1592 jl_field_isptr
     1         1 @juliasrc/array.c       292 ijl_alloc_string
     1         1 @juliasrc/gc-stock.c    745 jl_gc_small_alloc_inner
     1         0 @juliasrc/datatype.c   1810 ijl_get_nth_field
     1         1 @juliasrc/julia.h       983 jl_to_typeof
     1         1 …t-12/cli/loader_exe.c   15 jl_get_pgcstack_static
     1         1 @juliasrc/datatype.c   1857 ijl_get_nth_field_checked
     1         0 @Base/strings/substring.jl   35 SubString{String}(s::String, i::I…
     1         0 @Base/strings/util.jl   736 iterate
     1         0 @Base/strings/search.jl   53 findnext(pred::Base.Fix2{typeof(i…
     1         0 @juliasrc/gc-stock.c   1371 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c   1139 gc_pool_sync_nfree
     1         1 @Base/strings/search.jl   95 _search
     1         0 @Base/strings/basic.jl  520 prevind(s::String, i::Int64, n::I…
     1         0 @Base/array.jl         1147 (::Base.var"#_growend!##0#_growen…
     1         0 @Base/array.jl         1063 overallocation
     1         1 @Base/strings/substring.jl    ? SubString{String}(s::String, i::I…
     1         0 @OracleD/src/Simulation.jl  178 _load_carbon_intensity_data(path:…
     1         0 @Dates/src/io.jl        586 DateTime
     1         0 @Dates/src/parse.jl     307 parse(::Type{DateTime}, str::SubS…
     1         0 @Dates/src/types.jl     245 DateTime
     1         0 @Dates/src/types.jl     255 validargs
     1         1 @Base/strings/search.jl    ? findnext(pred::Base.Fix2{typeof(i…
     1         0 @Base/iostream.jl        42 eof(s::IOStream)
     1         0 @Base/lock.jl           195 lock
     1         0 @Base/lock.jl           171 trylock
     1         1 @Base/lock.jl           173 _trylock(rl::ReentrantLock, ct::T…
     1         1 @Base/io.jl            1236 iterate(itr::Base.EachLine{IOStre…
     1         0 @juliasrc/sys.c         274 ijl_readuntil
     1         1 @juliasrc/support/ios.c  879 ios_nchomp
     1         0 @Base/iostream.jl        43 eof(s::IOStream)
     1         1 @Base/iostream.jl       252 _eof_nolock
     1         0 @juliasrc/sys.c         269 ijl_readuntil
     2         0 @OracleD/src/Simulation.jl  353 start!(simulation::Main.OracleD.S…
     2         0 @Base/io.jl             410 open(::Main.OracleD.var"#print_su…
     2         0 @julialib/julia/sys.so    ? jfptr_open_63059.1
     2         0 @Base/iostream.jl       379 open(fname::String, mode::String)
     2         0 @Base/iostream.jl       380 open(fname::String, mode::String;…
     2         0 @Base/iostream.jl       296 open
     2         0 @Base/iostream.jl       314 open(fname::String; lock::Bool, r…
     2         0 @juliasrc/support/ios.c  972 ios_file
     2         0 @juliasrc/support/ios.c  929 open_cloexec
     2         0 /lib64/libc.so.6          ? __open64
     2         2 /lib64/libc.so.6          ? __sigsetjmp
     2         2 @juliasrc/gc-stock.c    980 gc_sweep_pool_page
     2         2 /lib64/libc.so.6          ? malloc_usable_size
     2         0 @Base/strings/search.jl  294 _searchindex(s::String, t::String…
     2         0 @Base/strings/search.jl  304 _searchindex(s::Base.CodeUnits{UI…
     2         2 @juliasrc/genericmemory.c  111 jl_string_to_genericmemory
     2         2 @Base/intfuncs.jl       709 ndigits0zpb(x::Int64, b::Int64)
     2         2 @juliasrc/gc-stock.c    744 jl_gc_small_alloc_inner
     2         0 @Base/iobuffer.jl       831 unsafe_write(to::IOBuffer, p::Ptr…
     2         0 @Base/iobuffer.jl       862 _unsafe_write
     2         0 @juliasrc/gc-stock.c   3069 _jl_gc_collect
     2         0 @OracleD/src/WorkerNode.jl  225 start_job!(worker_node::Main.Orac…
     2         0 @OracleD/src/Jobs.jl     60 set_duration!
     2         0 @OracleD/src/Jobs.jl     49 _duration_period
     2         0 @Base/rounding.jl       477 round
     2         0 @Base/rounding.jl       479 round
     2         0 @Base/iobuffer.jl       608 ensureroom
     2         0 @Base/strings/substring.jl  236 string
     2         0 @OracleD/src/WorkerNode.jl  227 start_job!(worker_node::Main.Orac…
     2         2 @juliasrc/genericmemory.c  228 jl_genericmemory_copyto
     2         2 @juliasrc/gc-stock.c    973 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    972 gc_sweep_page
     2         2 @Base/strings/io.jl     140 print_to_string(::String, ::Int64)
     2         0 @Base/number.jl           7 convert
     2         2 @juliasrc/gc-stock.c    809 jl_gc_alloc_
     2         0 @Base/operators.jl      472 >=
     2         0 @OracleD/src/Cluster.jl  196 update!(cluster::Main.OracleD.Clu…
     2         0 @Base/iobuffer.jl       654 ensureroom_slowpath(io::IOBuffer,…
     2         2 @juliasrc/gc-stock.c    315 gc_setmark
     2         0 @OracleD/src/WorkerNode.jl  223 start_job!(worker_node::Main.Orac…
     2         0 @Base/array.jl         2444 findfirst
     2         2 @juliasrc/gc-stock.c   2516 gc_mark_loop_serial_
     2         2 @Base/array.jl         1156 (::Base.var"#_growend!##0#_growen…
     2         0 @juliasrc/genericmemory.c   47 jl_alloc_genericmemory_unchecked
     2         2 @juliasrc/genericmemory.c   53 jl_alloc_genericmemory_unchecked
     2         2 @juliasrc/gc-stock.c   2245 gc_mark_outrefs
     2         0 @Base/boot.jl           647 Array
     2         2 @juliasrc/gc-stock.c    775 ijl_gc_small_alloc
     2         2 @Base/intfuncs.jl       702 ndigits0zpb(x::UInt64, b::Int64)
     2         2 @Base/intfuncs.jl         ? append_c_digits(olength::Int64, d…
     2         2 @juliasrc/builtins.c    276 ijl_egal__bitstag
     2         0 @Base/int.jl            287 mod
     2         2 @Base/int.jl            301 div
     2         2 @Base/strings/substring.jl  240 _string(::String, ::Vararg{String…
     2         0 @OracleD/src/WorkerNode.jl  349 update!(worker_node::Main.OracleD…
     2         0 @OracleD/src/JobScheduler.jl   92 update!(scheduler::Main.OracleD.J…
     2         2 @juliasrc/genericmemory.c  192 jl_genericmemory_to_string
     2         2 @juliasrc/work-stealing-queue.h   81 ws_queue_pop
     2         2 @juliasrc/gc-stock.c   1833 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c    248 gc_try_setmark_tag
     2         2 @juliasrc/gc-stock.c    302 gc_setmark_pool_
     2         2 @juliasrc/gc-stock.c   1585 gc_mark_push_remset
     2         2 @juliasrc/gc-stock.c   1697 gc_mark_obj8
     2         2 @juliasrc/gc-stock.c   2254 gc_mark_outrefs
     2         2 @juliasrc/work-stealing-queue.h   76 ws_queue_pop
     2         2 @juliasrc/gc-stock.c   1699 gc_mark_obj8
     2         2 @juliasrc/gc-stock.c   1850 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   1794 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   1816 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c    790 jl_gc_alloc_
     2         2 @juliasrc/staticdata.c 2341 gc_sweep_sysimg
     2         2 @juliasrc/gc-stock.c    912 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    923 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    929 gc_sweep_page
     2         0 @Base/genericmemory.jl  119 unsafe_copyto!
     2         2 @Base/boot.jl           595 memoryref
     2         2 @juliasrc/gc-stock.c    730 jl_gc_small_alloc_inner
     2         2 @juliasrc/gc-stock.c    922 gc_sweep_page
     2         0 @Base/strings/io.jl     153 print_to_string(::String, ::Int64)
     2         0 @Base/int.jl           1015 -
     2         2 @Base/intfuncs.jl       916 dec(x::UInt64, pad::Int64, neg::B…
     2         0 @Base/strings/string.jl  554 isvalid
     2         0 @Base/strings/string.jl  170 thisind
     2         2 @Base/strings/string.jl  179 _thisind_str
     2         2 @Base/strings/substring.jl   30 SubString{String}(s::String, i::I…
     2         2 @Base/array.jl          737 _collect(cont::UnitRange{Int64}, …
     2         2 @Base/strings/basic.jl  514 prevind(s::String, i::Int64, n::I…
     2         0 @juliasrc/sys.c         291 ijl_readuntil
     2         0 @juliasrc/support/ios.c  850 ios_copyuntil
     2         0 @juliasrc/support/ios.c  368 ios_readprep
     2         0 @juliasrc/support/ios.c  106 _os_read
     2         0 /lib64/libc.so.6          ? read
     2         0 @Base/io.jl            1237 iterate(itr::Base.EachLine{IOStre…
     2         0 @juliasrc/sys.c         277 ijl_readuntil
     2         0 @juliasrc/array.c       309 ijl_pchar_to_string
     3         0 @Base/array.jl          268 unsafe_copyto!
     3         1 @Base/cmem.jl            28 memmove
     3         3 /lib64/libc.so.6          ? __memmove_avx512_unaligned_erms
     3         0 @OracleD/src/Cluster.jl  299 update!(cluster::Main.OracleD.Clu…
     3         0 @OracleD/src/DataLogger.jl  118 energy_and_carbon_consumed!
     3         3 @Base/float.jl          497 *
     3         3 @juliasrc/gc-stock.c   1263 gc_sweep_pool_parallel
     3         0 @juliasrc/gc-stock.c    954 gc_sweep_page
     3         3 @juliasrc/gc-stock.h    161 push_lf_back
     3         3 @Base/strings/search.jl  297 _searchindex(s::Base.CodeUnits{UI…
     3         3 @Base/strings/io.jl      32 print(io::IOBuffer, x::Int64)
     3         0 @juliasrc/gc-stock.c   1311 gc_free_pages
     3         3 @juliasrc/gc-stock.h    192 pop_lf_back
     3         3 @Base/promotion.jl      637 ==
     3         3 @Base/array.jl         1131 (::Base.var"#_growend!##0#_growen…
     3         1 @OracleD/src/WorkerNode.jl  351 update!(worker_node::Main.OracleD…
     3         3 @Base/Base_compiler.jl   58 setproperty!
     3         0 @Base/iobuffer.jl       611 ensureroom
     3         3 @juliasrc/gc-stock.c   2251 gc_mark_outrefs
     3         3 @Base/intfuncs.jl       990 string(n::Int64; base::Int64, pad…
     3         0 @Base/array.jl         1129 _growend!
     3         0 @Dates/src/io.jl        679 format(dt::DateTime, fmt::DateFor…
     3         0 @OracleD/src/Cluster.jl  182 update!(cluster::Main.OracleD.Clu…
     3         0 @juliasrc/datatype.c   1811 ijl_get_nth_field
     3         0 @Base/div.jl            371 div
     3         2 @Base/intfuncs.jl       921 dec(x::UInt64, pad::Int64, neg::B…
     3         0 @OracleD/src/Cluster.jl  184 update!(cluster::Main.OracleD.Clu…
     3         0 @Base/coreio.jl           5 println(x::String)
     3         0 @Base/strings/io.jl      46 print(::Base.TTY, ::String, ::Str…
     3         3 @juliasrc/gc-stock.c    917 gc_sweep_page
     3         3 @juliasrc/gc-stock.c   2244 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   1807 gc_mark_objarray
     3         0 @juliasrc/gc-stock.c   1809 gc_mark_objarray
     3         3 @juliasrc/gc-stock.c   1813 gc_mark_objarray
     3         3 @juliasrc/gc-stock.c   1841 gc_mark_objarray
     3         3 @juliasrc/gc-stock.c   1830 gc_mark_objarray
     3         3 @juliasrc/gc-stock.c   2364 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   2238 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   1786 gc_mark_objarray
     3         3 @juliasrc/work-stealing-queue.h   82 ws_queue_pop
     3         3 @juliasrc/staticdata.c 2336 gc_sweep_sysimg
     3         3 @juliasrc/gc-stock.c    916 gc_sweep_page
     3         0 @Base/coreio.jl           3 print(x::String)
     3         0 @juliasrc/datatype.c   1844 ijl_get_nth_field
     3         3 @juliasrc/julia_internal.h  644 undefref_check
     3         0 @Base/strings/basic.jl  512 prevind
     4         0 @juliasrc/gc-stock.c   1168 gc_sweep_prescan
     4         4 @juliasrc/gc-stock.h    152 pop_lf_back_nosync
     4         0 @OracleD/src/WorkerNode.jl  357 update!(worker_node::Main.OracleD…
     4         0 /lib64/libc.so.6          ? _int_free_merge_chunk
     4         4 @juliasrc/genericmemory.c  233 jl_genericmemory_copyto
     4         0 @OracleD/src/WorkerNode.jl  350 update!(worker_node::Main.OracleD…
     4         1 @Base/strings/string.jl  163 ==
     4         4 @juliasrc/gc-stock.c    918 gc_sweep_page
     4         4 @juliasrc/gc-stock.c    350 maybe_collect
     4         0 @Base/div.jl            336 fld
     4         4 @juliasrc/gc-stock.c   2458 gc_mark_outrefs
     4         0 @juliasrc/gc-stock.c   2460 gc_mark_outrefs
     4         3 @juliasrc/julia.h      1565 jl_dt_layout_ptrs
     4         4 @juliasrc/gc-stock.c   2363 gc_mark_outrefs
     4         4 @juliasrc/work-stealing-queue.h   69 ws_queue_push
     4         0 @juliasrc/gc-stock.c   1838 gc_mark_objarray
     4         4 @juliasrc/staticdata.c 2337 gc_sweep_sysimg
     4         0 @OracleD/src/VOJobFactory.jl  195 create_job!
     4         0 @OracleD/src/Jobs.jl     43 Job
     4         0 @OracleD/src/Jobs.jl     30 Job
     4         0 @Base/strings/io.jl     248 print(io::Base.TTY, s::String)
     4         3 @juliasrc/datatype.c   1814 ijl_get_nth_field
     4         0 @Base/strings/substring.jl   49 SubString
     4         1 @Base/strings/search.jl   93 _search
     4         4 /lib64/libc.so.6          ? __memchr_evex
     5         1 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     5         0 @juliasrc/gc-stock.c   1190 gc_sweep_prescan
     5         0 @OracleD/src/Cluster.jl  235 update!(cluster::Main.OracleD.Clu…
     5         0 @Base/strings/search.jl  782 occursin
     5         0 @Base/strings/io.jl     134 _str_sizehint
     5         0 @Base/intfuncs.jl       770 ndigits0z(x::Int64, b::Int64)
     5         0 @Base/intfuncs.jl       911 append_c_digits_fast(olength::Int…
     5         0 @Base/operators.jl      321 !=
     5         0 @juliasrc/genericmemory.c  110 jl_string_to_genericmemory
     5         1 @juliasrc/gc-stock.c   1712 gc_mark_obj8
     5         5 @juliasrc/gc-stock.c    294 gc_setmark_pool_
     5         5 @juliasrc/gc-stock.c   2266 gc_mark_outrefs
     5         0 @Base/strings/search.jl   55 findnext(pred::Base.Fix2{typeof(i…
     6         0 @OracleD/src/Cluster.jl  126 submit_job!
     6         0 @Base/strings/io.jl     146 print_to_string(::String, ::Int64)
     6         0 @Base/intfuncs.jl       919 dec(x::UInt64, pad::Int64, neg::B…
     6         0 @OracleD/src/WorkerNode.jl  344 update!(worker_node::Main.OracleD…
     6         0 @Base/iobuffer.jl       823 unsafe_write(to::IOBuffer, p::Ptr…
     6         0 @juliasrc/datatype.c   1531 ijl_box_int64
     6         0 @Base/intfuncs.jl       917 dec(x::UInt64, pad::Int64, neg::B…
     6         0 @Base/intfuncs.jl       770 ndigits0z
     6         0 @OracleD/src/Cluster.jl  181 update!(cluster::Main.OracleD.Clu…
     6         0 @Base/array.jl         1123 _growend!
     6         6 @juliasrc/gc-stock.c   2368 gc_mark_outrefs
     6         6 @juliasrc/gc-stock.c    250 gc_try_setmark_tag
     7         6 /lib64/libc.so.6          ? _int_free_create_chunk
     7         0 @Base/intfuncs.jl       918 dec(x::UInt64, pad::Int64, neg::B…
     7         0 @juliasrc/gc-stock.c    794 jl_gc_alloc_
     7         7 @juliasrc/julia_internal.h  536 jl_gc_szclass
     7         0 @Base/intfuncs.jl       666 bit_ndigits0z
     7         7 @Base/essentials.jl     919 getindex
     7         0 @Base/stream.jl        1154 unsafe_write(s::Base.TTY, p::Ptr{…
     7         0 @Base/stream.jl        1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     7         0 @Base/stream.jl        1114 uv_write_async(s::Base.TTY, p::Pt…
     7         0 @juliasrc/jl_uv.c       683 jl_uv_write
     7         0 …buv/src/unix/stream.c 1405 uv_write
     7         0 …buv/src/unix/stream.c 1380 uv_write2
     7         0 …buv/src/unix/stream.c  861 uv__write
     7         0 …buv/src/unix/stream.c  812 uv__try_write
     7         0 …buv/src/unix/stream.c  664 uv__writev
     7         7 @juliasrc/gc-heap-snapshot.h   77 gc_heap_snapshot_record_array_edge
     7         7 @juliasrc/gc-stock.c   2461 gc_mark_outrefs
     7         0 @Base/strings/util.jl   737 iterate
     7         4 @Base/strings/util.jl   731 iterate
     7         0 @Base/iostream.jl       474 readline
     7         1 @Base/iostream.jl        43 readline(s::IOStream; keep::Bool)
     8         1 @Base/strings/string.jl  120 unsafe_wrap
     8         3 @Base/iobuffer.jl       106 _new_generic_iobuffer
     8         0 @OracleD/src/Cluster.jl  201 update!(cluster::Main.OracleD.Clu…
     8         1 @juliasrc/datatype.c   1842 ijl_get_nth_field
     8         8 /lib64/libc.so.6          ? unlink_chunk.isra.0
     8         0 /lib64/libc.so.6          ? __write
     8         8 @juliasrc/work-stealing-queue.h   58 ws_queue_push
     8         8 @juliasrc/gc-stock.c    915 gc_sweep_page
     8         7 @juliasrc/gc-stock.h    342 page_metadata
     8         1 @Base/strings/util.jl   732 iterate
     8         0 @Base/io.jl            1238 iterate(itr::Base.EachLine{IOStre…
     9         0 /lib64/libc.so.6          ? systrim.constprop.0
     9         0 @Dates/src/io.jl        184 format
     9         0 @Base/intfuncs.jl       712 ndigits0zpb(x::UInt64, b::Int64)
     9         9 @juliasrc/gc-stock.c    240 gc_try_setmark_tag
     9         0 @juliasrc/gc-stock.c   1714 gc_mark_obj8
     9         9 @juliasrc/gc-heap-snapshot.h   83 gc_heap_snapshot_record_object_ed…
