 Count  Overhead File                    Line Function
     1         0 @Base/iobuffer.jl       862 _unsafe_write
     1         0 @Base/array.jl          268 unsafe_copyto!
     1         1 @Base/cmem.jl            28 memmove
     1         1 @juliasrc/julia_internal.h  535 jl_gc_szclass
     1         1 @juliasrc/genericmemory.c  115 jl_string_to_genericmemory
     1         1 @juliasrc/gc-stock.c   2251 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c    732 jl_gc_small_alloc_inner
     1         0 @OracleD/src/WorkerNode.jl  344 update!(worker_node::Main.OracleD…
     1         1 @juliasrc/julia.h       983 jl_to_typeof
     1         0 @OracleD/src/WorkerNode.jl  230 start_job!(worker_node::Main.Orac…
     1         1 @Base/Base_compiler.jl   58 setproperty!
     1         1 @Base/float.jl          469 round
     1         1 @juliasrc/gc-stock.c   1176 gc_sweep_prescan
     1         1 @juliasrc/gc-stock.c   1807 gc_mark_objarray
     1         0 @juliasrc/gc-stock.c   2514 gc_mark_loop_serial_
     1         0 @juliasrc/gc-stock.c   1616 gc_ptr_queue_pop
     1         1 @juliasrc/work-stealing-queue.h   79 ws_queue_pop
     1         1 @juliasrc/gc-stock.c    292 gc_setmark_pool_
     1         1 @juliasrc/gc-stock.c    302 gc_setmark_pool_
     1         1 @juliasrc/gc-stock.c   2245 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c    763 jl_gc_small_alloc_inner
     1         0 @Base/strings/substring.jl  236 string
     1         1 @Base/strings/substring.jl  240 _string(::String, ::Vararg{String…
     1         1 @juliasrc/genericmemory.c  204 jl_genericmemory_to_string
     1         1 @Base/intfuncs.jl       916 dec(x::UInt64, pad::Int64, neg::B…
     1         1 @OracleD/src/Cluster.jl  230 update!(cluster::Main.OracleD.Clu…
     1         1 @juliasrc/gc-stock.c   1422 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c    916 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    922 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    917 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    918 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    915 gc_sweep_page
     1         1 @juliasrc/gc-stock.c   2066 gc_mark_stack
     1         1 @juliasrc/gc-stock.c   2461 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c    291 gc_setmark_pool_
     1         1 @juliasrc/gc-stock.c   2349 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2282 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.h    280 gc_alloc_map_is_set
     1         1 @juliasrc/gc-pages.c    103 jl_gc_alloc_page
     1         0 @OracleD/src/Simulation.jl  138 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl  134 Main.OracleD.Simulation(config::O…
     1         1 @julialib/julia/sys.so    ? jfptr_indexed_iterate_43083.1
     1         1 @juliasrc/rtutils.c     270 ijl_enter_handler
     1         1 @juliasrc/julia.h       981 jl_to_typeof
     1         1 @Base/intfuncs.jl       870 append_c_digits(olength::Int64, d…
     1         1 @juliasrc/julia.h      1594 jl_field_isptr
     1         1 /lib64/libc.so.6          ? __sigsetjmp
     1         1 @juliasrc/datatype.c   1809 ijl_get_nth_field
     1         1 @juliasrc/array.c       302 ijl_alloc_string
     1         0 @OracleD/src/VOJobFactory.jl  193 create_job!
     1         0 @Base/intfuncs.jl       881 append_c_digits(olength::Int64, d…
     1         0 @Base/promotion.jl      491 rem
     1         1 @Base/int.jl            304 rem
     1         0 @Base/intfuncs.jl       999 string(n::Int64; base::Int64, pad…
     1         0 @Base/intfuncs.jl       970 split_sign
     1         0 @Base/int.jl            188 abs
     1         1 @Base/int.jl            142 flipsign
     1         0 @Base/promotion.jl      648 max
     1         0 @Base/int.jl           1015 -
     1         1 @Base/strings/io.jl      32 print(io::IOBuffer, x::Int64)
     1         1 @juliasrc/array.c       305 ijl_alloc_string
     1         0 @OracleD/src/Simulation.jl   93 Main.OracleD.Simulation(config::O…
     1         1 @Base/strings/util.jl   733 iterate
     1         0 @juliasrc/genericmemory.c  280 jl_genericmemory_copyto
     1         0 @Base/strings/basic.jl  519 prevind(s::String, i::Int64, n::I…
     1         1 @Base/strings/search.jl    ? findnext(pred::Base.Fix2{typeof(i…
     1         1 @Base/strings/substring.jl   30 SubString{String}(s::String, i::I…
     1         1 @juliasrc/gc-stock.c    730 jl_gc_small_alloc_inner
     1         1 @Base/strings/basic.jl  515 prevind(s::String, i::Int64, n::I…
     1         1 @julialib/julia/sys.so    ? [unknown function]
     1         1 @juliasrc/genericmemory.c  282 jl_genericmemory_copyto
     1         0 @juliasrc/gc-stock.c    708 gc_add_page
     1         1 @Base/strings/basic.jl  514 prevind(s::String, i::Int64, n::I…
     1         1 @juliasrc/genericmemory.c   53 jl_alloc_genericmemory_unchecked
     1         1 @Base/int.jl              ? prevind(s::String, i::Int64, n::I…
     1         0 @Base/iostream.jl        42 eof(s::IOStream)
     1         0 @Base/lock.jl           195 lock
     1         0 @Base/lock.jl           171 trylock
     1         1 @Base/lock.jl           173 _trylock(rl::ReentrantLock, ct::T…
     1         0 @Base/iostream.jl        40 eof(s::IOStream)
     1         0 @Base/iostream.jl        43 eof(s::IOStream)
     1         0 @Base/iostream.jl       252 _eof_nolock
     1         0 @juliasrc/support/ios.c  635 ios_eof_blocking
     1         0 @OracleD/diagnostics.jl  157 build_mini_simulation
     1         0 @OracleD/diagnostics.jl  146 make_mini_inventory()
     1         0 @OracleD/src/ClusterLoader.jl   86 load_cluster_inventory
     1         0 @OracleD/src/ClusterLoader.jl   93 load_cluster_inventory(machinegro…
     1         0 @OracleD/src/ClusterLoader.jl   28 load_frequency_map(frequency_csv:…
     1         0 @Base/strings/util.jl   734 iterate
     1         0 @Base/strings/string.jl  194 nextind
     1         0 @Base/strings/string.jl  202 _nextind_str
     1         0 @Base/strings/string.jl   30 between
     1         0 @Base/bool.jl            40 &
     2         0 @OracleD/src/Simulation.jl  353 start!(simulation::Main.OracleD.S…
     2         0 @juliasrc/gc-stock.c   3433 ijl_gc_collect
     2         0 @juliasrc/safepoint.c   214 jl_safepoint_start_gc
     2         0 @juliasrc/safepoint.c    50 jl_safepoint_enable
     2         0 @juliasrc/safepoint.c    67 jl_safepoint_enable
     2         2 @juliasrc/genericmemory.c  106 jl_string_to_genericmemory
     2         0 @OracleD/src/WorkerNode.jl  342 update!(worker_node::Main.OracleD…
     2         0 @Base/array.jl         1129 _growend!
     2         0 @OracleD/src/WorkerNode.jl  357 update!(worker_node::Main.OracleD…
     2         0 @Base/div.jl            336 fld
     2         0 @juliasrc/gc-stock.c   1311 gc_free_pages
     2         2 @juliasrc/gc-stock.h    192 pop_lf_back
     2         0 @OracleD/src/WorkerNode.jl  350 update!(worker_node::Main.OracleD…
     2         0 @Base/array.jl         1123 _growend!
     2         0 @Base/iobuffer.jl       829 unsafe_write(to::IOBuffer, p::Ptr…
     2         2 @Base/essentials.jl     799 ifelse
     2         0 @OracleD/src/Cluster.jl  184 update!(cluster::Main.OracleD.Clu…
     2         0 @OracleD/src/JobScheduler.jl   92 update!(scheduler::Main.OracleD.J…
     2         0 @OracleD/src/Cluster.jl  182 update!(cluster::Main.OracleD.Clu…
     2         2 @Base/iobuffer.jl       822 unsafe_write(to::IOBuffer, p::Ptr…
     2         0 @juliasrc/gc-stock.c    961 gc_sweep_page
     2         2 @juliasrc/gc-page-profiler.c  111 gc_page_profile_write_to_file
     2         0 @Dates/src/io.jl        184 format
     2         2 @Base/intfuncs.jl         ? append_c_digits(olength::Int64, d…
     2         0 @juliasrc/gc-stock.c   2352 gc_mark_outrefs
     2         0 @juliasrc/gc-stock.c    316 gc_setmark
     2         2 @juliasrc/genericmemory.c  233 jl_genericmemory_copyto
     2         0 @OracleD/src/WorkerNode.jl  225 start_job!(worker_node::Main.Orac…
     2         2 @Base/float.jl          920 Int64
     2         2 @Base/strings/search.jl  297 _searchindex(s::Base.CodeUnits{UI…
     2         0 @OracleD/src/Cluster.jl  181 update!(cluster::Main.OracleD.Clu…
     2         0 @Dates/src/io.jl        679 format(dt::DateTime, fmt::DateFor…
     2         0 @juliasrc/datatype.c   1813 ijl_get_nth_field
     2         2 @juliasrc/julia.h      1586 jl_field_offset
     2         0 @juliasrc/gc-stock.c   2321 gc_mark_outrefs
     2         0 @OracleD/src/JobScheduler.jl  104 update!(scheduler::Main.OracleD.J…
     2         0 @OracleD/src/JobScheduler.jl   78 _hourly_factory
     2         0 @juliasrc/datatype.c   1810 ijl_get_nth_field
     2         1 @Base/essentials.jl     919 getindex
     2         2 @juliasrc/gc-stock.c    250 gc_try_setmark_tag
     2         0 @juliasrc/gc-stock.c    765 jl_gc_small_alloc_inner
     2         0 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     2         2 @juliasrc/genericmemory.c  205 jl_genericmemory_to_string
     2         0 @Base/strings/io.jl     145 print_to_string(::String, ::Int64)
     2         1 @Base/strings/substring.jl   49 SubString
     2         2 /lib64/libc.so.6          ? __memchr_evex
     2         0 @juliasrc/sys.c         291 ijl_readuntil
     2         0 @juliasrc/support/ios.c  850 ios_copyuntil
     2         0 @juliasrc/sys.c         277 ijl_readuntil
     2         0 @juliasrc/array.c       309 ijl_pchar_to_string
     3         3 /lib64/libc.so.6          ? __mprotect
     3         3 @juliasrc/gc-stock.c    350 maybe_collect
     3         0 @Base/array.jl          405 getindex
     3         2 @Base/boot.jl           648 Array
     3         1 /lib64/libc.so.6          ? _int_free_create_chunk
     3         0 @Base/operators.jl      321 !=
     3         0 @juliasrc/gc-stock.c   1453 gc_sweep_pool
     3         0 @Base/strings/search.jl  294 _searchindex(s::String, t::String…
     3         0 @Base/strings/search.jl  304 _searchindex(s::Base.CodeUnits{UI…
     3         3 @juliasrc/builtins.c    246 ijl_egal__bitstag
     3         3 @juliasrc/gc-stock.c   1418 gc_sweep_pool
     3         1 @juliasrc/gc-stock.h    342 page_metadata
     3         0 @Base/rounding.jl       480 _round_convert
     3         0 @Base/number.jl           7 convert
     3         3 @juliasrc/gc-stock.c    744 jl_gc_small_alloc_inner
     3         0 @juliasrc/datatype.c   1811 ijl_get_nth_field
     3         3 @juliasrc/julia.h      1523 jl_datatype_layout
     3         0 @Base/intfuncs.jl       712 ndigits0zpb(x::UInt64, b::Int64)
     3         0 @Base/intfuncs.jl       666 bit_ndigits0z
     3         0 @Base/strings/io.jl     153 print_to_string(::String, ::Int64)
     3         0 @Base/strings/string.jl   71 String
     3         3 @juliasrc/gc-stock.c    809 jl_gc_alloc_
     3         0 @juliasrc/datatype.c   1844 ijl_get_nth_field
     3         3 @juliasrc/julia_internal.h  644 undefref_check
     3         0 @juliasrc/support/ios.c  368 ios_readprep
     3         0 @juliasrc/support/ios.c  106 _os_read
     3         0 /lib64/libc.so.6          ? read
     3         0 @Base/io.jl            1237 iterate(itr::Base.EachLine{IOStre…
     4         0 @juliasrc/gc-stock.c    953 gc_sweep_page
     4         4 @juliasrc/gc-stock.c    830 gc_update_page_fragmentation_data
     4         4 @juliasrc/gc-stock.c    775 ijl_gc_small_alloc
     4         0 @juliasrc/gc-stock.c    954 gc_sweep_page
     4         0 @juliasrc/gc-stock.c   3069 _jl_gc_collect
     4         0 @juliasrc/gc-stock.c   2866 gc_mark_roots
     4         0 @Base/coreio.jl           5 println
     4         0 @Base/strings/io.jl      46 print(::Base.TTY, ::String, ::Str…
     4         0 @Base/strings/string.jl  163 ==
     4         0 @OracleD/src/Jobs.jl     60 set_duration!
     4         0 @OracleD/src/Jobs.jl     49 _duration_period
     4         0 @Base/rounding.jl       477 round
     4         0 @Base/rounding.jl       479 round
     4         0 @Base/intfuncs.jl       917 dec(x::UInt64, pad::Int64, neg::B…
     4         0 @Base/intfuncs.jl       809 ndigits
     4         0 @Base/intfuncs.jl       809 #ndigits#402
     4         0 @Base/intfuncs.jl       770 ndigits0z
     4         3 @juliasrc/datatype.c   1814 ijl_get_nth_field
     4         2 /lib64/libc.so.6          ? sysmalloc
     4         0 @Base/strings/basic.jl  512 prevind
     4         0 @Base/io.jl            1238 iterate(itr::Base.EachLine{IOStre…
     4         0 @Base/iostream.jl       474 readline
     4         0 @Base/iostream.jl        43 readline(s::IOStream; keep::Bool)
     5         0 @Base/stream.jl        1154 unsafe_write(s::Base.TTY, p::Ptr{…
     5         0 @Base/stream.jl        1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     5         0 @Base/stream.jl        1114 uv_write_async(s::Base.TTY, p::Pt…
     5         0 @juliasrc/jl_uv.c       683 jl_uv_write
     5         0 …buv/src/unix/stream.c 1405 uv_write
     5         0 …buv/src/unix/stream.c 1380 uv_write2
     5         0 …buv/src/unix/stream.c  861 uv__write
     5         0 …buv/src/unix/stream.c  812 uv__try_write
     5         0 …buv/src/unix/stream.c  664 uv__writev
     5         0 /lib64/libc.so.6          ? __write
     5         0 /lib64/libc.so.6          ? _int_free_merge_chunk
     5         5 /lib64/libc.so.6          ? unlink_chunk.isra.0
     5         0 @juliasrc/gc-stock.c   1270 gc_sweep_pool_parallel
     5         5 @juliasrc/gc-stock.h    177 try_pop_lf_back
     5         0 @OracleD/src/Cluster.jl  201 update!(cluster::Main.OracleD.Clu…
     5         0 @OracleD/src/Cluster.jl  235 update!(cluster::Main.OracleD.Clu…
     5         0 @Base/strings/search.jl  782 occursin
     5         0 @Dates/src/io.jl        211 format
     5         0 @juliasrc/gc-stock.c   2448 gc_mark_outrefs
     5         0 @juliasrc/gc-stock.c    316 gc_setmark
     5         0 /lib64/libc.so.6          ? systrim.constprop.0
     5         1 @juliasrc/gc-stock.c   1712 gc_mark_obj8
     5         0 @Base/strings/search.jl   55 findnext(pred::Base.Fix2{typeof(i…
     5         3 @Base/strings/search.jl   93 _search
     6         6 /lib64/libc.so.6          ? __syscall_cancel_arch_end
     6         0 @Base/intfuncs.jl       919 dec(x::UInt64, pad::Int64, neg::B…
     6         0 @Base/intfuncs.jl       911 append_c_digits_fast(olength::Int…
     6         6 @juliasrc/julia_internal.h  536 jl_gc_szclass
     6         0 @OracleD/src/Jobs.jl     43 Job
     6         0 @OracleD/src/Jobs.jl     30 Job
     6         6 @juliasrc/gc-stock.h    161 push_lf_back
     6         0 @Base/strings/util.jl   737 iterate
     7         0 @juliasrc/gc-stock.c    794 jl_gc_alloc_
     7         0 @OracleD/src/VOJobFactory.jl  195 create_job!
     7         0 @Base/strings/io.jl     248 print
     7         0 @Dates/src/io.jl        680 format(dt::DateTime, fmt::DateFor…
     7         0 @Dates/src/io.jl        673 macro expansion
     7         0 @Dates/src/io.jl         81 format
     7         7 @juliasrc/gc-stock.c    790 jl_gc_alloc_
     7         0 @juliasrc/gc-stock.c    309 gc_setmark_pool
     7         0 /lib64/libc.so.6          ? __default_morecore
     7         0 /lib64/libc.so.6          ? sbrk
     7         7 /lib64/libc.so.6          ? brk
     7         0 @Base/strings/util.jl   732 iterate
     8         0 @juliasrc/gc-stock.c   1190 gc_sweep_prescan
     8         1 @Dates/src/io.jl        668 format(io::IOBuffer, dt::DateTime…
     8         2 @Base/iobuffer.jl       106 _new_generic_iobuffer
     8         1 @juliasrc/datatype.c   1531 ijl_box_int64
     9         0 /lib64/libc.so.6          ? __syscall_cancel
     9         0 @OracleD/src/Utils.jl    67 pystr
     9         0 @juliasrc/genericmemory.c  110 jl_string_to_genericmemory
     9         0 @juliasrc/gc-stock.c   3184 _jl_gc_collect
     9         0 @juliasrc/gc-stock.c    991 gc_sweep_other
     9         0 @juliasrc/gc-stock.c    666 sweep_malloced_memory
     9         0 @juliasrc/gc-stock.c    641 jl_gc_free_memory
     9         0 /lib64/libc.so.6          ? _int_free_chunk
     9         0 @juliasrc/datatype.c   1842 ijl_get_nth_field
     9         6 @Base/strings/util.jl   731 iterate
    10         0 @OracleD/src/Simulation.jl  366 start!(simulation::Main.OracleD.S…
    10         0 @OracleD/src/Time.jl    107 advance!(simulation_time::Main.Or…
    11         0 @Base/strings/io.jl     246 write
    11         0 @juliasrc/gc-stock.c   3825 ijl_gc_managed_malloc
    11        11 @juliasrc/gc-stock.c    240 gc_try_setmark_tag
    11         1 @Dates/src/io.jl        679 format
    12        12 @juliasrc/gc-stock.c   1704 gc_mark_obj8
    12        12 @juliasrc/gc-stock.c   1263 gc_sweep_pool_parallel
    12         1 @Base/strings/string.jl  120 unsafe_wrap
    12         0 @Base/strings/io.jl     152 print_to_string(::String, ::Int64)
    12         0 @Base/strings/string.jl  109 _string_n
    12         1 @juliasrc/array.c       300 ijl_alloc_string
    12         3 @Base/array.jl          739 _collect(cont::UnitRange{Int64}, …
    13         0 @Base/intfuncs.jl       918 dec(x::UInt64, pad::Int64, neg::B…
    13         0 @juliasrc/gc-stock.c    776 ijl_gc_small_alloc
    13         0 @OracleD/src/Simulation.jl  157 _load_carbon_intensity_data(path:…
    13         0 @Base/io.jl             705 readlines
    13         0 @Base/io.jl             706 #readlines#360
    13         0 @Base/io.jl             412 open(f::Base.var"#362#363"{Base.P…
    13         0 @Base/io.jl             707 #362
    13         0 @Base/io.jl             710 readlines
    13         0 @Base/io.jl             710 #readlines#364
    14         0 @Base/io.jl             409 open
    14         0 @OracleD/src/Cluster.jl  126 submit_job!
    15         0 @juliasrc/gc-stock.c   1168 gc_sweep_prescan
    15        15 @juliasrc/gc-stock.h    152 pop_lf_back_nosync
    15         0 @juliasrc/gc-stock.c   2273 gc_mark_outrefs
    16        16 @juliasrc/gc-stock.c   2240 gc_mark_outrefs
    16         7 @juliasrc/gc-stock.c   1685 gc_try_claim_and_push
    17         0 @Base/strings/io.jl     147 print_to_string(::String, ::Int64)
    17         0 @Base/array.jl          740 _collect(cont::UnitRange{Int64}, …
    18         0 @juliasrc/gc-stock.c   2463 gc_mark_outrefs
    18         0 @Base/strings/io.jl     149 print_to_string(::String, ::Int64)
    18         0 @Base/iobuffer.jl       245 GenericIOBuffer
    18         0 @Base/iobuffer.jl       266 #IOBuffer#390
    21        21 @juliasrc/gc-stock.h    332 gc_page_data
    22        22 @Base/essentials.jl      11 length
    22        22 @juliasrc/gc-stock.c   1806 gc_mark_objarray
    23         0 @Base/strings/io.jl      35 print(io::IOBuffer, x::Int64)
    23         0 @Base/show.jl          1285 show
    23         0 @Base/intfuncs.jl      1000 string(n::Int64; base::Int64, pad…
    24         0 @Base/iobuffer.jl       167 StringMemory
    24         0 @juliasrc/datatype.c   1858 ijl_get_nth_field_checked
    25         0 @Base/array.jl         1130 _growend!
    25         0 @juliasrc/gc-stock.c   1393 gc_sweep_pool
    25         0 @juliasrc/gc-stock.c   1211 gc_sweep_wake_all_pages
    25         0 @OracleD/src/JobScheduler.jl  106 update!(scheduler::Main.OracleD.J…
    25         0 @Base/intfuncs.jl       990 string
    25         6 @Base/array.jl          741 _collect(cont::UnitRange{Int64}, …
    27         6 @juliasrc/gc-stock.c    739 jl_gc_small_alloc_inner
    28         0 @Base/strings/io.jl     151 print_to_string(::String, ::Int64)
    29        29 @juliasrc/julia_internal.h  352 memmove_refs
    29         0 @OracleD/src/Simulation.jl  327 start!(simulation::Main.OracleD.S…
    30        30 @juliasrc/gc-stock.c   1423 gc_sweep_pool
    31         0 @Base/tuple.jl           74 iterate
    31         3 @Base/tuple.jl           33 getindex
    35        35 @Base/int.jl             87 +
    35        35 @juliasrc/gc-stock.c    913 gc_sweep_page
    39        39 @Base/Base_compiler.jl   54 getproperty
    40         0 @OracleD/src/Simulation.jl  158 _load_carbon_intensity_data(path:…
    41         0 @Base/strings/util.jl   897 split
    41         0 @Base/strings/util.jl   899 #split#428
    46         0 @juliasrc/gc-stock.c   1275 gc_sweep_pool_parallel
    51         0 @OracleD/src/WorkerNode.jl  355 update!(worker_node::Main.OracleD…
    53        53 @Base/array.jl         1128 _growend!
    53         0 @juliasrc/gc-stock.c    983 gc_sweep_pool_page
    53         0 @OracleD/src/Simulation.jl   72 Main.OracleD.Simulation(config::O…
    54         0 @Base/array.jl          728 collect
    63         0 @juliasrc/gc-stock.c   1394 gc_sweep_pool
    71         0 @OracleD/src/Cluster.jl  211 update!(cluster::Main.OracleD.Clu…
    79         0 @OracleD/src/Simulation.jl  107 Main.OracleD.Simulation(config::O…
    79         0 @OracleD/src/JobScheduler.jl   62 Main.OracleD.JobScheduler(simulat…
    82         0 @OracleD/src/VOJobFactory.jl  194 create_job!
    82         0 @Base/strings/io.jl     193 string
    85         0 @Base/array.jl         1293 _push!
    85        85 @Base/array.jl         1010 __safe_setindex!
    95        95 @juliasrc/julia_internal.h  353 memmove_refs
    96        96 @juliasrc/gc-stock.c   1684 gc_try_claim_and_push
    98         0 @Base/operators.jl      448 <=
    98        98 @Base/bool.jl            41 |
   101         3 @OracleD/src/WorkerNode.jl  346 update!(worker_node::Main.OracleD…
   103        98 /lib64/libc.so.6          ? _int_malloc
   103         0 @OracleD/src/Cluster.jl  199 update!(cluster::Main.OracleD.Clu…
   104         0 /lib64/libc.so.6          ? _int_memalign
   105         0 @juliasrc/gc-stock.c   3834 ijl_gc_managed_malloc
   105         0 @juliasrc/gc-common.h   112 jl_malloc_aligned
   105         0 /lib64/libc.so.6          ? posix_memalign
   105         1 /lib64/libc.so.6          ? _mid_memalign
   107         0 @juliasrc/gc-stock.c   1837 gc_mark_objarray
   115         0 @juliasrc/gc-stock.c   2412 gc_mark_outrefs
   117         0 @juliasrc/genericmemory.c   38 jl_alloc_genericmemory_unchecked
   123         0 @juliasrc/genericmemory.c  267 jl_genericmemory_copyto
   126         0 @juliasrc/gc-stock.c   3187 _jl_gc_collect
   128         0 @Base/array.jl         1152 (::Base.var"#_growend!##0#_growen…
   128         0 @Base/genericmemory.jl  129 unsafe_copyto!
   135         0 @OracleD/diagnostics.jl  159 build_mini_simulation
   136         0 @OracleD/diagnostics.jl  328 profiled_run
   152       152 @Base/float.jl          623 <
   161         0 @OracleD/src/WorkerNode.jl  182 get_memory_available
   161       161 @Base/float.jl          496 -
   161         0 @OracleD/src/Cluster.jl  189 update!(cluster::Main.OracleD.Clu…
   178         0 @juliasrc/gc-stock.c   2519 gc_mark_loop_serial_
   179         0 @juliasrc/gc-stock.c   3074 _jl_gc_collect
   179         0 @juliasrc/gc-stock.c   2730 gc_mark_loop
   179         0 @juliasrc/gc-stock.c   2542 gc_mark_loop_serial
   314         0 @juliasrc/gc-stock.c    727 jl_gc_small_alloc_inner
   319         0 @juliasrc/gc-stock.c   3475 ijl_gc_collect
   322         0 @juliasrc/gc-stock.c    351 maybe_collect
   328         0 @juliasrc/genericmemory.c   41 jl_alloc_genericmemory_unchecked
   338         0 @juliasrc/gc-stock.c    799 jl_gc_alloc_
   338         0 @juliasrc/gc-stock.c    785 jl_gc_small_alloc_noinline
   346         0 @OracleD/src/WorkerNode.jl  193 can_schedule_job
   373       373 /lib64/libc.so.6          ? __memset_avx512_unaligned_erms
   644       644 @Base/int.jl            519 <
   692       692 @Base/essentials.jl     920 getindex
   822         0 @Base/array.jl         1148 (::Base.var"#_growend!##0#_growen…
