 Count  Overhead File                    Line Function
     1         0 @Base/strings/util.jl   737 iterate
     1         0 @Base/strings/basic.jl  512 prevind
     1         0 @Base/strings/basic.jl  519 prevind(s::String, i::Int64, n::I…
     1         0 @Base/io.jl            1237 iterate(itr::Base.EachLine{IOStre…
     1         0 @Base/iostream.jl        43 eof(s::IOStream)
     1         0 @Base/iostream.jl       252 _eof_nolock
     1         0 @juliasrc/support/ios.c  635 ios_eof_blocking
     1         0 @juliasrc/support/ios.c  368 ios_readprep
     1         0 @juliasrc/support/ios.c  106 _os_read
     1         0 /lib64/libc.so.6          ? read
     1         0 @Base/io.jl            1238 iterate(itr::Base.EachLine{IOStre…
     1         0 @Base/iostream.jl       474 readline
     1         0 @Base/iostream.jl        42 readline(s::IOStream; keep::Bool)
     1         0 @Base/lock.jl           195 lock
     1         0 @Base/lock.jl           171 trylock
     1         1 @Base/gcutils.jl          ? _trylock(rl::ReentrantLock, ct::T…
     2         1 @OracleD/src/WorkerNode.jl  346 update!(worker_node::Main.OracleD…
     2         0 @OracleD/src/WorkerNode.jl  355 update!(worker_node::Main.OracleD…
     2         0 @OracleD/src/Cluster.jl  205 update!(cluster::Main.OracleD.Clu…
     2         2 @Base/int.jl            519 <
     2         0 @juliasrc/gc-stock.c   1453 gc_sweep_pool
     2         0 @juliasrc/gc-stock.c   1321 gc_free_pages
     2         0 @juliasrc/gc-pages.c    199 jl_gc_free_page
     2         2 /lib64/libc.so.6          ? __madvise
     2         0 @Base/array.jl         1293 _push!
     2         2 @Base/array.jl         1010 __safe_setindex!
     2         0 /lib64/libc.so.6          ? __syscall_cancel
     2         2 /lib64/libc.so.6          ? __syscall_cancel_arch_end
     2         0 @OracleD/src/Simulation.jl  107 Main.OracleD.Simulation(config::O…
     2         0 @OracleD/src/JobScheduler.jl   62 Main.OracleD.JobScheduler(simulat…
     2         0 @Base/array.jl          740 _collect(cont::UnitRange{Int64}, …
     2         0 @OracleD/src/Simulation.jl  157 _load_carbon_intensity_data(path:…
     2         0 @Base/io.jl             705 readlines
     2         0 @Base/io.jl             706 #readlines#360
     2         0 @Base/io.jl             409 open
     2         0 @Base/io.jl             412 open(f::Base.var"#362#363"{Base.P…
     2         0 @Base/io.jl             707 #362
     2         0 @Base/io.jl             710 readlines
     2         0 @Base/io.jl             710 #readlines#364
     3         0 @juliasrc/genericmemory.c   38 jl_alloc_genericmemory_unchecked
     3         0 @juliasrc/gc-stock.c   3834 ijl_gc_managed_malloc
     3         0 @juliasrc/gc-common.h   112 jl_malloc_aligned
     3         0 /lib64/libc.so.6          ? posix_memalign
     3         0 /lib64/libc.so.6          ? _mid_memalign
     3         0 /lib64/libc.so.6          ? _int_memalign
     3         3 /lib64/libc.so.6          ? _int_malloc
     3         0 @OracleD/src/Cluster.jl  209 update!(cluster::Main.OracleD.Clu…
     3         3 @Base/int.jl             83 <
     3         0 @Base/array.jl          901 iterate
     3         0 @Base/array.jl          739 _collect(cont::UnitRange{Int64}, …
     3         2 @Base/strings/util.jl   731 iterate
     4         0 @Base/array.jl         1148 (::Base.var"#_growend!##0#_growen…
     4         0 @Base/array.jl         1067 array_new_memory
     4         1 @Base/boot.jl           588 GenericMemory
     4         0 @OracleD/src/WorkerNode.jl  175 get_free_core_count
     4         4 @Base/int.jl             86 -
     4         0 @Base/operators.jl      425 >
     4         1 @Base/array.jl          741 _collect(cont::UnitRange{Int64}, …
     5         0 @juliasrc/gc-stock.c   2412 gc_mark_outrefs
     5         5 @juliasrc/gc-stock.c   1806 gc_mark_objarray
     6         0 @Base/array.jl         1292 _push!
     6         0 @Base/array.jl         1131 _growend!
     6         0 @OracleD/src/WorkerNode.jl  192 can_schedule_job
     6         0 @juliasrc/gc-stock.c   1275 gc_sweep_pool_parallel
     6         0 @juliasrc/gc-stock.c    983 gc_sweep_pool_page
     6         6 @juliasrc/gc-stock.c    913 gc_sweep_page
     6         0 @juliasrc/gc-stock.c   2542 gc_mark_loop_serial
     6         0 @juliasrc/gc-stock.c   2519 gc_mark_loop_serial_
     7         0 @OracleD/src/Cluster.jl  200 update!(cluster::Main.OracleD.Clu…
     7         0 @juliasrc/gc-stock.c   1394 gc_sweep_pool
     7         0 @juliasrc/gc-stock.c   3074 _jl_gc_collect
     7         0 @juliasrc/gc-stock.c   2730 gc_mark_loop
     8         0 @Base/array.jl         1289 push!
     8         0 @OracleD/src/Simulation.jl  158 _load_carbon_intensity_data(path:…
     8         0 @Base/strings/util.jl   897 split
     8         0 @Base/strings/util.jl   899 #split#428
     9         0 @juliasrc/gc-stock.c   3187 _jl_gc_collect
    10         0 @OracleD/src/Simulation.jl   72 Main.OracleD.Simulation(config::O…
    10         0 @Base/array.jl          728 collect
    12         0 @OracleD/diagnostics.jl  330 profiled_run
    12         0 @OracleD/diagnostics.jl  160 build_mini_simulation
    17         0 @OracleD/src/WorkerNode.jl  342 update!(worker_node::Main.OracleD…
    17         0 @Base/array.jl          405 getindex
    17         0 @juliasrc/gc-stock.c    776 ijl_gc_small_alloc
    17         0 @juliasrc/gc-stock.c    727 jl_gc_small_alloc_inner
    17         0 @juliasrc/gc-stock.c    351 maybe_collect
    17         0 @juliasrc/gc-stock.c   3475 ijl_gc_collect
    18         1 @Base/boot.jl           648 Array
    22         0 @OracleD/src/Cluster.jl  189 update!(cluster::Main.OracleD.Clu…
    36         0 @OracleD/diagnostics.jl  331 profiled_run
    36         0 @OracleD/diagnostics.jl  173 run_mini_simulation
    36         0 @OracleD/src/Simulation.jl  330 start!(simulation::Main.OracleD.S…
    48         0 @juliasrc/task.c       1252 start_task
    48         0 @julialib/julia/sys.so    ? jfptr_YY.start_profile_listenerYY…
    48         0 @Base/Base.jl           352 (::Base.var"#start_profile_listen…
    48         0 @Base/Base.jl           332 profile_printing_listener(cond::B…
    48         0 @Base/asyncevent.jl     185 _trywait(t::Base.AsyncCondition)
    48         0 @Base/condition.jl      136 wait
    48         0 @Base/condition.jl      141 wait(c::Base.GenericCondition{Bas…
    48         0 @Base/task.jl          1228 wait()
    48         0 @Base/task.jl          1216 poptask(W::Base.IntrusiveLinkedLi…
    48         0 @juliasrc/scheduler.c   523 ijl_task_get_next
    48         0 …buv/src/unix/thread.c  822 uv_cond_wait
    48         0 /lib64/libc.so.6          ? pthread_cond_wait
    48         0 /lib64/libc.so.6          ? __GI___futex_abstimed_wait_cancel…
    48        47 /lib64/libc.so.6          ? __syscall_cancel_arch_start
    48         0 …ysdeps/x86_64/start.S  123 [unknown function]
    48         0 /lib64/libc.so.6          ? __libc_start_main
    48         0 /lib64/libc.so.6          ? __libc_start_call_main
    48         0 …t-12/cli/loader_exe.c   58 main
    48         0 @juliasrc/jlapi.c      1139 jl_repl_entrypoint
    48         0 @juliasrc/jlapi.c       971 true_main
    48         0 @julialib/julia/sys.so    ? jfptr__start_63319.1
    48         0 @Base/client.jl         550 _start()
    48         0 @Base/client.jl         317 exec_options(opts::Base.JLOptions)
    48         0 @Base/Base.jl           306 include(mod::Module, _path::Strin…
    48         0 @Base/loading.jl       2934 _include(mapexpr::Function, mod::…
    48         0 @Base/loading.jl       2874 include_string(mapexpr::typeof(id…
    48         0 @Base/boot.jl           489 eval(m::Module, e::Any)
    48         0 @juliasrc/toplevel.c   1092 ijl_toplevel_eval_in
    48         0 @juliasrc/toplevel.c   1047 ijl_toplevel_eval
    48         0 @juliasrc/toplevel.c    975 jl_toplevel_eval_flex
    48         0 @juliasrc/toplevel.c   1035 jl_toplevel_eval_flex
    48         0 @juliasrc/interpreter.c  898 jl_interpret_toplevel_thunk
    48         0 @juliasrc/interpreter.c  707 eval_body
    48         0 @juliasrc/interpreter.c  194 eval_stmt_value
    48         0 @juliasrc/interpreter.c  243 eval_value
    48         0 @juliasrc/interpreter.c  123 do_call
    48         0 [any unknown stackframes]
    48         0 @OracleD/diagnostics.jl  526 main()
    48         0 @OracleD/diagnostics.jl  340 phase2_profiling()
    48         0 @Profile/src/Profile.jl   60 macro expansion
    50         0 /lib64/libc.so.6          ? __internal_syscall_cancel
    96         0 @juliasrc/julia.h      2391 jl_apply
Total snapshots: 96. Utilization: 50% across all threads and tasks. Use the `groupby` kwarg to break down by thread and/or task.
