 Count  Overhead File                    Line Function
     1         1 @OracleD/src/DataLogger.jl   97 job_finish!(datalogger::Main.Orac…
     1         1 @juliasrc/gc-stock.c   3823 ijl_gc_managed_malloc
     1         1 @Base/intfuncs.jl       916 dec(x::UInt64, pad::Int64, neg::B…
     1         0 @juliasrc/gc-stock.c   3850 ijl_gc_managed_malloc
     1         0 @OracleD/src/Cluster.jl  230 update!(cluster::Main.OracleD.Clu…
     1         1 @Base/essentials.jl     919 getindex
     1         0 @juliasrc/gc-stock.c   1318 gc_free_pages
     1         1 @juliasrc/gc-stock.c    972 gc_sweep_page
     1         0 @juliasrc/gc-stock.c    636 jl_gc_free_memory
     1         1 /lib64/libc.so.6          ? malloc_usable_size
     1         1 @juliasrc/genericmemory.c   43 jl_alloc_genericmemory_unchecked
     1         1 @juliasrc/gc-stock.c    745 jl_gc_small_alloc_inner
     1         1 @juliasrc/array.c       302 ijl_alloc_string
     1         1 @OracleD/src/DataLogger.jl   82 job_start!(datalogger::Main.Oracl…
     1         1 @Base/array.jl         1159 _growend!
     1         1 @juliasrc/gc-stock.c   1416 gc_sweep_pool
     1         0 @Base/iobuffer.jl       544 _resize!(io::IOBuffer, new_size::…
     1         0 @Base/iobuffer.jl       296 _similar_data
     1         1 @juliasrc/gc-stock.c    350 maybe_collect
     1         1 @juliasrc/gc-stock.h    299 gc_alloc_map_set
     1         1 @juliasrc/builtins.c    246 ijl_egal__bitstag
     1         1 @Base/intfuncs.jl         ? append_c_digits(olength::Int64, d…
     1         0 @OracleD/src/WorkerNode.jl  341 update!(worker_node::Main.OracleD…
     1         0 @OracleD/src/Time.jl    130 get_current_datetime
     1         0 @OracleD/src/Cluster.jl  181 update!(cluster::Main.OracleD.Clu…
     1         0 @Dates/src/accessors.jl   59 day
     1         0 @Dates/src/accessors.jl   32 day(days::Int64)
     1         1 @juliasrc/gc-stock.h    302 gc_alloc_map_set
     1         1 @juliasrc/datatype.c   1147 ijl_new_bits
     1         1 @Base/iobuffer.jl       602 ensureroom
     1         1 @juliasrc/gc-stock.c    973 gc_sweep_page
     1         1 @juliasrc/gc-stock.c   2405 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   2426 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2241 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2262 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   2492 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   1813 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   2251 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   2431 gc_mark_outrefs
     1         1 @juliasrc/gc-stock.c   1876 gc_mark_memory8
     1         1 @juliasrc/gc-stock.c   1815 gc_mark_objarray
     1         1 @juliasrc/julia.h      1550 jl_fielddesc_size
     1         1 @juliasrc/gc-stock.c   1697 gc_mark_obj8
     1         0 @juliasrc/gc-stock.c   1809 gc_mark_objarray
     1         1 @juliasrc/gc-stock.c   1816 gc_mark_objarray
     1         1 @juliasrc/work-stealing-queue.h   56 ws_queue_push
     1         0 @juliasrc/gc-stock.c   1848 gc_mark_objarray
     1         0 @Base/strings/io.jl     153 print_to_string(::String, ::Int64)
     1         0 @Base/iobuffer.jl       800 _unsafe_take!
     1         1 @Base/bool.jl            40 &
     1         0 @Dates/src/io.jl        679 format(dt::DateTime, fmt::DateFor…
     1         0 @Base/boot.jl           647 Array
     1         1 @juliasrc/gc-stock.c    736 jl_gc_small_alloc_inner
     1         1 @juliasrc/gc-stock.c    730 jl_gc_small_alloc_inner
     1         1 @juliasrc/staticdata.c 2338 gc_sweep_sysimg
     1         1 @juliasrc/staticdata.c 2329 gc_sweep_sysimg
     1         1 @juliasrc/gc-stock.c    923 gc_sweep_page
     1         1 @juliasrc/gc-stock.c    935 gc_sweep_page
     1         0 @juliasrc/gc-stock.c    992 gc_sweep_other
     1         0 @juliasrc/gc-stock.c    547 sweep_big
     1         1 @juliasrc/gc-stock.c    526 sweep_list_of_oldest_bigvals
     1         0 @juliasrc/gc-stock.c   3433 ijl_gc_collect
     1         0 @juliasrc/safepoint.c   214 jl_safepoint_start_gc
     1         0 @juliasrc/safepoint.c    50 jl_safepoint_enable
     1         0 @juliasrc/safepoint.c    67 jl_safepoint_enable
     1         1 /lib64/libc.so.6          ? __mprotect
     1         0 @juliasrc/builtins.c    240 jl_egal__unboxed
     1         1 @juliasrc/julia.h      1871 jl_egal__unboxed_
     1         1 /lib64/libc.so.6          ? _int_free_maybe_trim
     1         1 @OracleD/src/WorkerNode.jl  340 update!(worker_node::Main.OracleD…
     1         0 @OracleD/src/Cluster.jl  193 update!(cluster::Main.OracleD.Clu…
     1         0 @Base/array.jl         1127 _growend!
     1         1 @juliasrc/gc-stock.c    961 gc_sweep_page
     1         0 @juliasrc/gc-stock.c   1371 gc_sweep_pool
     1         1 @juliasrc/gc-stock.c   1144 gc_pool_sync_nfree
     1         0 @Base/iobuffer.jl       608 ensureroom
     1         0 @Base/iobuffer.jl       548 _resize!(io::IOBuffer, new_size::…
     1         0 @Base/genericmemory.jl  186 copyto!
     1         0 @Base/genericmemory.jl  143 unsafe_copyto!
     1         0 @Base/genericmemory.jl  125 unsafe_copyto!
     1         0 @OracleD/src/Simulation.jl  138 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl  132 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl  219 _get_simulation_parameters(simula…
     1         0 @OrderedCollections/src/ordered_dict.jl   40 OrderedDict{String, Any}(::Pair{S…
     1         0 @juliasrc/builtins.c   1043 jl_f_getfield
     1         1 @juliasrc/builtins.c   1003 get_checked_fieldindex
     1         0 @juliasrc/datatype.c   1811 ijl_get_nth_field
     1         0 @Base/strings/string.jl   84 unsafe_takestring
     1         1 @juliasrc/genericmemory.c  218 jl_genericmemory_to_string
     1         1 @juliasrc/genericmemory.c  106 jl_string_to_genericmemory
     1         1 @juliasrc/gc-stock.c    809 jl_gc_alloc_
     1         0 @juliasrc/datatype.c   1844 ijl_get_nth_field
     1         1 @juliasrc/julia_internal.h  644 undefref_check
     1         0 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     1         1 /lib64/libc.so.6          ? __sigsetjmp
     1         1 @juliasrc/genericmemory.c  192 jl_genericmemory_to_string
     1         1 @Base/iobuffer.jl         ? ensureroom
     1         0 @Base/intfuncs.jl       873 append_c_digits(olength::Int64, d…
     1         0 @Base/div.jl            196 divrem
     1         0 @Base/div.jl            218 divrem
     1         0 @Base/div.jl             64 div
     1         0 @Base/div.jl            360 div
     1         1 @Base/int.jl            303 div
     1         0 @OracleD/src/Simulation.jl   90 Main.OracleD.Simulation(config::O…
     1         0 @julialib/julia/sys.so    ? jlcapi_uv_writecb_task_32254.1
     1         0 @Base/stream.jl        1200 uv_writecb_task(req::Ptr{Nothing}…
     1         0 @Base/task.jl          1056 schedule
     1         0 @Base/task.jl          1069 schedule(t::Task, arg::Any; error…
     1         0 @Base/task.jl           989 enq_work(t::Task)
     1         0 @Base/task.jl           897 push!(W::Base.IntrusiveLinkedList…
     1         1 @Base/locks-mt.jl        41 lock(l::Base.Threads.SpinLock)
     1         1 @Base/strings/search.jl    ? findnext(pred::Base.Fix2{typeof(i…
     1         1 @juliasrc/genericmemory.c   53 jl_alloc_genericmemory_unchecked
     1         1 @Base/strings/substring.jl   49 SubString
     1         0 @OracleD/src/Simulation.jl  160 _load_carbon_intensity_data(path:…
     1         0 @Base/strings/basic.jl  512 prevind
     1         1 @Base/strings/basic.jl  514 prevind(s::String, i::Int64, n::I…
     1         0 @juliasrc/genericmemory.c  280 jl_genericmemory_copyto
     1         1 @Base/array.jl          737 _collect(cont::UnitRange{Int64}, …
     1         0 @Base/strings/search.jl   53 findnext(pred::Base.Fix2{typeof(i…
     1         0 @Base/strings/string.jl  554 isvalid
     1         0 @Base/strings/string.jl  170 thisind
     1         1 @Base/strings/string.jl  179 _thisind_str
     1         1 @Base/int.jl            520 <=
     1         1 @Base/Base_compiler.jl  100 replaceproperty!
     1         1 @juliasrc/sys.c         266 ijl_readuntil
     1         0 @juliasrc/array.c       311 ijl_pchar_to_string
     1         0 @juliasrc/sys.c         269 ijl_readuntil
     1         0 @Base/lock.jl           174 _trylock(rl::ReentrantLock, ct::T…
     1         1 @Base/gcutils.jl        166 disable_finalizers
     1         0 @OracleD/diagnostics.jl  157 build_mini_simulation
     1         0 @OracleD/diagnostics.jl  146 make_mini_inventory()
     1         0 @OracleD/src/ClusterLoader.jl   86 load_cluster_inventory
     1         0 @OracleD/src/ClusterLoader.jl   93 load_cluster_inventory(machinegro…
     1         0 @OracleD/src/ClusterLoader.jl   26 load_frequency_map(frequency_csv:…
     1         0 @Base/io.jl             410 open(f::Base.var"#362#363"{Base.P…
     1         0 @Base/iostream.jl       296 open
     1         0 @Base/iostream.jl       314 open(fname::String; lock::Bool, r…
     1         0 @juliasrc/support/ios.c  972 ios_file
     1         0 @juliasrc/support/ios.c  929 open_cloexec
     1         0 /lib64/libc.so.6          ? __open64
     2         0 @OracleD/src/DataLogger.jl  204 print_summary(datalogger::Main.Or…
     2         0 @Base/coreio.jl           3 print(x::String)
     2         0 @Base/strings/io.jl     248 print(io::Base.TTY, s::String)
     2         0 @OracleD/src/WorkerNode.jl  225 start_job!(worker_node::Main.Orac…
     2         2 @juliasrc/datatype.c   1814 ijl_get_nth_field
     2         2 @Base/intfuncs.jl       898 append_c_digits_fast(olength::Int…
     2         2 @juliasrc/datatype.c   1819 ijl_get_nth_field
     2         0 @Base/intfuncs.jl       881 append_c_digits(olength::Int64, d…
     2         0 @Base/promotion.jl      491 rem
     2         2 @Base/int.jl            304 rem
     2         0 @juliasrc/gc-stock.c   3825 ijl_gc_managed_malloc
     2         2 @juliasrc/gc-stock.c    661 sweep_malloced_memory
     2         2 @Base/intfuncs.jl       702 ndigits0zpb(x::Int64, b::Int64)
     2         0 @OracleD/src/WorkerNode.jl  221 start_job!(worker_node::Main.Orac…
     2         0 @OracleD/src/WorkerNode.jl  351 update!(worker_node::Main.OracleD…
     2         0 @Base/stream.jl        1081 uv_write(s::Base.TTY, p::Ptr{UInt…
     2         0 @juliasrc/scheduler.c   457 ijl_task_get_next
     2         0 …libuv/src/unix/core.c  420 uv_run
     2         0 …libuv/src/unix/core.c  824 uv__run_pending
     2         0 …buv/src/unix/stream.c 1227 uv__stream_io
     2         0 …buv/src/unix/stream.c  926 uv__write_callbacks
     2         0 @Base/strings/io.jl     145 print_to_string(::String, ::Int64)
     2         2 @Base/array.jl         1153 (::Base.var"#_growend!##0#_growen…
     2         0 @Base/iobuffer.jl       163 get_offset
     2         2 @Base/iobuffer.jl       535 _resize!(io::IOBuffer, new_size::…
     2         0 @Base/strings/substring.jl  236 string
     2         0 @juliasrc/gc-stock.c   3069 _jl_gc_collect
     2         0 @juliasrc/gc-stock.c   2866 gc_mark_roots
     2         0 @OracleD/src/Simulation.jl  334 start!(simulation::Main.OracleD.S…
     2         0 @OracleD/src/Jobs.jl     59 set_duration!
     2         0 @Dates/src/types.jl     474 ==
     2         0 @OracleD/src/Jobs.jl     43 Job
     2         0 @OracleD/src/Jobs.jl     30 Job
     2         1 @OracleD/src/WorkerNode.jl  227 start_job!(worker_node::Main.Orac…
     2         2 @juliasrc/gc-stock.h    285 gc_alloc_map_is_set
     2         0 @Base/array.jl         1132 (::Base.var"#_growend!##0#_growen…
     2         0 @Base/iobuffer.jl       654 ensureroom_slowpath(io::IOBuffer,…
     2         0 @OracleD/src/Cluster.jl  182 update!(cluster::Main.OracleD.Clu…
     2         0 @Dates/src/io.jl        211 format
     2         0 @Base/intfuncs.jl       917 dec(x::UInt64, pad::Int64, neg::B…
     2         1 @Base/intfuncs.jl       770 ndigits0z
     2         2 @Base/iobuffer.jl       839 unsafe_write(to::IOBuffer, p::Ptr…
     2         0 @Base/array.jl         1123 _growend!
     2         2 @Base/array.jl         1131 (::Base.var"#_growend!##0#_growen…
     2         2 @juliasrc/gc-stock.c    248 gc_try_setmark_tag
     2         2 @juliasrc/gc-stock.c   1830 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   2258 gc_mark_outrefs
     2         2 @juliasrc/work-stealing-queue.h   78 ws_queue_pop
     2         2 @juliasrc/gc-stock.c   1841 gc_mark_objarray
     2         2 @juliasrc/gc-stock.c   1711 gc_mark_obj8
     2         2 @juliasrc/gc-stock.c    304 gc_setmark_pool_
     2         0 @juliasrc/gc-stock.c   1693 gc_mark_obj8
     2         2 @juliasrc/gc-stock.c   1693 jl_assume_
     2         2 @juliasrc/gc-common.c   585 jl_genericmemory_nbytes
     2         2 @juliasrc/work-stealing-queue.h   75 ws_queue_pop
     2         0 @juliasrc/work-stealing-queue.h   59 ws_queue_push
     2         0 @juliasrc/work-stealing-queue.h   33 create_ws_array
     2         2 @juliasrc/support/dtypes.h  368 malloc_s
     2         0 @juliasrc/gc-stock.c   2491 gc_mark_outrefs
     2         0 @juliasrc/gc-stock.c   1781 gc_mark_obj32
     2         2 @juliasrc/gc-stock.c   2458 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c   2237 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c   1850 gc_mark_objarray
     2         0 @juliasrc/gc-stock.c   1838 gc_mark_objarray
     2         0 @Base/genericmemory.jl  119 unsafe_copyto!
     2         2 @Base/boot.jl           595 memoryref
     2         2 @juliasrc/staticdata.c 2336 gc_sweep_sysimg
     2         2 @juliasrc/gc-stock.c    918 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    916 gc_sweep_page
     2         2 @juliasrc/array.c       294 ijl_alloc_string
     2         2 @Base/iobuffer.jl       822 unsafe_write(to::IOBuffer, p::Ptr…
     2         1 @Base/intfuncs.jl       921 dec(x::UInt64, pad::Int64, neg::B…
     2         0 @Base/strings/search.jl   50 findnext(pred::Base.Fix2{typeof(i…
     2         2 @Base/Base.jl            50 sizeof
     2         2 @Base/strings/search.jl   47 findnext(pred::Base.Fix2{typeof(i…
     2         0 @Base/strings/util.jl   737 iterate
     2         0 @Base/io.jl            1237 iterate(itr::Base.EachLine{IOStre…
     2         0 @Base/iostream.jl        42 eof(s::IOStream)
     2         1 @Base/lock.jl           176 _trylock(rl::ReentrantLock, ct::T…
     2         0 @Base/iostream.jl        42 readline(s::IOStream; keep::Bool)
     3         0 @OracleD/src/Simulation.jl  353 start!(simulation::Main.OracleD.S…
     3         3 @juliasrc/gc-stock.c    775 ijl_gc_small_alloc
     3         0 @juliasrc/gc-stock.c   1393 gc_sweep_pool
     3         0 @juliasrc/gc-stock.c   1211 gc_sweep_wake_all_pages
     3         0 @juliasrc/gc-stock.c   1168 gc_sweep_prescan
     3         3 @juliasrc/gc-stock.h    152 pop_lf_back_nosync
     3         3 @Base/promotion.jl      637 ==
     3         0 @juliasrc/gc-stock.c   1311 gc_free_pages
     3         0 @Base/iobuffer.jl       831 unsafe_write(to::IOBuffer, p::Ptr…
     3         0 @Base/iobuffer.jl       862 _unsafe_write
     3         0 @Base/array.jl          268 unsafe_copyto!
     3         0 @Base/intfuncs.jl       770 ndigits0z(x::Int64, b::Int64)
     3         0 @OracleD/src/Jobs.jl     60 set_duration!
     3         0 @OracleD/src/Jobs.jl     49 _duration_period
     3         0 @Base/rounding.jl       477 round
     3         0 @Base/rounding.jl       479 round
     3         0 @Base/rounding.jl       480 _round_convert
     3         0 @Base/number.jl           7 convert
     3         3 @Base/float.jl          920 Int64
     3         0 @OracleD/src/WorkerNode.jl  228 start_job!(worker_node::Main.Orac…
     3         0 @Base/strings/string.jl  163 ==
     3         0 @OracleD/src/Cluster.jl  184 update!(cluster::Main.OracleD.Clu…
     3         0 @juliasrc/gc-pages.c    113 jl_gc_alloc_page
     3         3 @Base/strings/io.jl     140 print_to_string(::String, ::Int64)
     3         3 @Base/strings/substring.jl  240 _string(::String, ::Vararg{String…
     3         3 …t-12/cli/loader_exe.c   15 jl_get_pgcstack_static
     3         0 @OracleD/src/VOJobFactory.jl  195 create_job!
     3         0 @Base/array.jl         1126 _growend!
     3         3 @Base/array.jl         1156 (::Base.var"#_growend!##0#_growen…
     3         0 @Base/array.jl         1129 _growend!
     3         0 @juliasrc/gc-stock.c    807 jl_gc_alloc_
     3         0 @Base/intfuncs.jl       712 ndigits0zpb(x::UInt64, b::Int64)
     3         0 @Base/intfuncs.jl       666 bit_ndigits0z
     3         3 @juliasrc/work-stealing-queue.h   82 ws_queue_pop
     3         3 @juliasrc/gc-stock.c    315 gc_setmark
     3         3 @juliasrc/gc-stock.c   2244 gc_mark_outrefs
     3         0 @juliasrc/gc-stock.c   1714 gc_mark_obj8
     3         3 @juliasrc/gc-heap-snapshot.h   83 gc_heap_snapshot_record_object_ed…
     3         3 @juliasrc/gc-stock.c   2245 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   2461 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   2364 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   1699 gc_mark_obj8
     3         3 @juliasrc/gc-stock.c   2266 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   1585 gc_mark_push_remset
     3         3 @juliasrc/gc-stock.c   1798 gc_mark_objarray
     3         3 @juliasrc/gc-heap-snapshot.h   77 gc_heap_snapshot_record_array_edge
     3         3 @juliasrc/staticdata.c 2337 gc_sweep_sysimg
     3         1 @Base/strings/search.jl   93 _search
     3         3 /lib64/libc.so.6          ? __memchr_evex
     3         0 @juliasrc/array.c       309 ijl_pchar_to_string
     4         0 @Base/stream.jl        1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     4         0 @Base/stream.jl        1114 uv_write_async(s::Base.TTY, p::Pt…
     4         0 @juliasrc/jl_uv.c       683 jl_uv_write
     4         0 …buv/src/unix/stream.c 1405 uv_write
     4         0 …buv/src/unix/stream.c 1380 uv_write2
     4         0 …buv/src/unix/stream.c  861 uv__write
     4         0 …buv/src/unix/stream.c  812 uv__try_write
     4         0 …buv/src/unix/stream.c  664 uv__writev
     4         0 @Base/int.jl            287 mod
     4         0 @Base/div.jl            336 fld
     4         0 @Base/div.jl            371 div
     4         0 @juliasrc/gc-stock.c    765 jl_gc_small_alloc_inner
     4         0 @juliasrc/gc-stock.c    704 gc_add_page
     4         4 @juliasrc/gc-stock.h    192 pop_lf_back
     4         0 @OracleD/src/WorkerNode.jl  357 update!(worker_node::Main.OracleD…
     4         4 @juliasrc/gc-stock.c    790 jl_gc_alloc_
     4         4 /lib64/libc.so.6          ? _int_free_create_chunk
     4         0 @OracleD/src/Cluster.jl  126 submit_job!
     4         0 @Base/cmem.jl            28 memmove
     4         0 @Base/strings/io.jl     146 print_to_string(::String, ::Int64)
     4         0 @Base/strings/io.jl     134 _str_sizehint
     4         0 @Base/coreio.jl           5 println
     4         0 @Base/strings/io.jl      46 print(::Base.TTY, ::String, ::Str…
     4         0 @Base/iobuffer.jl       611 ensureroom
     4         0 /lib64/libc.so.6          ? _int_free_merge_chunk
     4         4 @juliasrc/gc-alloc-profiler.h   42 maybe_record_alloc_to_profile
     4         0 @juliasrc/gc-stock.c    954 gc_sweep_page
     4         4 @juliasrc/gc-stock.c    915 gc_sweep_page
     4         4 @juliasrc/gc-stock.c   1786 gc_mark_objarray
     4         4 @juliasrc/work-stealing-queue.h   58 ws_queue_push
     4         4 @juliasrc/gc-stock.c   1807 gc_mark_objarray
     4         4 @juliasrc/gc-stock.c    919 gc_sweep_page
     4         4 @juliasrc/gc-stock.c    917 gc_sweep_page
     4         1 @Base/strings/search.jl   55 findnext(pred::Base.Fix2{typeof(i…
     4         3 @Base/strings/util.jl   733 iterate
     4         0 @juliasrc/sys.c         277 ijl_readuntil
     4         0 @Base/lock.jl           195 lock
     4         1 @Base/lock.jl           171 trylock
     5         0 /lib64/libc.so.6          ? __write
     5         4 /lib64/libc.so.6          ? __syscall_cancel_arch_end
     5         0 @Base/operators.jl      321 !=
     5         0 @juliasrc/gc-stock.c    953 gc_sweep_page
     5         5 @juliasrc/gc-stock.c    830 gc_update_page_fragmentation_data
     5         0 @Base/intfuncs.jl       919 dec(x::UInt64, pad::Int64, neg::B…
     5         1 @Base/intfuncs.jl       911 append_c_digits_fast(olength::Int…
     5         5 @juliasrc/genericmemory.c  233 jl_genericmemory_copyto
     5         5 /lib64/libc.so.6          ? __memmove_avx512_unaligned_erms
     5         0 @juliasrc/datatype.c   1531 ijl_box_int64
     5         0 @Dates/src/io.jl        184 format
     5         5 @juliasrc/gc-stock.h    161 push_lf_back
     5         5 @juliasrc/work-stealing-queue.h   76 ws_queue_pop
     5         0 @Base/int.jl           1015 -
     5         5 @juliasrc/gc-stock.c    250 gc_try_setmark_tag
     5         5 @juliasrc/gc-stock.c   2368 gc_mark_outrefs
     5         0 @juliasrc/gc-stock.c   2460 gc_mark_outrefs
     5         4 @juliasrc/julia.h      1565 jl_dt_layout_ptrs
     5         5 @juliasrc/gc-common.c   582 jl_genericmemory_nbytes
     6         0 /lib64/libc.so.6          ? __syscall_cancel
     6         0 @Base/stream.jl        1154 unsafe_write(s::Base.TTY, p::Ptr{…
     6         0 @OracleD/src/WorkerNode.jl  344 update!(worker_node::Main.OracleD…
     6         6 @juliasrc/gc-stock.c   1263 gc_sweep_pool_parallel
     6         0 @Base/strings/io.jl     152 print_to_string(::String, ::Int64)
     6         0 @OracleD/src/WorkerNode.jl  350 update!(worker_node::Main.OracleD…
     6         6 @juliasrc/gc-stock.c    294 gc_setmark_pool_
     6         0 @Base/intfuncs.jl       809 ndigits
     6         0 @Base/intfuncs.jl       809 #ndigits#402
     6         0 @juliasrc/datatype.c   1842 ijl_get_nth_field
     6         6 @juliasrc/gc-stock.c    302 gc_setmark_pool_
     6         6 @juliasrc/work-stealing-queue.h   69 ws_queue_push
     6         6 @juliasrc/gc-stock.c    912 gc_sweep_page
     6         0 @Base/iostream.jl        43 readline(s::IOStream; keep::Bool)
     7         0 /lib64/libc.so.6          ? systrim.constprop.0
     7         0 @Base/array.jl         1130 _growend!
     7         0 @juliasrc/gc-stock.c   1270 gc_sweep_pool_parallel
     7         7 @juliasrc/gc-stock.h    177 try_pop_lf_back
     7         7 @juliasrc/gc-stock.c   1698 gc_mark_obj8
     7         0 @Dates/src/io.jl         81 format
     7         0 @Base/iobuffer.jl       823 unsafe_write(to::IOBuffer, p::Ptr…
     8         0 @juliasrc/genericmemory.c  110 jl_string_to_genericmemory
     8         6 @Base/iobuffer.jl       106 _new_generic_iobuffer
     8         0 @juliasrc/gc-stock.c    794 jl_gc_alloc_
     8         8 @juliasrc/julia_internal.h  536 jl_gc_szclass
     8         0 @OracleD/src/Utils.jl    67 pystr
     8         0 @Dates/src/io.jl        680 format(dt::DateTime, fmt::DateFor…
     8         0 @Dates/src/io.jl        668 format(io::IOBuffer, dt::DateTime…
     8         0 @Dates/src/io.jl        673 macro expansion
     8         8 @juliasrc/gc-stock.c    242 gc_try_setmark_tag
     8         1 @juliasrc/gc-stock.c   2379 gc_mark_outrefs
     8         6 @Base/strings/util.jl   731 iterate
     8         0 @Base/iostream.jl       474 readline
     9         0 @Base/strings/io.jl     147 print_to_string(::String, ::Int64)
     9         0 @Dates/src/io.jl        679 format
     9         7 @juliasrc/gc-stock.h    342 page_metadata
