 Count  Overhead File                    Line Function
    68         0 @Base/array.jl         1293 _push!
    68        68 @Base/array.jl         1010 __safe_setindex!
    78         0 @OracleD/src/VOJobFactory.jl  194 create_job!
    78         0 @Base/strings/io.jl     193 string
    80         0 @OracleD/diagnostics.jl  519 profiled_run
    80         0 @OracleD/diagnostics.jl  184 build_mini_simulation
    84         0 @juliasrc/genericmemory.c  267 jl_genericmemory_copyto
    85         4 @juliasrc/gc-stock.c    983 gc_sweep_pool_page
    86         0 @juliasrc/gc-stock.c   1394 gc_sweep_pool
    87         0 @juliasrc/gc-stock.c   2519 gc_mark_loop_serial_
    89         1 @Base/genericmemory.jl  129 unsafe_copyto!
    90         0 @Base/array.jl         1152 (::Base.var"#_growend!##0#_growen…
    90         0 @juliasrc/gc-stock.c   2542 gc_mark_loop_serial
    97         0 @juliasrc/gc-stock.c   3074 _jl_gc_collect
    97         0 @juliasrc/gc-stock.c   2730 gc_mark_loop
   107         0 @OracleD/src/WorkerNode.jl  355 update!(worker_node::Main.OracleD…
   107         0 @OracleD/src/Cluster.jl  199 update!(cluster::Main.OracleD.Clu…
   107        93 /lib64/libc.so.6          ? _int_malloc
   114         0 /lib64/libc.so.6          ? _int_memalign
   118         0 @juliasrc/gc-stock.c   3834 ijl_gc_managed_malloc
   118         0 @juliasrc/gc-common.h   112 jl_malloc_aligned
   118         0 /lib64/libc.so.6          ? posix_memalign
   118         4 /lib64/libc.so.6          ? _mid_memalign
   123         0 @juliasrc/genericmemory.c   38 jl_alloc_genericmemory_unchecked
   158         0 @OracleD/src/WorkerNode.jl  182 get_memory_available
   158       158 @Base/float.jl          496 -
   195         0 @OracleD/src/Cluster.jl  189 update!(cluster::Main.OracleD.Clu…
   225         0 @juliasrc/gc-stock.c   3187 _jl_gc_collect
   239       239 @Base/float.jl          623 <
   256       256 /lib64/libc.so.6          ? __memset_avx512_unaligned_erms
   344         0 @juliasrc/gc-stock.c   3475 ijl_gc_collect
   352         0 @juliasrc/gc-stock.c    351 maybe_collect
   353         0 @juliasrc/gc-stock.c    727 jl_gc_small_alloc_inner
   367         0 @juliasrc/genericmemory.c   41 jl_alloc_genericmemory_unchecked
   375         0 @juliasrc/gc-stock.c    799 jl_gc_alloc_
   375         0 @juliasrc/gc-stock.c    785 jl_gc_small_alloc_noinline
   611       611 @Base/essentials.jl       ? update!(cluster::Main.OracleD.Clu…
   642       642 @Base/essentials.jl     920 getindex
   677       677 @Base/Base_compiler.jl   54 getproperty
   711       711 @Base/int.jl            519 <
   750         0 @Base/array.jl         1148 (::Base.var"#_growend!##0#_growen…
   750         0 @Base/array.jl         1067 array_new_memory
   751         2 @Base/boot.jl           588 GenericMemory
   850         3 @Base/array.jl         1131 _growend!
   860         0 @OracleD/src/Cluster.jl  209 update!(cluster::Main.OracleD.Clu…
   909         0 @OracleD/src/WorkerNode.jl  175 get_free_core_count
   913         0 @Base/array.jl         1292 _push!
   919       919 @Base/int.jl             86 -
   981         0 @Base/array.jl         1289 push!
  1064         0 @OracleD/src/WorkerNode.jl  193 can_schedule_job
  1354         0 @OracleD/src/Cluster.jl  205 update!(cluster::Main.OracleD.Clu…
  1497        93 @Base/array.jl          901 iterate
  2151      2151 @Base/int.jl             83 <
  2383         0 @Base/operators.jl      425 >
  3148        95 @OracleD/src/WorkerNode.jl  192 can_schedule_job
  4365       153 @OracleD/src/Cluster.jl  200 update!(cluster::Main.OracleD.Clu…
  7545         0 @OracleD/src/Simulation.jl  330 start!(simulation::Main.OracleD.S…
  7620         0 @OracleD/diagnostics.jl  520 profiled_run
  7620         0 @OracleD/diagnostics.jl  197 run_mini_simulation
  7700         0 …ysdeps/x86_64/start.S  123 [unknown function]
  7700         0 /lib64/libc.so.6          ? __libc_start_main
  7700         0 /lib64/libc.so.6          ? __libc_start_call_main
  7700         0 …t-12/cli/loader_exe.c   58 main
  7700         0 @juliasrc/jlapi.c      1139 jl_repl_entrypoint
  7700         0 @juliasrc/jlapi.c       971 true_main
  7700         0 @julialib/julia/sys.so    ? jfptr__start_63319.1
  7700         0 @Base/client.jl         550 _start()
  7700         0 @Base/client.jl         317 exec_options(opts::Base.JLOptions)
  7700         0 @Base/Base.jl           306 include(mod::Module, _path::Strin…
  7700         0 @Base/loading.jl       2934 _include(mapexpr::Function, mod::…
  7700         0 @Base/loading.jl       2874 include_string(mapexpr::typeof(id…
  7700         0 @Base/boot.jl           489 eval(m::Module, e::Any)
  7700         0 @juliasrc/toplevel.c   1092 ijl_toplevel_eval_in
  7700         0 @juliasrc/toplevel.c   1047 ijl_toplevel_eval
  7700         0 @juliasrc/toplevel.c    975 jl_toplevel_eval_flex
  7700         0 @juliasrc/toplevel.c   1035 jl_toplevel_eval_flex
  7700         0 @juliasrc/interpreter.c  898 jl_interpret_toplevel_thunk
  7700         0 @juliasrc/interpreter.c  707 eval_body
  7700         0 @juliasrc/interpreter.c  194 eval_stmt_value
  7700         0 @juliasrc/interpreter.c  243 eval_value
  7700         0 @juliasrc/interpreter.c  123 do_call
  7700         0 [any unknown stackframes]
  7700         0 @OracleD/diagnostics.jl  696 main()
  7700         0 @OracleD/diagnostics.jl  707 main(args::Vector{String})
  7700         0 @OracleD/diagnostics.jl  529 phase2_profiling()
  7700         0 @Profile/src/Profile.jl   60 macro expansion
  7701         0 @juliasrc/task.c       1252 start_task
  7701         0 @julialib/julia/sys.so    ? jfptr_YY.start_profile_listenerYY…
  7701         0 @Base/Base.jl           352 (::Base.var"#start_profile_listen…
  7701         0 @Base/Base.jl           332 profile_printing_listener(cond::B…
  7701         0 @Base/asyncevent.jl     185 _trywait(t::Base.AsyncCondition)
  7701         0 @Base/condition.jl      136 wait
  7701         0 @Base/condition.jl      141 wait(c::Base.GenericCondition{Bas…
  7701         0 @Base/task.jl          1228 wait()
  7701         0 @Base/task.jl          1216 poptask(W::Base.IntrusiveLinkedLi…
  7701         0 @juliasrc/scheduler.c   523 ijl_task_get_next
  7701         0 …buv/src/unix/thread.c  822 uv_cond_wait
  7701         0 /lib64/libc.so.6          ? pthread_cond_wait
  7701         0 /lib64/libc.so.6          ? __GI___futex_abstimed_wait_cancel…
  7702      7702 /lib64/libc.so.6          ? __syscall_cancel_arch_start
  7710         0 /lib64/libc.so.6          ? __internal_syscall_cancel
 15401         0 @juliasrc/julia.h      2391 jl_apply
Total snapshots: 15401. Utilization: 50% across all threads and tasks. Use the `groupby` kwarg to break down by thread and/or task.
