 Count  Overhead File                    Line Function
     1         1 @juliasrc/gc-page-profiler.c  111 gc_page_profile_write_to_file
     1         1 @juliasrc/gc-stock.c    932 gc_sweep_page
     1         1 …buv/src/unix/thread.c  351 uv_mutex_lock
     1         0 @OracleD/src/WorkerNode.jl  230 start_job!(worker_node::Main.Orac…
     1         1 @juliasrc/gc-stock.c   1433 gc_sweep_pool
     1         1 @juliasrc/gc-page-profiler.c  145 gc_page_profile_write_to_file
     1         0 @Base/array.jl         1132 (::Base.var"#_growend!##0#_growen…
     1         0 @Base/strings/string.jl   84 unsafe_takestring
     1         1 @juliasrc/genericmemory.c  205 jl_genericmemory_to_string
     1         1 @juliasrc/genericmemory.c  233 jl_genericmemory_copyto
     1         1 @juliasrc/genericmemory.c  113 jl_string_to_genericmemory
     1         0 @Base/array.jl         1151 (::Base.var"#_growend!##0#_growen…
     1         1 @Base/boot.jl           594 memoryref
     1         0 @OracleD/src/Cluster.jl  299 update!(cluster::Main.OracleD.Clu…
     1         0 @OracleD/src/DataLogger.jl  118 energy_and_carbon_consumed!
     1         1 @Base/float.jl          497 *
     1         1 @juliasrc/gc-stock.c    745 jl_gc_small_alloc_inner
     1         1 …t-12/cli/loader_exe.c   15 jl_get_pgcstack_static
     1         0 @OracleD/src/WorkerNode.jl  359 update!(worker_node::Main.OracleD…
     1         0 @OracleD/src/Jobs.jl     58 set_duration!
     1         1 @OracleD/src/DataLogger.jl   88 job_start!(datalogger::Main.Oracl…
     1         0 @Base/intfuncs.jl       665 bit_ndigits0z
     1         0 @Base/int.jl            540 >>
     1         1 @Base/int.jl            533 >>
     1         1 @juliasrc/gc-stock.c    762 jl_gc_small_alloc_inner
     1         1 @juliasrc/threading.c   262 ijl_get_pgcstack
     1         1 @juliasrc/gc-stock.c   2351 gc_mark_outrefs
     1         1 @Base/strings/substring.jl  240 _string(::String, ::Vararg{String…
     1         0 @Base/int.jl            287 mod
     1         0 @Base/div.jl            370 div
     1         0 @Base/div.jl            325 div
     1         1 @Base/int.jl            301 div
     1         0 @Base/genericmemory.jl  239 getindex
     1         0 @Base/genericmemory.jl  186 copyto!
     1         0 @Base/genericmemory.jl  143 unsafe_copyto!
     1         0 @Base/genericmemory.jl  125 unsafe_copyto!
     1         0 @Base/cmem.jl            28 memmove
     1         1 /lib64/libc.so.6          ? __memmove_avx512_unaligned_erms
     1         0 @Base/iobuffer.jl       267 #IOBuffer#390
     1         1 @juliasrc/gc-stock.c    877 gc_sweep_page
     1         0 @Base/strings/string.jl   71 String
     1         1 @juliasrc/genericmemory.c  204 jl_genericmemory_to_string
     1         1 @juliasrc/gc-stock.c   3830 ijl_gc_managed_malloc
     1         0 @OracleD/src/WorkerNode.jl  349 update!(worker_node::Main.OracleD…
     1         0 @Base/div.jl            371 div
     1         1 @Base/promotion.jl      637 ==
     1         0 @Base/iobuffer.jl       611 ensureroom
     1         0 @Base/iobuffer.jl       654 ensureroom_slowpath(io::IOBuffer,…
     1         0 @Base/iobuffer.jl       544 _resize!(io::IOBuffer, new_size::…
     1         0 @Base/iobuffer.jl       296 _similar_data
     1         0 @OracleD/src/Cluster.jl  268 update!(cluster::Main.OracleD.Clu…
     1         1 @juliasrc/gc-stock.c   2452 gc_mark_outrefs
     1         0 @juliasrc/gc-stock.c   1809 gc_mark_objarray
     1         0 @OracleD/src/Simulation.jl  138 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl  136 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl  195 _write_simulation_parameters
     1         0 @OracleD/src/Simulation.jl  115 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl  112 Main.OracleD.Simulation(config::O…
     1         0 @juliasrc/datatype.c   1813 ijl_get_nth_field
     1         1 @juliasrc/julia.h      1586 jl_field_offset
     1         0 @Base/iobuffer.jl       834 unsafe_write(to::IOBuffer, p::Ptr…
     1         0 @Base/iobuffer.jl       602 ensureroom
     1         1 @juliasrc/genericmemory.c  111 jl_string_to_genericmemory
     1         1 @juliasrc/rtutils.c     270 ijl_enter_handler
     1         0 @juliasrc/datatype.c   1817 ijl_get_nth_field
     1         0 @juliasrc/julia.h      1510 jl_field_type_concrete
     1         1 @juliasrc/julia.h      1309 jl_svecref
     1         1 /lib64/libc.so.6          ? __sigsetjmp
     1         0 @Base/iobuffer.jl       259 #IOBuffer#390
     1         1 @Base/intfuncs.jl       766 ndigits0z(x::Int64, b::Int64)
     1         1 @Base/strings/io.jl      32 print(io::IOBuffer, x::Int64)
     1         1 @juliasrc/datatype.c   1129 ijl_new_bits
     1         0 @Base/iobuffer.jl       800 _unsafe_take!
     1         0 @Base/intfuncs.jl       872 append_c_digits(olength::Int64, d…
     1         0 @Base/operators.jl      472 >=
     1         1 @juliasrc/gc-stock.c    775 ijl_gc_small_alloc
     1         0 @OracleD/src/Simulation.jl   88 Main.OracleD.Simulation(config::O…
     1         0 @OracleD/src/Simulation.jl   85 Main.OracleD.Simulation(config::O…
     1         1 @OracleD/src/Cluster.jl   72 Main.OracleD.Cluster(config::Orde…
     1         0 @Base/strings/search.jl   50 findnext(pred::Base.Fix2{typeof(i…
     1         1 @Base/Base.jl            50 sizeof
     1         1 @juliasrc/gc-common.c   540 jl_gc_alloc
     1         1 @juliasrc/gc-stock.c    793 jl_gc_alloc_
     1         0 @Base/strings/util.jl   745 iterate
     1         0 @Base/strings/substring.jl   51 SubString
     1         1 @Base/strings/substring.jl    ? SubString{String}(s::String, i::I…
     1         0 @OracleD/src/Simulation.jl  162 _load_carbon_intensity_data(path:…
     1         0 @Base/strings/substring.jl  119 ==
     1         0 @Base/strings/string.jl  148 _memcmp
     1         0 @Base/strings/string.jl  153 _memcmp
     1         0 @Base/cmem.jl            56 memcmp
     1         1 /lib64/libc.so.6          ? __memcmp_evex_movbe
     1         1 @juliasrc/gc-stock.c    809 jl_gc_alloc_
     1         0 @Base/strings/util.jl   734 iterate
     1         0 @Base/strings/string.jl  194 nextind
     1         0 @Base/strings/string.jl  202 _nextind_str
     1         0 @Base/strings/string.jl   30 between
     1         1 @Base/bool.jl            40 &
     1         1 @juliasrc/gc-stock.c    711 gc_add_page
     1         1 @juliasrc/genericmemory.c   31 jl_alloc_genericmemory_unchecked
     1         0 @Base/array.jl          738 _collect(cont::UnitRange{Int64}, …
     1         0 @Base/array.jl          660 _similar_for
     1         0 @Base/abstractarray.jl  824 similar
     1         0 @Base/abstractarray.jl  832 similar
     1         0 @Base/boot.jl           660 Array
     1         0 @Base/strings/substring.jl   34 SubString{String}(s::String, i::I…
     1         0 @Base/strings/string.jl  554 isvalid
     1         0 @Base/strings/string.jl  170 thisind
     1         1 @Base/strings/string.jl  176 _thisind_str
     1         0 @OracleD/src/Simulation.jl  171 _load_carbon_intensity_data(path:…
     1         0 @Base/parse.jl          394 parse
     1         0 @Base/parse.jl          394 #parse#475
     1         0 @Base/parse.jl          381 tryparse_internal
     1         0 @Base/parse.jl          382 #tryparse_internal#474
     1         0 @Base/parse.jl          268 tryparse
     1         0 @juliasrc/rtutils.c     489 ijl_try_substrtod
     1         1 /lib64/libc.so.6          ? __GI_____strtod_l_internal
     1         0 @juliasrc/genericmemory.c  280 jl_genericmemory_copyto
     1         1 @juliasrc/julia_internal.h  351 memmove_refs
     1         0 @juliasrc/sys.c         291 ijl_readuntil
     1         0 @juliasrc/support/ios.c  850 ios_copyuntil
     1         0 @juliasrc/support/ios.c  368 ios_readprep
     1         0 @juliasrc/support/ios.c  106 _os_read
     1         0 /lib64/libc.so.6          ? read
     1         1 @juliasrc/sys.c         315 ijl_readuntil
     1         0 @juliasrc/sys.c         277 ijl_readuntil
     1         0 @juliasrc/array.c       309 ijl_pchar_to_string
     1         0 @Base/io.jl            1237 iterate(itr::Base.EachLine{IOStre…
     1         0 @Base/iostream.jl        43 eof(s::IOStream)
     1         1 @Base/iostream.jl       252 _eof_nolock
     1         0 @OracleD/diagnostics.jl  157 build_mini_simulation
     1         0 @OracleD/diagnostics.jl  146 make_mini_inventory()
     1         0 @OracleD/src/ClusterLoader.jl   86 load_cluster_inventory
     1         0 @OracleD/src/ClusterLoader.jl   93 load_cluster_inventory(machinegro…
     1         0 @Base/strings/util.jl   409 rstrip
     2         0 @OracleD/src/DataLogger.jl  204 print_summary(datalogger::Main.Or…
     2         0 @Base/io.jl             414 open(::Main.OracleD.var"#print_su…
     2         0 @Base/iostream.jl        43 close(s::IOStream)
     2         0 @Base/io.jl             410 open(::Main.OracleD.var"#print_su…
     2         0 @julialib/julia/sys.so    ? jfptr_open_63059.1
     2         0 @Base/iostream.jl       379 open(fname::String, mode::String)
     2         0 @Base/iostream.jl       380 open(fname::String, mode::String;…
     2         0 @Base/iostream.jl       296 open
     2         0 @Base/iostream.jl       314 open(fname::String; lock::Bool, r…
     2         0 @juliasrc/support/ios.c  972 ios_file
     2         0 @juliasrc/support/ios.c  929 open_cloexec
     2         0 /lib64/libc.so.6          ? __open64
     2         2 @juliasrc/julia_internal.h  535 jl_gc_szclass
     2         0 @Base/int.jl           1015 -
     2         0 @OracleD/src/Cluster.jl  291 update!(cluster::Main.OracleD.Clu…
     2         2 @Base/float.jl          495 +
     2         0 @juliasrc/gc-stock.c    954 gc_sweep_page
     2         2 @juliasrc/gc-stock.h    161 push_lf_back
     2         2 /lib64/libc.so.6          ? malloc_usable_size
     2         2 @juliasrc/gc-stock.c   2516 gc_mark_loop_serial_
     2         0 @OracleD/src/Cluster.jl  235 update!(cluster::Main.OracleD.Clu…
     2         0 @Base/strings/search.jl  782 occursin
     2         0 @Base/strings/search.jl  294 _searchindex(s::String, t::String…
     2         0 @Base/strings/search.jl  304 _searchindex(s::Base.CodeUnits{UI…
     2         2 @Base/intfuncs.jl       870 append_c_digits(olength::Int64, d…
     2         0 @Base/array.jl         1123 _growend!
     2         2 @Base/intfuncs.jl         ? append_c_digits(olength::Int64, d…
     2         2 @juliasrc/support/arraylist.c  138 small_arraylist_push
     2         2 @juliasrc/gc-stock.h    285 gc_alloc_map_is_set
     2         2 @Base/iobuffer.jl       822 unsafe_write(to::IOBuffer, p::Ptr…
     2         0 @Base/iobuffer.jl       163 get_offset
     2         2 @Base/array.jl         1156 (::Base.var"#_growend!##0#_growen…
     2         0 @Base/strings/string.jl   64 String
     2         0 @OracleD/src/DataLogger.jl   83 job_start!(datalogger::Main.Oracl…
     2         0 @OracleD/src/WorkerNode.jl  357 update!(worker_node::Main.OracleD…
     2         0 @OracleD/src/Cluster.jl  230 update!(cluster::Main.OracleD.Clu…
     2         2 @juliasrc/builtins.c    246 ijl_egal__bitstag
     2         2 @juliasrc/julia.h      1550 jl_fielddesc_size
     2         2 @juliasrc/gc-stock.c    912 gc_sweep_page
     2         0 @juliasrc/gc-stock.c    540 sweep_big
     2         2 @juliasrc/gc-stock.c   2251 gc_mark_outrefs
     2         2 @juliasrc/work-stealing-queue.h   77 ws_queue_pop
     2         2 @juliasrc/gc-stock.c   2455 gc_mark_outrefs
     2         0 @juliasrc/gc-stock.c   2377 gc_mark_outrefs
     2         2 @juliasrc/julia.h      1351 jl_genericmemory_how
     2         2 @juliasrc/gc-stock.c   1585 gc_mark_push_remset
     2         2 @juliasrc/gc-stock.c   2363 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c   2241 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c   1697 gc_mark_obj8
     2         2 @juliasrc/gc-stock.h    281 gc_alloc_map_is_set
     2         2 @juliasrc/gc-stock.c    250 gc_try_setmark_tag
     2         2 @juliasrc/work-stealing-queue.h   69 ws_queue_push
     2         2 @juliasrc/gc-stock.c   2461 gc_mark_outrefs
     2         2 @juliasrc/gc-heap-snapshot.h   77 gc_heap_snapshot_record_array_edge
     2         2 @juliasrc/gc-stock.c   2492 gc_mark_outrefs
     2         2 @juliasrc/gc-stock.c    916 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    917 gc_sweep_page
     2         2 @juliasrc/gc-stock.c    925 gc_sweep_page
     2         0 @juliasrc/gc-stock.c    961 gc_sweep_page
     2         0 @juliasrc/gc-stock.c    547 sweep_big
     2         2 @juliasrc/gc-stock.c    526 sweep_list_of_oldest_bigvals
     2         0 @juliasrc/gc-stock.c   1371 gc_sweep_pool
     2         2 @juliasrc/gc-stock.c   1144 gc_pool_sync_nfree
     2         2 @juliasrc/genericmemory.c  106 jl_string_to_genericmemory
     2         0 @juliasrc/gc-stock.c    807 jl_gc_alloc_
     2         0 @Base/div.jl            336 fld
     2         0 @Base/array.jl         1126 _growend!
     2         0 @Base/strings/io.jl     153 print_to_string(::String, ::Int64)
     2         2 @juliasrc/gc-stock.c    779 ijl_gc_small_alloc
     2         0 @juliasrc/datatype.c   1844 ijl_get_nth_field
     2         2 @juliasrc/julia_internal.h  644 undefref_check
     2         0 @Base/strings/io.jl      34 print(io::IOBuffer, x::Int64)
     2         2 @Base/int.jl            520 <=
     2         0 @Base/strings/search.jl   93 _search
     2         2 /lib64/libc.so.6          ? __memchr_evex
     2         1 @Base/strings/util.jl   733 iterate
     2         2 @Base/strings/substring.jl   30 SubString{String}(s::String, i::I…
     3         0 @OracleD/src/Simulation.jl  353 start!(simulation::Main.OracleD.S…
     3         0 @juliasrc/genericmemory.c   47 jl_alloc_genericmemory_unchecked
     3         0 @Dates/src/io.jl        184 format
     3         0 @Base/iobuffer.jl       608 ensureroom
     3         0 @Base/iobuffer.jl       106 _new_generic_iobuffer
     3         0 @OracleD/src/DataLogger.jl  102 job_finish!(datalogger::Main.Orac…
     3         3 @juliasrc/datatype.c   1131 ijl_new_bits
     3         0 @OracleD/src/Cluster.jl  184 update!(cluster::Main.OracleD.Clu…
     3         3 @juliasrc/builtins.c    276 ijl_egal__bitstag
     3         3 @juliasrc/gc-alloc-profiler.h   42 maybe_record_alloc_to_profile
     3         3 @Base/float.jl          469 round
     3         0 @juliasrc/gc-stock.c    765 jl_gc_small_alloc_inner
     3         0 @OracleD/src/Cluster.jl  196 update!(cluster::Main.OracleD.Clu…
     3         3 @juliasrc/gc-stock.c    922 gc_sweep_page
     3         0 @Base/iobuffer.jl       829 unsafe_write(to::IOBuffer, p::Ptr…
     3         3 @Base/array.jl         1131 (::Base.var"#_growend!##0#_growen…
     3         3 @juliasrc/gc-stock.c    732 jl_gc_small_alloc_inner
     3         0 @Dates/src/io.jl        681 format(dt::DateTime, fmt::DateFor…
     3         0 @juliasrc/julia_threads.h  342 maybe_collect
     3         3 @juliasrc/julia_threads.h  349 jl_gc_state_set
     3         0 @OracleD/src/VOJobFactory.jl  195 create_job!
     3         0 @OracleD/src/Jobs.jl     43 Job
     3         1 @OracleD/src/Jobs.jl     30 Job
     3         2 @juliasrc/julia.h      1594 jl_field_isptr
     3         0 @juliasrc/gc-stock.c   1311 gc_free_pages
     3         3 @juliasrc/gc-stock.h    192 pop_lf_back
     3         3 @juliasrc/gc-stock.c    851 gc_sweep_page
     3         3 @juliasrc/gc-stock.c   2238 gc_mark_outrefs
     3         3 @juliasrc/work-stealing-queue.h   75 ws_queue_pop
     3         3 @juliasrc/work-stealing-queue.h   76 ws_queue_pop
     3         1 @juliasrc/gc-stock.c   2379 gc_mark_outrefs
     3         3 @juliasrc/gc-stock.c   1850 gc_mark_objarray
     3         3 @juliasrc/gc-stock.c    736 jl_gc_small_alloc_inner
     3         0 @Base/coreio.jl           3 print(x::String)
     3         0 @Base/strings/io.jl     248 print(io::Base.TTY, s::String)
     3         0 @Base/strings/search.jl   95 _search
     3         0 @Base/int.jl           1015 +
     3         0 @Base/strings/util.jl   737 iterate
     3         0 @Base/io.jl            1238 iterate(itr::Base.EachLine{IOStre…
     3         0 @Base/iostream.jl       474 readline
     3         0 @Base/iostream.jl        43 readline(s::IOStream; keep::Bool)
     4         0 @Base/strings/io.jl     146 print_to_string(::String, ::Int64)
     4         0 @Base/strings/io.jl     134 _str_sizehint
     4         0 @Base/array.jl         1129 _growend!
     4         0 @Base/coreio.jl           5 println(x::String)
     4         0 @Base/strings/io.jl      46 print(::Base.TTY, ::String, ::Str…
     4         0 @OracleD/src/Cluster.jl  182 update!(cluster::Main.OracleD.Clu…
     4         4 @juliasrc/gc-stock.c    790 jl_gc_alloc_
     4         0 @Base/intfuncs.jl       911 append_c_digits_fast(olength::Int…
     4         4 @juliasrc/gc-stock.c    294 gc_setmark_pool_
     4         1 @OracleD/src/WorkerNode.jl  227 start_job!(worker_node::Main.Orac…
     4         0 @OracleD/src/WorkerNode.jl  228 start_job!(worker_node::Main.Orac…
     4         0 @juliasrc/gc-stock.c    992 gc_sweep_other
     4         4 @juliasrc/gc-stock.c   1699 gc_mark_obj8
     4         4 @juliasrc/staticdata.c 2337 gc_sweep_sysimg
     4         4 @juliasrc/gc-stock.c    915 gc_sweep_page
     4         0 @juliasrc/gc-stock.c   1168 gc_sweep_prescan
     4         4 @juliasrc/gc-stock.h    152 pop_lf_back_nosync
     4         0 @Base/strings/substring.jl   49 SubString
     4         0 @OracleD/src/Simulation.jl  157 _load_carbon_intensity_data(path:…
     4         0 @Base/io.jl             705 readlines
     4         0 @Base/io.jl             706 #readlines#360
     4         0 @Base/io.jl             412 open(f::Base.var"#362#363"{Base.P…
     4         0 @Base/io.jl             707 #362
     4         0 @Base/io.jl             710 readlines
     4         0 @Base/io.jl             710 #readlines#364
     5         0 @Base/intfuncs.jl       917 dec(x::UInt64, pad::Int64, neg::B…
     5         0 @Base/intfuncs.jl       770 ndigits0z
     5         0 @Base/intfuncs.jl       666 bit_ndigits0z
     5         5 @Base/essentials.jl     919 getindex
     5         1 @juliasrc/datatype.c   1531 ijl_box_int64
     5         0 @Base/iobuffer.jl       823 unsafe_write(to::IOBuffer, p::Ptr…
     5         0 /lib64/libc.so.6          ? systrim.constprop.0
     5         0 @OracleD/src/WorkerNode.jl  351 update!(worker_node::Main.OracleD…
     5         0 @Base/operators.jl      321 !=
     5         5 @Base/float.jl          920 Int64
     5         0 @juliasrc/datatype.c   1811 ijl_get_nth_field
     5         0 @OracleD/src/WorkerNode.jl  225 start_job!(worker_node::Main.Orac…
     5         5 @juliasrc/gc-stock.c    302 gc_setmark_pool_
     5         5 @juliasrc/gc-stock.c   1807 gc_mark_objarray
     5         0 @juliasrc/gc-stock.c   2460 gc_mark_outrefs
     5         4 @juliasrc/julia.h      1565 jl_dt_layout_ptrs
     5         5 @juliasrc/gc-stock.c   1786 gc_mark_objarray
     5         0 @Base/strings/search.jl   55 findnext(pred::Base.Fix2{typeof(i…
     6         0 @Base/intfuncs.jl       712 ndigits0zpb(x::UInt64, b::Int64)
     6         0 @OracleD/src/Cluster.jl  181 update!(cluster::Main.OracleD.Clu…
     6         6 @juliasrc/gc-stock.c    923 gc_sweep_page
     6         0 @Base/intfuncs.jl       919 dec(x::UInt64, pad::Int64, neg::B…
     6         0 @OracleD/src/WorkerNode.jl  350 update!(worker_node::Main.OracleD…
     6         0 @Base/rounding.jl       480 _round_convert
     6         0 @Base/number.jl           7 convert
     6         6 @juliasrc/gc-stock.c   1263 gc_sweep_pool_parallel
     6         6 @juliasrc/gc-stock.c   2364 gc_mark_outrefs
     6         0 @Base/stream.jl        1069 uv_write(s::Base.TTY, p::Ptr{UInt…
     6         0 @Base/stream.jl        1114 uv_write_async(s::Base.TTY, p::Pt…
     6         0 @juliasrc/jl_uv.c       683 jl_uv_write
     6         0 …buv/src/unix/stream.c 1405 uv_write
     6         0 …buv/src/unix/stream.c 1380 uv_write2
     6         0 …buv/src/unix/stream.c  861 uv__write
     6         0 …buv/src/unix/stream.c  812 uv__try_write
     6         0 …buv/src/unix/stream.c  664 uv__writev
     6         6 @juliasrc/work-stealing-queue.h   82 ws_queue_pop
     6         6 @juliasrc/gc-stock.c   2266 gc_mark_outrefs
     6         6 @juliasrc/work-stealing-queue.h   58 ws_queue_push
     6         0 @juliasrc/gc-stock.c   1714 gc_mark_obj8
     6         6 @juliasrc/gc-heap-snapshot.h   83 gc_heap_snapshot_record_object_ed…
     6         6 @juliasrc/gc-stock.c    242 gc_try_setmark_tag
     6         6 @juliasrc/gc-stock.c   2244 gc_mark_outrefs
     6         0 @Base/promotion.jl      648 max
     6         0 @Base/strings/util.jl   732 iterate
     7         0 /lib64/libc.so.6          ? __write
     7         0 @Dates/src/io.jl        211 format
     7         0 @OracleD/src/WorkerNode.jl  344 update!(worker_node::Main.OracleD…
     7         7 @Base/Base_compiler.jl   58 setproperty!
     7         0 @Base/stream.jl        1154 unsafe_write(s::Base.TTY, p::Ptr{…
     7         7 @juliasrc/julia_internal.h  536 jl_gc_szclass
     7         1 @juliasrc/genericmemory.c  110 jl_string_to_genericmemory
     7         0 @juliasrc/gc-stock.c   1190 gc_sweep_prescan
     7         0 @juliasrc/gc-stock.c    953 gc_sweep_page
     7         7 @juliasrc/gc-stock.c    830 gc_update_page_fragmentation_data
     7         7 @Base/essentials.jl     799 ifelse
     7         4 @juliasrc/datatype.c   1814 ijl_get_nth_field
     7         7 @juliasrc/gc-stock.c   2368 gc_mark_outrefs
     8         0 @Base/io.jl             409 open
     8         0 @juliasrc/gc-stock.c   1270 gc_sweep_pool_parallel
     8         8 @juliasrc/gc-stock.h    177 try_pop_lf_back
     8         1 @Base/strings/string.jl  163 ==
     8         0 @juliasrc/gc-stock.c   1321 gc_free_pages
     8         0 @juliasrc/gc-pages.c    199 jl_gc_free_page
     8         8 /lib64/libc.so.6          ? __madvise
     9         9 /lib64/libc.so.6          ? __syscall_cancel_arch_end
     9         0 @Base/intfuncs.jl       809 ndigits
     9         0 @Base/intfuncs.jl       809 #ndigits#402
     9         0 @juliasrc/datatype.c   1842 ijl_get_nth_field
     9         0 @juliasrc/gc-stock.c    794 jl_gc_alloc_
     9         0 @OracleD/src/Jobs.jl     60 set_duration!
     9         0 @OracleD/src/Jobs.jl     49 _duration_period
     9         0 @Base/rounding.jl       477 round
     9         0 @Base/rounding.jl       479 round
     9         5 @juliasrc/gc-stock.c   1712 gc_mark_obj8
     9         9 @juliasrc/gc-stock.c    248 gc_try_setmark_tag
